Año	Municipio código	Municipio nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2012	44125	Huesa del Común	1	1052,04
2012	44126	Iglesuela del Cid (La)	5	5729,03
2012	44127	Jabaloyas	2	1029,17
2012	44128	Jarque de la Val	1	1017,73
2012	44129	Jatiel	3	942,59
2012	44130	Jorcas	1	503,15
2012	44131	Josa	1	434,54
2012	44132	Lagueruela	0	0
2012	44133	Lanzuela	0	0
2012	44135	Libros	1	1783,89
2012	44136	Lidón	1	640,37
2012	44137	Linares de Mora	2	3430,56
2012	44138	Loscos	0	0
2012	44141	Lledó	2	3575,22
2012	44142	Maicas	1	445,97
2012	44143	Manzanera	8	6426,57
2012	44144	Martín del Río	3	4940
2012	44145	Mas de las Matas	16	19693,59
2012	44146	Mata de los Olmos (La)	3	4018,23
2012	44147	Mazaleón	6	12002,53
2012	44148	Mezquita de Jarque	1	1337,92
2012	44149	Mirambel	2	1520,88
2012	44150	Miravete de la Sierra	1	377,36
2012	44151	Molinos	3	3236,16
2012	44152	Monforte de Moyuela	0	0
2012	44153	Monreal del Campo	0	4311,57
2012	44154	Monroyo	6	8384,75
2012	44155	Montalbán	7	15917,78
2012	44156	Monteagudo del Castillo	1	754,72
2012	44157	Monterde de Albarracín	1	731,85
2012	44158	Mora de Rubielos	16	19051,02
2012	44159	Moscardón	1	766,16
2012	44160	Mosqueruela	7	7146,99
2012	44161	Muniesa	4	7604,4
2012	44163	Noguera de Albarracín	1	1692,41
2012	44164	Nogueras	0	0
2012	44165	Nogueruelas	2	2458,56
2012	44167	Obón	1	434,54
2012	44168	Odón	0	0
2012	44169	Ojos Negros	0	0
2012	44171	Olba	3	2721,57
2012	44172	Oliete	6	6005,33
2012	44173	Olmos (Los)	2	1860,03
2012	44174	Orihuela del Tremedal	5	6632,41
2012	44175	Orrios	1	1749,58
2012	44176	Palomar de Arroyos	1	2184,12
2012	44177	Pancrudo	4	1589,49
2012	44178	Parras de Castellote (Las)	2	1093,3
2012	44179	Peñarroya de Tastavins	7	10832,07
2012	44180	Peracense	0	0
2012	44181	Peralejos	1	960,56
2012	44182	Perales del Alfambra	2	3064,63
2012	44183	Pitarque	2	1074,91
2012	44184	Plou	1	514,58
2012	44185	Pobo (El)	1	1635,23
2012	44187	Portellada (La)	2	5511,8
2012	44189	Pozondón	1	914,81
2012	44190	Pozuel del Campo	0	0
2012	44191	Puebla de Híjar (La)	18	18362,33
2012	44192	Puebla de Valverde (La)	8	6312,22
2012	44193	Puertomingalvo	2	1795,32
2012	44194	Ráfales	3	3511,38
2012	44195	Rillo	2	1280,74
2012	44196	Riodeva	1	2012,59
2012	44197	Ródenas	1	811,9
2012	44198	Royuela	1	2870,23
2012	44199	Rubiales	1	663,24
2012	44200	Rubielos de la Cérida	0	0
2012	44201	Rubielos de Mora	10	8587,82
2012	44203	Salcedillo	1	91,48
2012	44204	Saldón	1	331,62
2012	44205	Samper de Calanda	16	16477,15
2012	44206	San Agustín	3	2298,47
2012	44207	San Martín del Río	0	0
2012	44208	Santa Cruz de Nogueras	0	0
2012	44209	Santa Eulalia	8	13116,16
2012	44210	Sarrión	13	12978,94
2012	44211	Segura de los Baños	1	445,97
2012	44212	Seno	2	653,14
2012	44213	Singra	0	0
2012	44215	Terriente	2	2252,73
2012	44216	Teruel	117	403524,81
2012	44217	Toril y Masegoso	1	423,1
2012	44218	Tormón	1	411,67
2012	44219	Tornos	0	0
2012	44220	Torralba de los Sisones	0	0
2012	44221	Torrecilla de Alcañiz	5	6204,83
2012	44222	Torrecilla del Rebollar	0	0
2012	44223	Torre de Arcas	2	2021,7
2012	44224	Torre de las Arcas	1	400,23
2012	44225	Torre del Compte	2	3319,85
2012	44226	Torrelacárcel	1	2435,69
2012	44227	Torre los Negros	0	0
2012	44228	Torremocha de Jiloca	1	1543,75
2012	44229	Torres de Albarracín	1	1909,68
2012	44230	Torrevelilla	3	3066,92
2012	44231	Torrijas	2	720,42
2012	44232	Torrijo del Campo	1	439,26
2012	44234	Tramacastiel	2	1017,73
2012	44235	Tramacastilla	2	1349,35
2012	44236	Tronchón	2	1223,56
2012	44237	Urrea de Gaén	6	9552,76
2012	44238	Utrillas	16	37393,06
2012	44239	Valacloche	1	354,49
2012	44240	Valbona	2	2309,91
2012	44241	Valdealgorfa	7	9584,12
2012	44243	Valdecuenca	1	606,06
2012	44244	Valdelinares	3	1292,18
2012	44245	Valdeltormo	4	6895,07
2012	44246	Valderrobres	20	49010,35
2012	44247	Valjunquera	4	8235,78
2012	44249	Vallecillo (El)	1	697,55
2012	44250	Veguillas de la Sierra	1	285,88
2012	44251	Villafranca del Campo	0	0
2012	44252	Villahermosa del Campo	0	0
2012	44256	Villanueva del Rebollar de la Sierra	1	594,63
2012	44257	Villar del Cobo	1	2344,21
2012	44258	Villar del Salz	0	0
2012	44260	Villarluengo	4	2218,43
2012	44261	Villarquemado	4	10360,28
2012	44262	Villarroya de los Pinares	3	1966,85
2012	44263	Villastar	2	5122,96
2012	44264	Villel	2	3910,83
2012	44265	Vinaceite	4	5456,13
2012	44266	Visiedo	1	1692,41
2012	44267	Vivel del Río Martín	1	1040,6
2012	44268	Zoma (La)	1	251,57
2012	50001	Abanto	2	1207,63
2012	50002	Acered	1	2613,59
2012	50003	Agón	3	4734,2
2012	50004	Aguarón	2	10909,8
2012	50005	Aguilón	2	3224,2
2012	50006	Ainzón	15	35939,52
2012	50007	Aladrén	1	837,29
2012	50008	Alagón	84	131193,67
2012	50009	Alarba	2	1486,31
2012	50010	Alberite de San Juan	4	2857,84
2012	50011	Albeta	6	4301,2
2012	50012	Alborge	1	1170,62
2012	50013	Alcalá de Ebro	5	5220,45
2012	50014	Alcalá de Moncayo	2	3987,49
2012	50015	Alconchel de Ariza	1	891,79
2012	50016	Aldehuela de Liestos	1	686,4
2012	50017	Alfajarín	9	26985,8
2012	50018	Alfamén	5	19707,62
2012	50019	Alforque	1	841,69
2012	50020	Alhama de Aragón	6	10645,7
2012	50021	Almochuel	0	0
2012	50022	Almolda (La)	8	13206,02
2012	50023	Almonacid de la Cuba	2	1774,53
2012	50024	Almonacid de la Sierra	3	6411,83
2012	50025	Almunia de Doña Godina (La)	11	68407
2012	50026	Alpartir	2	4435,37
2012	50027	Ambel	5	8371,45
2012	50028	Anento	1	1755,59
2012	50029	Aniñón	3	7459,42
2012	50030	Añón de Moncayo	4	4045,84
2012	50031	Aranda de Moncayo	0	0
2012	50032	Arándiga	2	3827,25
2012	50033	Ardisa	0	0
2012	50034	Ariza	5	11946,23
2012	50035	Artieda	1	2547,71
2012	50036	Asín	0	0
2012	50037	Atea	1	1689,59
2012	50038	Ateca	7	20065,2
2012	50039	Azuara	3	4613,77
2012	50040	Badules	1	1319,99
2012	50041	Bagüés	0	0
2012	50042	Balconchán	1	198
2012	50043	Bárboles	4	6013,66
2012	50044	Bardallur	1	2552,28
2012	50045	Belchite	7	11061,23
2012	50046	Belmonte de Gracián	2	2192,31
2012	50047	Berdejo	1	659,55
2012	50048	Berrueco	1	594
2012	50050	Bijuesca	1	1068,29
2012	50051	Biota	4	9606,35
2012	50052	Bisimbre	3	3117,65
2012	50053	Boquiñeni	8	18170,1
2012	50054	Bordalba	1	678,13
2012	50055	Borja	75	144912,77
2012	50056	Botorrita	0	0
2012	50057	Brea de Aragón	4	11866,22
2012	50058	Bubierca	1	761,73
2012	50059	Bujaraloz	19	22503,91
2012	50060	Bulbuente	6	6956,97
2012	50061	Bureta	6	7851,85
2012	50062	Burgo de Ebro (El)	23	11935,64
2012	50063	Buste (El)	1	1614,45
2012	50064	Cabañas de Ebro	10	10145,74
2012	50065	Cabolafuente	1	427,31
2012	50066	Cadrete	0	0
2012	50067	Calatayud	65	193564,16
2012	50068	Calatorao	10	23764,24
2012	50069	Calcena	0	0
2012	50070	Calmarza	1	975,39
2012	50071	Campillo de Aragón	2	1402,71
2012	50072	Carenas	3	1811,44
2012	50073	Cariñena	14	46588,45
2012	50074	Caspe	29	81632
2012	50075	Castejón de Alarba	1	901,08
2012	50076	Castejón de las Armas	1	1124,02
2012	50077	Castejón de Valdejasa	1	2403,78
2012	50078	Castiliscar	1	2877,52
2012	50079	Cervera de la Cañada	2	2907,6
2012	50080	Cerveruela	1	607,2
2012	50081	Cetina	2	6381,85
2012	50082	Cimballa	2	1179,76
2012	50083	Cinco Olivas	1	1209,32
2012	50084	Clarés de Ribota	1	901,08
2012	50085	Codo	1	1399,91
2012	50086	Codos	2	2331,65
2012	50087	Contamina	1	362,29
2012	50088	Cosuenda	3	5161,22
2012	50089	Cuarte de Huerva	0	0
2012	50090	Cubel	1	2560,79
2012	50091	Cuerlas (Las)	1	818,4
2012	50092	Chiprana	2	3845,49
2012	50093	Chodes	1	1143,86
2012	50094	Daroca	8	30531,45
2012	50095	Ejea de los Caballeros	55	151824,15
2012	50096	Embid de Ariza	1	492,34
2012	50098	Encinacorba	2	3161,72
2012	50099	Épila	12	36727,97
2012	50100	Erla	1	3561,81
2012	50101	Escatrón	5	10845,19
2012	50102	Fabara	5	10444,86
2012	50104	Farlete	6	9340,84
2012	50105	Fayón	2	3357,57
2012	50106	Fayos (Los)	3	2976,03
2012	50107	Figueruelas	16	24036,19
2012	50108	Fombuena	1	660
2012	50109	Frago (El)	0	0
2012	50110	Frasno (El)	3	4431,07
2012	50111	Fréscano	5	6264,16
2012	50113	Fuendejalón	15	28260,88
2012	50114	Fuendetodos	4	1183,02
2012	50115	Fuentes de Ebro	54	98170
2012	50116	Fuentes de Jiloca	2	2591,76
2012	50117	Gallocanta	1	2059,19
2012	50118	Gallur	44	54067,58
2012	50119	Gelsa	7	11357,94
2012	50120	Godojos	1	408,74
2012	50121	Gotor	0	0
2012	50122	Grisel	1	1381,03
2012	50123	Grisén	6	10385,55
2012	50124	Herrera de los Navarros	2	7972,76
2012	50125	Ibdes	2	4477,51
2012	50126	Illueca	8	21445,44
2012	50128	Isuerre	0	0
2012	50129	Jaraba	3	3372,07
2012	50130	Jarque	1	3548,1
2012	50131	Jaulín	0	0
2012	50132	Joyosa (La)	16	17358,44
2012	50133	Lagata	1	952,99
2012	50134	Langa del Castillo	1	1913,99
2012	50135	Layana	0	0
2012	50136	Lécera	5	4988,4
2012	50137	Leciñena	10	28752,61
2012	50138	Lechón	1	633,6
2012	50139	Letux	2	2812,96
2012	50140	Litago	4	3598,46
2012	50141	Lituénigo	3	2450,85
2012	50142	Lobera de Onsella	0	0
2012	50143	Longares	5	11334,69
2012	50144	Longás	0	0
2012	50146	Lucena de Jalón	1	2388,87
2012	50147	Luceni	15	20070,12
2012	50148	Luesia	2	3517,94
2012	50149	Luesma	1	673,2
2012	50150	Lumpiaque	3	7306,69
2012	50151	Luna	2	7360,48
2012	50152	Maella	8	16688,62
2012	50153	Magallón	18	35246,71
2012	50154	Mainar	1	2164,79
2012	50155	Malanquilla	1	1207,63
2012	50156	Maleján	5	9757,07
2012	50157	Malón	9	7294,18
2012	50159	Maluenda	3	10274,13
2012	50160	Mallén	51	107068,02
2012	50161	Manchones	1	1861,19
2012	50162	Mara	2	1876,47
2012	50163	María de Huerva	0	0
2012	50164	Mediana de Aragón	0	0
2012	50165	Mequinenza	11	32974,9
2012	50166	Mesones de Isuela	0	0
2012	50167	Mezalocha	2	2774,31
2012	50168	Mianos	1	1135,39
2012	50169	Miedes de Aragón	2	4291,72
2012	50170	Monegrillo	9	10135,35
2012	50171	Moneva	2	847,83
2012	50172	Monreal de Ariza	2	1727,84
2012	50173	Monterde	2	1764,99
2012	50174	Montón	2	1263,36
2012	50175	Morata de Jalón	7	10224,69
2012	50176	Morata de Jiloca	2	2656,78
2012	50177	Morés	3	3920,15
2012	50178	Moros	2	4170,96
2012	50179	Moyuela	2	1695,66
2012	50180	Mozota	0	0
2012	50181	Muel	9	17920,56
2012	50182	Muela (La)	40	44927,21
2012	50183	Munébrega	3	4338,17
2012	50184	Murero	1	1953,59
2012	50185	Murillo de Gállego	4	5080,63
2012	50186	Navardún	0	0
2012	50187	Nigüella	1	733,87
2012	50188	Nombrevilla	1	501,6
2012	50189	Nonaspe	4	8716,45
2012	50190	Novallas	14	18459,14
2012	50191	Novillas	12	17406,85
2012	50192	Nuévalos	3	3297,75
2012	50193	Nuez de Ebro	12	10197,34
2012	50194	Olvés	1	1105,44
2012	50195	Orcajo	1	567,6
2012	50196	Orera	1	1263,36
2012	50197	Orés	0	0
2012	50198	Oseja	0	0
2012	50199	Osera de Ebro	3	5628,64
2012	50200	Paniza	2	9572,63
2012	50201	Paracuellos de Jiloca	2	5480,77
2012	50202	Paracuellos de la Ribera	1	1737,13
2012	50203	Pastriz	10	16459,51
2012	50204	Pedrola	41	69526,01
2012	50205	Pedrosas (Las)	0	0
2012	50206	Perdiguera	9	13979,05
2012	50207	Piedratajada	0	0
2012	50208	Pina de Ebro	12	25405,41
2012	50209	Pinseque	42	66021,11
2012	50210	Pintanos (Los)	0	0
2012	50211	Plasencia de Jalón	1	3026,94
2012	50212	Pleitas	1	977,68
2012	50213	Plenas	1	887,26
2012	50214	Pomer	0	0
2012	50215	Pozuel de Ariza	1	195,08
2012	50216	Pozuelo de Aragón	6	9814,81
2012	50217	Pradilla de Ebro	6	11418,57
2012	50218	Puebla de Albortón	1	788,68
2012	50219	Puebla de Alfindén (La)	14	66191,36
2012	50220	Puendeluna	0	0
2012	50221	Purujosa	0	0
2012	50222	Quinto	9	20364,96
2012	50223	Remolinos	12	21822,57
2012	50224	Retascón	1	1003,2
2012	50225	Ricla	6	23849,84
2012	50227	Romanos	1	1623,59
2012	50228	Rueda de Jalón	1	2723,47
2012	50229	Ruesca	1	743,16
2012	50230	Sádaba	7	14413,91
2012	50231	Salillas de Jalón	1	2980,26
2012	50232	Salvatierra de Esca	6	6258,5
2012	50233	Samper del Salz	1	782,11
2012	50234	San Martín de la Virgen de Moncayo	4	5543,58
2012	50235	San Mateo de Gállego	23	41300,65
2012	50236	Santa Cruz de Grío	1	1252,8
2012	50237	Santa Cruz de Moncayo	3	2528,65
2012	50238	Santa Eulalia de Gállego	1	3404,55
2012	50239	Santed	1	884,4
2012	50240	Sástago	7	12518,89
2012	50241	Saviñán	5	6939,22
2012	50242	Sediles	1	1068,29
2012	50243	Sestrica	1	2620,24
2012	50244	Sierra de Luna	0	0
2012	50245	Sigüés	4	3627,71
2012	50246	Sisamón	1	399,45
2012	50247	Sobradiel	9	18059,42
2012	50248	Sos del Rey Católico	2	5842,76
2012	50249	Tabuenca	5	11373,63
2012	50250	Talamantes	2	1645,42
2012	50251	Tarazona	50	199140
2012	50252	Tauste	22	65656,53
2012	50253	Terrer	2	4644,72
2012	50254	Tierga	0	0
2012	50255	Tobed	2	2322,36
2012	50256	Torralba de los Frailes	1	1240,79
2012	50257	Torralba de Ribota	2	1876,47
2012	50258	Torralbilla	1	765,6
2012	50259	Torrehermosa	1	752,45
2012	50260	Torrelapaja	1	399,45
2012	50261	Torrellas	8	5757,54
2012	50262	Torres de Berrellén	20	27873,12
2012	50263	Torrijo de la Cañada	2	2591,76
2012	50264	Tosos	2	3024,25
2012	50265	Trasmoz	1	1478,29
2012	50266	Trasobares	0	0
2012	50267	Uncastillo	2	6614,78
2012	50268	Undués de Lerda	0	0
2012	50269	Urrea de Jalón	1	3135,88
2012	50270	Urriés	0	0
2012	50271	Used	2	4237,18
2012	50272	Utebo	52	206680
2012	50273	Valdehorna	1	475,2
2012	50274	Val de San Martín	1	1055,99
2012	50275	Valmadrid	2	696,67
2012	50276	Valpalmas	0	0
2012	50277	Valtorres	1	882,5
2012	50278	Velilla de Ebro	3	2370,27
2012	50279	Velilla de Jiloca	1	919,66
2012	50280	Vera de Moncayo	11	7877,72
2012	50281	Vierlas	2	1886,76
2012	50282	Vilueña (La)	1	1105,44
2012	50283	Villadoz	1	1108,79
2012	50284	Villafeliche	2	2090,13
2012	50285	Villafranca de Ebro	3	10197,34
2012	50286	Villalba de Perejil	1	1049,71
2012	50287	Villalengua	2	3622,88
2012	50288	Villanueva de Gállego	26	59587,74
2012	50289	Villanueva de Jiloca	1	1029,6
2012	50290	Villanueva de Huerva	5	6998,27
2012	50291	Villar de los Navarros	1	1583,99
2012	50292	Villarreal de Huerva	1	3035,99
2012	50293	Villarroya de la Sierra	3	5341,43
2012	50294	Villarroya del Campo	1	1069,19
2012	50295	Vistabella	0	0
2012	50296	Zaida (La)	4	4972,73
2012	50297	Zaragoza	1762	15276668
2012	50298	Zuera	49	100111,61
2012	50901	Biel	0	0
2012	50902	Marracos	0	0
2012	50903	Villamayor de Gállego	14	36940
2013	22001	Abiego	0	0
2013	22002	Abizanda	2	3193,15
2013	22003	Adahuesca	0	0
2013	22004	Agüero	2	4985,62
2013	22006	Aísa	17	11507,68
2013	22007	Albalate de Cinca	14	17870,65
2013	22008	Albalatillo	8	4789,14
2013	22009	Albelda	3	14840,46
2013	22011	Albero Alto	1	4201,71
2013	22012	Albero Bajo	4	2437,33
2013	22013	Alberuela de Tubo	9	7440,26
2013	22014	Alcalá de Gurrea	4	8936,48
2013	22015	Alcalá del Obispo	3	11539,04
2013	22016	Alcampell	3	13667,88
2013	22017	Alcolea de Cinca	14	16299,29
2013	22018	Alcubierre	10	9065,15
2013	22019	Alerre	2	6616,13
2013	22020	Alfántega	3	1928,49
2013	22021	Almudévar	16	78985,96
2013	22022	Almunia de San Juan	7	9485,3
2013	22023	Almuniente	18	12058,36
2013	22024	Alquézar	0	0
2013	22025	Altorricón	5	27372,4
2013	22027	Angüés	3	13138,2
2013	22028	Ansó	10	14643,29
2013	22029	Antillón	1	4640,7
2013	22032	Aragüés del Puerto	2	4013,58
2013	22035	Arén	16	9793,25
2013	22036	Argavieso	1	3449,17
2013	22037	Arguis	2	3919,51
2013	22039	Ayerbe	7	35024,74
2013	22040	Azanuy-Alins	2	3187,95
2013	22041	Azara	0	0
2013	22042	Azlor	0	0
2013	22043	Baells	2	2253,55
2013	22044	Bailo	7	9751,74
2013	22045	Baldellou	1	2070,34
2013	22046	Ballobar	7	11792,13
2013	22047	Banastás	2	8967,84
2013	22048	Barbastro	37	242953,14
2013	22049	Barbués	2	2095,25
2013	22050	Barbuñales	0	0
2013	22051	Bárcabo	6	2747,05
2013	22052	Belver de Cinca	5	17249,12
2013	22053	Benabarre	26	32869,61
2013	22054	Benasque	55	59976,9
2013	22055	Berbegal	2	5896,92
2013	22057	Bielsa	5	11809,96
2013	22058	Bierge	0	0
2013	22059	Biescas	43	49824,8
2013	22060	Binaced	17	21399,07
2013	22061	Binéfar	40	173248,62
2013	22062	Bisaurri	6	5464,74
2013	22063	Biscarrués	1	7086,47
2013	22064	Blecua y Torres	2	6866,98
2013	22066	Boltaña	12	25639,13
2013	22067	Bonansa	2	2597,11
2013	22068	Borau	1	2633,91
2013	22069	Broto	7	12725,65
2013	22072	Caldearenas	11	6992,4
2013	22074	Campo	16	8927,55
2013	22075	Camporrells	1	3059,7
2013	22076	Canal de Berdún	9	11444,97
2013	22077	Candasnos	2	4779,57
2013	22078	Canfranc	14	18782,29
2013	22079	Capdesaso	3	3933,93
2013	22080	Capella	8	9739,14
2013	22081	Casbas de Huesca	3	9532,25
2013	22082	Castejón del Puente	2	5054,5
2013	22083	Castejón de Monegros	9	13319,78
2013	22084	Castejón de Sos	25	20749,79
2013	22085	Castelflorite	4	2800,79
2013	22086	Castiello de Jaca	6	7807,66
2013	22087	Castigaleu	1	2813,53
2013	22088	Castillazuelo	0	0
2013	22089	Castillonroy	1	6595,76
2013	22090	Colungo	0	0
2013	22094	Chalamera	0	0
2013	22095	Chía	2	2624,16
2013	22096	Chimillas	3	11601,75
2013	22099	Esplús	3	12147,19
2013	22102	Estada	0	0
2013	22103	Estadilla	2	12004,45
2013	22105	Estopiñán del Castillo	7	4355,56
2013	22106	Fago	1	909,33
2013	22107	Fanlo	0	0
2013	22109	Fiscal	4	8123,75
2013	22110	Fonz	14	14027,96
2013	22111	Foradada del Toscar	7	5627,06
2013	22112	Fraga	41	183844,26
2013	22113	Fueva (La)	2	15050,07
2013	22114	Gistaín	1	3451,42
2013	22115	Grado (El)	2	6612,98
2013	22116	Grañén	47	42546,34
2013	22117	Graus	89	97256,18
2013	22119	Gurrea de Gállego	14	51549,39
2013	22122	Hoz de Jaca	3	2257,64
2013	22124	Huerto	7	5687,1
2013	22125	Huesca	419	1639797,36
2013	22126	Ibieca	1	3543,24
2013	22127	Igriés	7	20632,3
2013	22128	Ilche	0	0
2013	22129	Isábena	11	8305,33
2013	22130	Jaca	75	343250
2013	22131	Jasa	4	3511,88
2013	22133	Labuerda	2	3662,73
2013	22135	Laluenga	0	0
2013	22136	Lalueza	22	22791,16
2013	22137	Lanaja	17	29034,14
2013	22139	Laperdiguera	0	0
2013	22141	Lascellas-Ponzano	0	0
2013	22142	Lascuarre	4	4112,08
2013	22143	Laspaúles	11	8711,12
2013	22144	Laspuña	2	6949,8
2013	22149	Loarre	3	11319,54
2013	22150	Loporzano	5	17214,49
2013	22151	Loscorrales	1	3355,1
2013	22155	Monesma y Cajigar	1	2570,05
2013	22156	Monflorite-Lascasas	4	9438,18
2013	22157	Montanuy	31	7169,09
2013	22158	Monzón	46	242895
2013	22160	Naval	0	0
2013	22162	Novales	2	5550,03
2013	22163	Nueno	4	17778,9
2013	22164	Olvena	0	0
2013	22165	Ontiñena	3	7326,17
2013	22167	Osso de Cinca	5	10111,12
2013	22168	Palo	1	704,37
2013	22170	Panticosa	36	24771,3
2013	22172	Peñalba	12	16227,47
2013	22173	Peñas de Riglos (Las)	6	8403,43
2013	22174	Peralta de Alcofea	2	8368,01
2013	22175	Peralta de Calasanz	2	4433,82
2013	22176	Peraltilla	0	0
2013	22177	Perarrúa	3	2948,8
2013	22178	Pertusa	1	3794,09
2013	22181	Piracés	2	3135,61
2013	22182	Plan	3	7372,42
2013	22184	Poleñino	14	4639,48
2013	22186	Pozán de Vero	0	0
2013	22187	Puebla de Castro (La)	7	11632,87
2013	22188	Puente de Montañana	5	3598,07
2013	22189	Puértolas	1	5282,79
2013	22190	Pueyo de Araguás (El)	1	3615,77
2013	22193	Pueyo de Santa Cruz	4	5171,2
2013	22195	Quicena	2	9124,62
2013	22197	Robres	11	12934,94
2013	22199	Sabiñánigo	154	321117,58
2013	22200	Sahún	10	9198,08
2013	22201	Salas Altas	0	0
2013	22202	Salas Bajas	0	0
2013	22203	Salillas	1	3323,74
2013	22204	Sallent de Gállego	72	47410,39
2013	22205	San Esteban de Litera	1	9197,42
2013	22206	Sangarrén	6	4853,28
2013	22207	San Juan de Plan	2	3803,61
2013	22208	Santa Cilia	9	6302,57
2013	22209	Santa Cruz de la Serós	5	6083,08
2013	22212	Santaliestra y San Quílez	3	2543
2013	22213	Sariñena	97	94115,07
2013	22214	Secastilla	5	4139,14
2013	22215	Seira	8	4030,92
2013	22217	Sena	11	11588
2013	22218	Senés de Alcubierre	2	1133,14
2013	22220	Sesa	2	6522,06
2013	22221	Sesué	5	3435,75
2013	22222	Siétamo	6	20381,45
2013	22223	Sopeira	5	3084,06
2013	22225	Tamarite de Litera	13	66983,6
2013	22226	Tardienta	34	21059,37
2013	22227	Tella-Sin	3	6174,99
2013	22228	Tierz	4	22388,24
2013	22229	Tolva	5	4112,08
2013	22230	Torla-Ordesa	5	7513,3
2013	22232	Torralba de Aragón	5	2351,81
2013	22233	Torre la Ribera	11	3165,22
2013	22234	Torrente de Cinca	6	16571,7
2013	22235	Torres de Alcanadre	0	0
2013	22236	Torres de Barbués	9	6349,88
2013	22239	Tramaced	1	2947,47
2013	22242	Valfarta	2	1582,13
2013	22243	Valle de Bardají	4	1325,61
2013	22244	Valle de Lierp	5	1731,4
2013	22245	Velilla de Cinca	2	5670,26
2013	22246	Beranuy	4	2624,16
2013	22247	Viacamp y Litera	3	1379,71
2013	22248	Vicién	1	3605,95
2013	22249	Villanova	6	4003,87
2013	22250	Villanúa	14	15646,68
2013	22251	Villanueva de Sigena	10	9920,35
2013	22252	Yebra de Basa	1	4609,34
2013	22253	Yésero	1	2100,86
2013	22254	Zaidín	8	21953,43
2013	22901	Valle de Hecho	15	29380,64
2013	22902	Puente la Reina de Jaca	6	8967,84
2013	22903	San Miguel del Cinca	13	12128,04
2013	22904	Sotonera (La)	11	32673,03
2013	22905	Lupiñén-Ortilla	4	11852,6
2013	22906	Santa María de Dulcis	0	0
2013	22907	Aínsa-Sobrarbe	20	52640,04
2013	22908	Hoz y Costeán	0	0
2013	22909	Vencillón	1	8336,31
2013	44001	Ababuj	1	749,84
2013	44002	Abejuela	2	564,94
2013	44003	Aguatón	1	205,43
2013	44004	Aguaviva	7	9901,93
2013	44005	Aguilar del Alfambra	1	749,84
2013	44006	Alacón	6	4199,09
2013	44007	Alba	1	2372,77
2013	44008	Albalate del Arzobispo	28	34633,02
2013	44009	Albarracín	6	11319,44
2013	44010	Albentosa	2	2978,8
2013	44011	Alcaine	1	708,75
2013	44012	Alcalá de la Selva	6	5094,77
2013	44013	Alcañiz	35	195955
2013	44014	Alcorisa	37	53350,42
2013	44016	Alfambra	5	6389,01
2013	44017	Aliaga	5	3759,45
2013	44018	Almohaja	1	287,61
2013	44019	Alobras	1	811,47
2013	44020	Alpeñés	1	256,79
2013	44021	Allepuz	2	1242,88
2013	44022	Alloza	9	8537,73
2013	44023	Allueva	0	0
2013	44024	Anadón	1	277,34
2013	44025	Andorra	66	104863,12
2013	44026	Arcos de las Salinas	2	1078,53
2013	44027	Arens de Lledó	3	4544,13
2013	44028	Argente	1	2300,87
2013	44029	Ariño	15	11328,67
2013	44031	Azaila	8	2207,09
2013	44032	Bádenas	0	0
2013	44033	Báguena	1	2686,71
2013	44034	Bañón	0	0
2013	44035	Barrachina	0	0
2013	44036	Bea	0	0
2013	44037	Beceite	7	13455,06
2013	44038	Belmonte de San José	3	1890,37
2013	44039	Bello	0	0
2013	44040	Berge	3	3810,74
2013	44041	Bezas	1	801,19
2013	44042	Blancas	0	0
2013	44043	Blesa	1	1283,97
2013	44044	Bordón	2	1345,6
2013	44045	Bronchales	4	4848,25
2013	44046	Bueña	0	0
2013	44047	Burbáguena	0	0
2013	44048	Cabra de Mora	2	811,47
2013	44049	Calaceite	12	24493,98
2013	44050	Calamocha	9	33249,9
2013	44051	Calanda	47	59351,59
2013	44052	Calomarde	1	924,45
2013	44053	Camañas	1	1386,68
2013	44054	Camarena de la Sierra	0	0
2013	44055	Camarillas	1	1201,79
2013	44056	Caminreal	5	5337,12
2013	44059	Cantavieja	9	7652,43
2013	44060	Cañada de Benatanduz	2	400,6
2013	44061	Cañada de Verich (La)	2	1590,31
2013	44062	Cañada Vellida	1	390,33
2013	44063	Cañizar del Olivar	1	1129,89
2013	44064	Cascante del Río	1	934,73
2013	44065	Castejón de Tornos	0	0
2013	44066	Castel de Cabra	1	1417,5
2013	44067	Castelnou	4	2937,25
2013	44068	Castelserás	11	12512,44
2013	44070	Castellar (El)	2	657,39
2013	44071	Castellote	15	8155,75
2013	44074	Cedrillas	7	6481,46
2013	44075	Celadas	3	4170,32
2013	44076	Cella	13	29562,01
2013	44077	Cerollera (La)	2	1740,34
2013	44080	Codoñera (La)	7	5656,1
2013	44082	Corbalán	1	1099,07
2013	44084	Cortes de Aragón	1	739,56
2013	44085	Cosa	0	0
2013	44086	Cretas	7	13255,56
2013	44087	Crivillén	5	1116,37
2013	44088	Cuba (La)	2	513,59
2013	44089	Cubla	1	636,85
2013	44090	Cucalón	0	0
2013	44092	Cuervo (El)	1	934,73
2013	44093	Cuevas de Almudén	1	1520,21
2013	44094	Cuevas Labradas	1	1314,78
2013	44096	Ejulve	6	2638,7
2013	44097	Escorihuela	1	1818,09
2013	44099	Escucha	5	10220,36
2013	44100	Estercuel	6	3285,69
2013	44101	Ferreruela de Huerva	0	0
