Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Julio 2008	200807	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1952	Aragón
Julio 2008	200807	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	894	Aragón
Julio 2008	200807	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6480	Aragón
Julio 2008	200807	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17628	Aragón
Julio 2008	200807	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1546	Aragón
Julio 2008	200807	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	862	Aragón
Julio 2008	200807	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2008	200807	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2835	Aragón
Junio 2008	200806	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14912	Aragón
Junio 2008	200806	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2262	Aragón
Junio 2008	200806	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	929	Aragón
Junio 2008	200806	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7138	Aragón
Junio 2008	200806	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16838	Aragón
Junio 2008	200806	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1811	Aragón
Junio 2008	200806	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	832	Aragón
Junio 2008	200806	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2008	200806	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3250	Aragón
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13285	Aragón
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2494	Aragón
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1069	Aragón
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	8436	Aragón
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14946	Aragón
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2213	Aragón
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	887	Aragón
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2881	Aragón
Abril 2008	200804	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12675	Aragón
Abril 2008	200804	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2094	Aragón
Abril 2008	200804	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1131	Aragón
Abril 2008	200804	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6664	Aragón
Abril 2008	200804	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13585	Aragón
Abril 2008	200804	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1376	Aragón
Abril 2008	200804	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	447	Aragón
Abril 2008	200804	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2432	Aragón
Marzo 2008	200803	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11209	Aragón
Marzo 2008	200803	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1723	Aragón
Marzo 2008	200803	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	925	Aragón
Marzo 2008	200803	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5090	Aragón
Marzo 2008	200803	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11950	Aragón
Marzo 2008	200803	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1071	Aragón
Marzo 2008	200803	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	316	Aragón
Marzo 2008	200803	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2201	Aragón
Febrero 2008	200802	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12786	Aragón
Febrero 2008	200802	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2257	Aragón
Febrero 2008	200802	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1134	Aragón
Febrero 2008	200802	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5921	Aragón
Febrero 2008	200802	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12669	Aragón
Febrero 2008	200802	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1087	Aragón
Febrero 2008	200802	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	281	Aragón
Febrero 2008	200802	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Febrero 2008	200802	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2486	Aragón
Enero 2008	200801	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13555	Aragón
Enero 2008	200801	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2161	Aragón
Enero 2008	200801	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1026	Aragón
Enero 2008	200801	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2008	200801	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5631	Aragón
Enero 2008	200801	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14521	Aragón
Enero 2008	200801	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1121	Aragón
Enero 2008	200801	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	388	Aragón
Enero 2008	200801	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2489	Aragón
Diciembre 2007	200712	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9725	Aragón
Diciembre 2007	200712	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1331	Aragón
Diciembre 2007	200712	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	624	Aragón
Diciembre 2007	200712	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Diciembre 2007	200712	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3882	Aragón
Diciembre 2007	200712	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11651	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	930	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	257	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2151	Aragón
Noviembre 2007	200711	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12640	Aragón
Noviembre 2007	200711	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2128	Aragón
Noviembre 2007	200711	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1065	Aragón
Noviembre 2007	200711	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Noviembre 2007	200711	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5368	Aragón
Noviembre 2007	200711	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14692	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1309	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	402	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2500	Aragón
Octubre 2007	200710	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17267	Aragón
Octubre 2007	200710	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2613	Aragón
Octubre 2007	200710	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1110	Aragón
Octubre 2007	200710	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6339	Aragón
Octubre 2007	200710	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19731	Aragón
Octubre 2007	200710	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1464	Aragón
Octubre 2007	200710	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	560	Aragón
Octubre 2007	200710	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3005	Aragón
Septiembre 2007	200709	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14528	Aragón
Septiembre 2007	200709	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2294	Aragón
Septiembre 2007	200709	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1071	Aragón
Septiembre 2007	200709	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Septiembre 2007	200709	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6296	Aragón
Septiembre 2007	200709	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16030	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1366	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	624	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2629	Aragón
Agosto 2007	200708	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11178	Aragón
Agosto 2007	200708	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2007	Aragón
Agosto 2007	200708	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1091	Aragón
Agosto 2007	200708	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5936	Aragón
Agosto 2007	200708	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11155	Aragón
Agosto 2007	200708	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1183	Aragón
Agosto 2007	200708	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	679	Aragón
Agosto 2007	200708	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2450	Aragón
Julio 2007	200707	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17587	Aragón
Julio 2007	200707	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1989	Aragón
Julio 2007	200707	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1013	Aragón
Julio 2007	200707	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2007	200707	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6092	Aragón
Julio 2007	200707	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17868	Aragón
Julio 2007	200707	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1242	Aragón
Julio 2007	200707	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	782	Aragón
Julio 2007	200707	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2897	Aragón
Junio 2007	200706	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15477	Aragón
Junio 2007	200706	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2239	Aragón
Junio 2007	200706	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1273	Aragón
Junio 2007	200706	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6685	Aragón
Junio 2007	200706	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15197	Aragón
Junio 2007	200706	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1633	Aragón
Junio 2007	200706	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	831	Aragón
Junio 2007	200706	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2793	Aragón
Mayo 2007	200705	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14609	Aragón
Mayo 2007	200705	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2885	Aragón
Mayo 2007	200705	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1486	Aragón
Mayo 2007	200705	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2007	200705	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7770	Aragón
Mayo 2007	200705	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15615	Aragón
Mayo 2007	200705	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1920	Aragón
Mayo 2007	200705	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	896	Aragón
Mayo 2007	200705	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2584	Aragón
Abril 2007	200704	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11762	Aragón
Abril 2007	200704	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1592	Aragón
Abril 2007	200704	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1006	Aragón
Abril 2007	200704	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5072	Aragón
Abril 2007	200704	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12584	Aragón
Abril 2007	200704	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	843	Aragón
Abril 2007	200704	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	285	Aragón
Abril 2007	200704	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1975	Aragón
Marzo 2007	200703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13334	Aragón
Marzo 2007	200703	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1826	Aragón
Marzo 2007	200703	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	914	Aragón
Marzo 2007	200703	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Marzo 2007	200703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5457	Aragón
Marzo 2007	200703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13570	Aragón
Marzo 2007	200703	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	888	Aragón
Marzo 2007	200703	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	311	Aragón
Marzo 2007	200703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2156	Aragón
Febrero 2007	200702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12653	Aragón
Febrero 2007	200702	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1751	Aragón
Febrero 2007	200702	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	962	Aragón
Febrero 2007	200702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5071	Aragón
Febrero 2007	200702	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12822	Aragón
Febrero 2007	200702	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	727	Aragón
Febrero 2007	200702	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	288	Aragón
Febrero 2007	200702	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2043	Aragón
Enero 2007	200701	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15270	Aragón
Enero 2007	200701	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1783	Aragón
Enero 2007	200701	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	984	Aragón
Enero 2007	200701	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Enero 2007	200701	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4954	Aragón
Enero 2007	200701	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15866	Aragón
Enero 2007	200701	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	807	Aragón
Enero 2007	200701	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	355	Aragón
Enero 2007	200701	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2007	200701	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2155	Aragón
Diciembre 2006	200612	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12799	Aragón
Diciembre 2006	200612	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	563	Aragón
Diciembre 2006	200612	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1245	Aragón
Diciembre 2006	200612	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2006	200612	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3819	Aragón
Diciembre 2006	200612	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14067	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	270	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	731	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	4	Aragón
Diciembre 2006	200612	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2037	Aragón
Noviembre 2006	200611	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15323	Aragón
Noviembre 2006	200611	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	788	Aragón
Noviembre 2006	200611	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1635	Aragón
Noviembre 2006	200611	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5272	Aragón
Noviembre 2006	200611	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16781	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	380	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	919	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Noviembre 2006	200611	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2319	Aragón
