Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
200702	Febrero 2007	22	Huesca	40-44	Hombres	241
200702	Febrero 2007	22	Huesca	40-44	Mujeres	426
200702	Febrero 2007	22	Huesca	45-49	Hombres	174
200702	Febrero 2007	22	Huesca	45-49	Mujeres	351
200702	Febrero 2007	22	Huesca	50-54	Hombres	151
200702	Febrero 2007	22	Huesca	50-54	Mujeres	287
200702	Febrero 2007	22	Huesca	55-59	Hombres	170
200702	Febrero 2007	22	Huesca	55-59	Mujeres	258
200702	Febrero 2007	22	Huesca	60-64	Hombres	171
200702	Febrero 2007	22	Huesca	60-64	Mujeres	121
200702	Febrero 2007	44	Teruel	16-19	Hombres	88
200702	Febrero 2007	44	Teruel	16-19	Mujeres	81
200702	Febrero 2007	44	Teruel	20-24	Hombres	172
200702	Febrero 2007	44	Teruel	20-24	Mujeres	247
200702	Febrero 2007	44	Teruel	25-29	Hombres	199
200702	Febrero 2007	44	Teruel	25-29	Mujeres	311
200702	Febrero 2007	44	Teruel	30-34	Hombres	205
200702	Febrero 2007	44	Teruel	30-34	Mujeres	396
200702	Febrero 2007	44	Teruel	35-39	Hombres	158
200702	Febrero 2007	44	Teruel	35-39	Mujeres	414
200702	Febrero 2007	44	Teruel	40-44	Hombres	181
200702	Febrero 2007	44	Teruel	40-44	Mujeres	343
200702	Febrero 2007	44	Teruel	45-49	Hombres	160
200702	Febrero 2007	44	Teruel	45-49	Mujeres	291
200702	Febrero 2007	44	Teruel	50-54	Hombres	135
200702	Febrero 2007	44	Teruel	50-54	Mujeres	189
200702	Febrero 2007	44	Teruel	55-59	Hombres	98
200702	Febrero 2007	44	Teruel	55-59	Mujeres	147
200702	Febrero 2007	44	Teruel	60-64	Hombres	111
200702	Febrero 2007	44	Teruel	60-64	Mujeres	94
200702	Febrero 2007	50	Zaragoza	16-19	Hombres	514
200702	Febrero 2007	50	Zaragoza	16-19	Mujeres	452
200702	Febrero 2007	50	Zaragoza	20-24	Hombres	1041
200702	Febrero 2007	50	Zaragoza	20-24	Mujeres	1194
200702	Febrero 2007	50	Zaragoza	25-29	Hombres	1407
200702	Febrero 2007	50	Zaragoza	25-29	Mujeres	1955
200702	Febrero 2007	50	Zaragoza	30-34	Hombres	1268
200702	Febrero 2007	50	Zaragoza	30-34	Mujeres	2388
200702	Febrero 2007	50	Zaragoza	35-39	Hombres	1230
200702	Febrero 2007	50	Zaragoza	35-39	Mujeres	2432
200702	Febrero 2007	50	Zaragoza	40-44	Hombres	1007
200702	Febrero 2007	50	Zaragoza	40-44	Mujeres	2061
200702	Febrero 2007	50	Zaragoza	45-49	Hombres	856
200702	Febrero 2007	50	Zaragoza	45-49	Mujeres	1810
200702	Febrero 2007	50	Zaragoza	50-54	Hombres	826
200702	Febrero 2007	50	Zaragoza	50-54	Mujeres	1761
200702	Febrero 2007	50	Zaragoza	55-59	Hombres	1007
200702	Febrero 2007	50	Zaragoza	55-59	Mujeres	1691
200702	Febrero 2007	50	Zaragoza	60-64	Hombres	1133
200702	Febrero 2007	50	Zaragoza	60-64	Mujeres	957
200701	Enero 2007	22	Huesca	16-19	Hombres	113
200701	Enero 2007	22	Huesca	16-19	Mujeres	96
200701	Enero 2007	22	Huesca	20-24	Hombres	261
200701	Enero 2007	22	Huesca	20-24	Mujeres	284
200701	Enero 2007	22	Huesca	25-29	Hombres	377
200701	Enero 2007	22	Huesca	25-29	Mujeres	454
200701	Enero 2007	22	Huesca	30-34	Hombres	398
200701	Enero 2007	22	Huesca	30-34	Mujeres	523
200701	Enero 2007	22	Huesca	35-39	Hombres	289
200701	Enero 2007	22	Huesca	35-39	Mujeres	493
200701	Enero 2007	22	Huesca	40-44	Hombres	264
200701	Enero 2007	22	Huesca	40-44	Mujeres	442
200701	Enero 2007	22	Huesca	45-49	Hombres	174
200701	Enero 2007	22	Huesca	45-49	Mujeres	360
200701	Enero 2007	22	Huesca	50-54	Hombres	159
200701	Enero 2007	22	Huesca	50-54	Mujeres	292
200701	Enero 2007	22	Huesca	55-59	Hombres	190
200701	Enero 2007	22	Huesca	55-59	Mujeres	240
200701	Enero 2007	22	Huesca	60-64	Hombres	165
200701	Enero 2007	22	Huesca	60-64	Mujeres	123
200701	Enero 2007	44	Teruel	16-19	Hombres	87
200701	Enero 2007	44	Teruel	16-19	Mujeres	85
200701	Enero 2007	44	Teruel	20-24	Hombres	173
200701	Enero 2007	44	Teruel	20-24	Mujeres	251
200701	Enero 2007	44	Teruel	25-29	Hombres	212
200701	Enero 2007	44	Teruel	25-29	Mujeres	311
200701	Enero 2007	44	Teruel	30-34	Hombres	220
200701	Enero 2007	44	Teruel	30-34	Mujeres	381
200701	Enero 2007	44	Teruel	35-39	Hombres	170
200701	Enero 2007	44	Teruel	35-39	Mujeres	411
200701	Enero 2007	44	Teruel	40-44	Hombres	188
200701	Enero 2007	44	Teruel	40-44	Mujeres	320
200701	Enero 2007	44	Teruel	45-49	Hombres	183
200701	Enero 2007	44	Teruel	45-49	Mujeres	282
200701	Enero 2007	44	Teruel	50-54	Hombres	145
200701	Enero 2007	44	Teruel	50-54	Mujeres	184
200701	Enero 2007	44	Teruel	55-59	Hombres	101
200701	Enero 2007	44	Teruel	55-59	Mujeres	138
200701	Enero 2007	44	Teruel	60-64	Hombres	108
200701	Enero 2007	44	Teruel	60-64	Mujeres	94
200701	Enero 2007	50	Zaragoza	16-19	Hombres	506
200701	Enero 2007	50	Zaragoza	16-19	Mujeres	422
200701	Enero 2007	50	Zaragoza	20-24	Hombres	1127
200701	Enero 2007	50	Zaragoza	20-24	Mujeres	1205
200701	Enero 2007	50	Zaragoza	25-29	Hombres	1486
200701	Enero 2007	50	Zaragoza	25-29	Mujeres	2029
200701	Enero 2007	50	Zaragoza	30-34	Hombres	1354
200701	Enero 2007	50	Zaragoza	30-34	Mujeres	2464
200701	Enero 2007	50	Zaragoza	35-39	Hombres	1259
200701	Enero 2007	50	Zaragoza	35-39	Mujeres	2456
200701	Enero 2007	50	Zaragoza	40-44	Hombres	1038
200701	Enero 2007	50	Zaragoza	40-44	Mujeres	2046
200701	Enero 2007	50	Zaragoza	45-49	Hombres	895
200701	Enero 2007	50	Zaragoza	45-49	Mujeres	1866
200701	Enero 2007	50	Zaragoza	50-54	Hombres	850
200701	Enero 2007	50	Zaragoza	50-54	Mujeres	1786
200701	Enero 2007	50	Zaragoza	55-59	Hombres	1019
200701	Enero 2007	50	Zaragoza	55-59	Mujeres	1715
200701	Enero 2007	50	Zaragoza	60-64	Hombres	1138
200701	Enero 2007	50	Zaragoza	60-64	Mujeres	963
200612	Diciembre 2006	22	Huesca	16-19	Hombres	111
200612	Diciembre 2006	22	Huesca	16-19	Mujeres	98
200612	Diciembre 2006	22	Huesca	20-24	Hombres	258
200612	Diciembre 2006	22	Huesca	20-24	Mujeres	259
200612	Diciembre 2006	22	Huesca	25-29	Hombres	394
200612	Diciembre 2006	22	Huesca	25-29	Mujeres	426
200612	Diciembre 2006	22	Huesca	30-34	Hombres	412
200612	Diciembre 2006	22	Huesca	30-34	Mujeres	470
200612	Diciembre 2006	22	Huesca	35-39	Hombres	262
200612	Diciembre 2006	22	Huesca	35-39	Mujeres	495
200612	Diciembre 2006	22	Huesca	40-44	Hombres	243
200612	Diciembre 2006	22	Huesca	40-44	Mujeres	408
200612	Diciembre 2006	22	Huesca	45-49	Hombres	184
200612	Diciembre 2006	22	Huesca	45-49	Mujeres	332
200612	Diciembre 2006	22	Huesca	50-54	Hombres	164
200612	Diciembre 2006	22	Huesca	50-54	Mujeres	284
200612	Diciembre 2006	22	Huesca	55-59	Hombres	181
200612	Diciembre 2006	22	Huesca	55-59	Mujeres	219
200612	Diciembre 2006	22	Huesca	60-64	Hombres	165
200612	Diciembre 2006	22	Huesca	60-64	Mujeres	118
200612	Diciembre 2006	44	Teruel	16-19	Hombres	83
200612	Diciembre 2006	44	Teruel	16-19	Mujeres	89
200612	Diciembre 2006	44	Teruel	20-24	Hombres	175
200612	Diciembre 2006	44	Teruel	20-24	Mujeres	231
200612	Diciembre 2006	44	Teruel	25-29	Hombres	222
200612	Diciembre 2006	44	Teruel	25-29	Mujeres	278
200612	Diciembre 2006	44	Teruel	30-34	Hombres	205
200612	Diciembre 2006	44	Teruel	30-34	Mujeres	372
200612	Diciembre 2006	44	Teruel	35-39	Hombres	151
200612	Diciembre 2006	44	Teruel	35-39	Mujeres	384
200612	Diciembre 2006	44	Teruel	40-44	Hombres	184
200612	Diciembre 2006	44	Teruel	40-44	Mujeres	296
200612	Diciembre 2006	44	Teruel	45-49	Hombres	178
200612	Diciembre 2006	44	Teruel	45-49	Mujeres	258
200612	Diciembre 2006	44	Teruel	50-54	Hombres	151
200612	Diciembre 2006	44	Teruel	50-54	Mujeres	176
200612	Diciembre 2006	44	Teruel	55-59	Hombres	98
200612	Diciembre 2006	44	Teruel	55-59	Mujeres	137
200612	Diciembre 2006	44	Teruel	60-64	Hombres	100
200612	Diciembre 2006	44	Teruel	60-64	Mujeres	89
200612	Diciembre 2006	50	Zaragoza	16-19	Hombres	440
200612	Diciembre 2006	50	Zaragoza	16-19	Mujeres	398
200612	Diciembre 2006	50	Zaragoza	20-24	Hombres	1124
200612	Diciembre 2006	50	Zaragoza	20-24	Mujeres	1074
200612	Diciembre 2006	50	Zaragoza	25-29	Hombres	1553
200612	Diciembre 2006	50	Zaragoza	25-29	Mujeres	1968
200612	Diciembre 2006	50	Zaragoza	30-34	Hombres	1467
200612	Diciembre 2006	50	Zaragoza	30-34	Mujeres	2418
200612	Diciembre 2006	50	Zaragoza	35-39	Hombres	1296
200612	Diciembre 2006	50	Zaragoza	35-39	Mujeres	2371
200612	Diciembre 2006	50	Zaragoza	40-44	Hombres	1064
200612	Diciembre 2006	50	Zaragoza	40-44	Mujeres	2010
200612	Diciembre 2006	50	Zaragoza	45-49	Hombres	875
200612	Diciembre 2006	50	Zaragoza	45-49	Mujeres	1795
200612	Diciembre 2006	50	Zaragoza	50-54	Hombres	841
200612	Diciembre 2006	50	Zaragoza	50-54	Mujeres	1718
200612	Diciembre 2006	50	Zaragoza	55-59	Hombres	997
200612	Diciembre 2006	50	Zaragoza	55-59	Mujeres	1666
200612	Diciembre 2006	50	Zaragoza	60-64	Hombres	1147
200612	Diciembre 2006	50	Zaragoza	60-64	Mujeres	945
200611	Noviembre 2006	22	Huesca	16-19	Hombres	111
200611	Noviembre 2006	22	Huesca	16-19	Mujeres	111
200611	Noviembre 2006	22	Huesca	20-24	Hombres	232
200611	Noviembre 2006	22	Huesca	20-24	Mujeres	304
200611	Noviembre 2006	22	Huesca	25-29	Hombres	346
200611	Noviembre 2006	22	Huesca	25-29	Mujeres	460
200611	Noviembre 2006	22	Huesca	30-34	Hombres	355
200611	Noviembre 2006	22	Huesca	30-34	Mujeres	501
200611	Noviembre 2006	22	Huesca	35-39	Hombres	221
200611	Noviembre 2006	22	Huesca	35-39	Mujeres	502
200611	Noviembre 2006	22	Huesca	40-44	Hombres	203
200611	Noviembre 2006	22	Huesca	40-44	Mujeres	435
200611	Noviembre 2006	22	Huesca	45-49	Hombres	164
200611	Noviembre 2006	22	Huesca	45-49	Mujeres	345
200611	Noviembre 2006	22	Huesca	50-54	Hombres	154
200611	Noviembre 2006	22	Huesca	50-54	Mujeres	287
200611	Noviembre 2006	22	Huesca	55-59	Hombres	154
200611	Noviembre 2006	22	Huesca	55-59	Mujeres	218
200611	Noviembre 2006	22	Huesca	60-64	Hombres	162
200611	Noviembre 2006	22	Huesca	60-64	Mujeres	127
200611	Noviembre 2006	44	Teruel	16-19	Hombres	97
200611	Noviembre 2006	44	Teruel	16-19	Mujeres	100
200611	Noviembre 2006	44	Teruel	20-24	Hombres	161
200611	Noviembre 2006	44	Teruel	20-24	Mujeres	269
200611	Noviembre 2006	44	Teruel	25-29	Hombres	207
200611	Noviembre 2006	44	Teruel	25-29	Mujeres	300
200611	Noviembre 2006	44	Teruel	30-34	Hombres	188
200611	Noviembre 2006	44	Teruel	30-34	Mujeres	376
200611	Noviembre 2006	44	Teruel	35-39	Hombres	142
200611	Noviembre 2006	44	Teruel	35-39	Mujeres	388
200611	Noviembre 2006	44	Teruel	40-44	Hombres	168
200611	Noviembre 2006	44	Teruel	40-44	Mujeres	295
200611	Noviembre 2006	44	Teruel	45-49	Hombres	164
200611	Noviembre 2006	44	Teruel	45-49	Mujeres	281
200611	Noviembre 2006	44	Teruel	50-54	Hombres	139
200611	Noviembre 2006	44	Teruel	50-54	Mujeres	175
200611	Noviembre 2006	44	Teruel	55-59	Hombres	85
200611	Noviembre 2006	44	Teruel	55-59	Mujeres	143
200611	Noviembre 2006	44	Teruel	60-64	Hombres	98
200611	Noviembre 2006	44	Teruel	60-64	Mujeres	84
200611	Noviembre 2006	50	Zaragoza	16-19	Hombres	481
200611	Noviembre 2006	50	Zaragoza	16-19	Mujeres	447
200611	Noviembre 2006	50	Zaragoza	20-24	Hombres	1127
200611	Noviembre 2006	50	Zaragoza	20-24	Mujeres	1163
200611	Noviembre 2006	50	Zaragoza	25-29	Hombres	1457
200611	Noviembre 2006	50	Zaragoza	25-29	Mujeres	2020
200611	Noviembre 2006	50	Zaragoza	30-34	Hombres	1324
200611	Noviembre 2006	50	Zaragoza	30-34	Mujeres	2460
200611	Noviembre 2006	50	Zaragoza	35-39	Hombres	1173
200611	Noviembre 2006	50	Zaragoza	35-39	Mujeres	2387
200611	Noviembre 2006	50	Zaragoza	40-44	Hombres	966
200611	Noviembre 2006	50	Zaragoza	40-44	Mujeres	2062
200611	Noviembre 2006	50	Zaragoza	45-49	Hombres	835
200611	Noviembre 2006	50	Zaragoza	45-49	Mujeres	1894
200611	Noviembre 2006	50	Zaragoza	50-54	Hombres	785
200611	Noviembre 2006	50	Zaragoza	50-54	Mujeres	1742
200611	Noviembre 2006	50	Zaragoza	55-59	Hombres	970
200611	Noviembre 2006	50	Zaragoza	55-59	Mujeres	1658
200611	Noviembre 2006	50	Zaragoza	60-64	Hombres	1149
200611	Noviembre 2006	50	Zaragoza	60-64	Mujeres	933
200610	Octubre 2006	22	Huesca	16-19	Hombres	100
200610	Octubre 2006	22	Huesca	16-19	Mujeres	87
200610	Octubre 2006	22	Huesca	20-24	Hombres	213
200610	Octubre 2006	22	Huesca	20-24	Mujeres	321
200610	Octubre 2006	22	Huesca	25-29	Hombres	354
200610	Octubre 2006	22	Huesca	25-29	Mujeres	461
200610	Octubre 2006	22	Huesca	30-34	Hombres	323
200610	Octubre 2006	22	Huesca	30-34	Mujeres	484
200610	Octubre 2006	22	Huesca	35-39	Hombres	214
200610	Octubre 2006	22	Huesca	35-39	Mujeres	502
200610	Octubre 2006	22	Huesca	40-44	Hombres	212
200610	Octubre 2006	22	Huesca	40-44	Mujeres	432
200610	Octubre 2006	22	Huesca	45-49	Hombres	180
200610	Octubre 2006	22	Huesca	45-49	Mujeres	340
200610	Octubre 2006	22	Huesca	50-54	Hombres	155
200610	Octubre 2006	22	Huesca	50-54	Mujeres	281
200610	Octubre 2006	22	Huesca	55-59	Hombres	152
200610	Octubre 2006	22	Huesca	55-59	Mujeres	211
200610	Octubre 2006	22	Huesca	60-64	Hombres	164
200610	Octubre 2006	22	Huesca	60-64	Mujeres	130
200610	Octubre 2006	44	Teruel	16-19	Hombres	92
200610	Octubre 2006	44	Teruel	16-19	Mujeres	94
200610	Octubre 2006	44	Teruel	20-24	Hombres	170
200610	Octubre 2006	44	Teruel	20-24	Mujeres	275
200610	Octubre 2006	44	Teruel	25-29	Hombres	194
200610	Octubre 2006	44	Teruel	25-29	Mujeres	299
200610	Octubre 2006	44	Teruel	30-34	Hombres	179
200610	Octubre 2006	44	Teruel	30-34	Mujeres	355
200610	Octubre 2006	44	Teruel	35-39	Hombres	139
200610	Octubre 2006	44	Teruel	35-39	Mujeres	376
200610	Octubre 2006	44	Teruel	40-44	Hombres	158
200610	Octubre 2006	44	Teruel	40-44	Mujeres	309
200610	Octubre 2006	44	Teruel	45-49	Hombres	156
200610	Octubre 2006	44	Teruel	45-49	Mujeres	269
200610	Octubre 2006	44	Teruel	50-54	Hombres	140
200610	Octubre 2006	44	Teruel	50-54	Mujeres	161
200610	Octubre 2006	44	Teruel	55-59	Hombres	84
200610	Octubre 2006	44	Teruel	55-59	Mujeres	140
200610	Octubre 2006	44	Teruel	60-64	Hombres	102
200610	Octubre 2006	44	Teruel	60-64	Mujeres	82
200610	Octubre 2006	50	Zaragoza	16-19	Hombres	506
200610	Octubre 2006	50	Zaragoza	16-19	Mujeres	436
200610	Octubre 2006	50	Zaragoza	20-24	Hombres	1156
200610	Octubre 2006	50	Zaragoza	20-24	Mujeres	1203
200610	Octubre 2006	50	Zaragoza	25-29	Hombres	1458
200610	Octubre 2006	50	Zaragoza	25-29	Mujeres	2014
200610	Octubre 2006	50	Zaragoza	30-34	Hombres	1273
200610	Octubre 2006	50	Zaragoza	30-34	Mujeres	2426
200610	Octubre 2006	50	Zaragoza	35-39	Hombres	1120
200610	Octubre 2006	50	Zaragoza	35-39	Mujeres	2355
200610	Octubre 2006	50	Zaragoza	40-44	Hombres	981
200610	Octubre 2006	50	Zaragoza	40-44	Mujeres	2057
200610	Octubre 2006	50	Zaragoza	45-49	Hombres	826
200610	Octubre 2006	50	Zaragoza	45-49	Mujeres	1853
200610	Octubre 2006	50	Zaragoza	50-54	Hombres	776
200610	Octubre 2006	50	Zaragoza	50-54	Mujeres	1699
200610	Octubre 2006	50	Zaragoza	55-59	Hombres	968
200610	Octubre 2006	50	Zaragoza	55-59	Mujeres	1655
200610	Octubre 2006	50	Zaragoza	60-64	Hombres	1184
200610	Octubre 2006	50	Zaragoza	60-64	Mujeres	916
200609	Septiembre 2006	22	Huesca	16-19	Hombres	87
200609	Septiembre 2006	22	Huesca	16-19	Mujeres	91
200609	Septiembre 2006	22	Huesca	20-24	Hombres	214
200609	Septiembre 2006	22	Huesca	20-24	Mujeres	279
200609	Septiembre 2006	22	Huesca	25-29	Hombres	320
200609	Septiembre 2006	22	Huesca	25-29	Mujeres	420
200609	Septiembre 2006	22	Huesca	30-34	Hombres	301
200609	Septiembre 2006	22	Huesca	30-34	Mujeres	492
200609	Septiembre 2006	22	Huesca	35-39	Hombres	212
200609	Septiembre 2006	22	Huesca	35-39	Mujeres	495
200609	Septiembre 2006	22	Huesca	40-44	Hombres	210
200609	Septiembre 2006	22	Huesca	40-44	Mujeres	421
200609	Septiembre 2006	22	Huesca	45-49	Hombres	174
200609	Septiembre 2006	22	Huesca	45-49	Mujeres	341
200609	Septiembre 2006	22	Huesca	50-54	Hombres	162
200609	Septiembre 2006	22	Huesca	50-54	Mujeres	262
200609	Septiembre 2006	22	Huesca	55-59	Hombres	154
200609	Septiembre 2006	22	Huesca	55-59	Mujeres	205
200609	Septiembre 2006	22	Huesca	60-64	Hombres	159
200609	Septiembre 2006	22	Huesca	60-64	Mujeres	125
200609	Septiembre 2006	44	Teruel	16-19	Hombres	95
200609	Septiembre 2006	44	Teruel	16-19	Mujeres	100
200609	Septiembre 2006	44	Teruel	20-24	Hombres	172
200609	Septiembre 2006	44	Teruel	20-24	Mujeres	259
200609	Septiembre 2006	44	Teruel	25-29	Hombres	191
200609	Septiembre 2006	44	Teruel	25-29	Mujeres	307
200609	Septiembre 2006	44	Teruel	30-34	Hombres	162
200609	Septiembre 2006	44	Teruel	30-34	Mujeres	339
200609	Septiembre 2006	44	Teruel	35-39	Hombres	141
200609	Septiembre 2006	44	Teruel	35-39	Mujeres	348
200609	Septiembre 2006	44	Teruel	40-44	Hombres	175
200609	Septiembre 2006	44	Teruel	40-44	Mujeres	271
200609	Septiembre 2006	44	Teruel	45-49	Hombres	156
200609	Septiembre 2006	44	Teruel	45-49	Mujeres	248
200609	Septiembre 2006	44	Teruel	50-54	Hombres	130
200609	Septiembre 2006	44	Teruel	50-54	Mujeres	148
200609	Septiembre 2006	44	Teruel	55-59	Hombres	85
200609	Septiembre 2006	44	Teruel	55-59	Mujeres	143
200609	Septiembre 2006	44	Teruel	60-64	Hombres	95
200609	Septiembre 2006	44	Teruel	60-64	Mujeres	78
200609	Septiembre 2006	50	Zaragoza	16-19	Hombres	521
200609	Septiembre 2006	50	Zaragoza	16-19	Mujeres	424
200609	Septiembre 2006	50	Zaragoza	20-24	Hombres	1144
200609	Septiembre 2006	50	Zaragoza	20-24	Mujeres	1135
200609	Septiembre 2006	50	Zaragoza	25-29	Hombres	1472
200609	Septiembre 2006	50	Zaragoza	25-29	Mujeres	2031
200609	Septiembre 2006	50	Zaragoza	30-34	Hombres	1241
200609	Septiembre 2006	50	Zaragoza	30-34	Mujeres	2424
200609	Septiembre 2006	50	Zaragoza	35-39	Hombres	1076
200609	Septiembre 2006	50	Zaragoza	35-39	Mujeres	2356
200609	Septiembre 2006	50	Zaragoza	40-44	Hombres	961
200609	Septiembre 2006	50	Zaragoza	40-44	Mujeres	1958
200609	Septiembre 2006	50	Zaragoza	45-49	Hombres	797
200609	Septiembre 2006	50	Zaragoza	45-49	Mujeres	1759
200609	Septiembre 2006	50	Zaragoza	50-54	Hombres	763
200609	Septiembre 2006	50	Zaragoza	50-54	Mujeres	1593
200609	Septiembre 2006	50	Zaragoza	55-59	Hombres	975
200609	Septiembre 2006	50	Zaragoza	55-59	Mujeres	1592
200609	Septiembre 2006	50	Zaragoza	60-64	Hombres	1172
200609	Septiembre 2006	50	Zaragoza	60-64	Mujeres	907
200608	Agosto 2006	22	Huesca	16-19	Hombres	82
200608	Agosto 2006	22	Huesca	16-19	Mujeres	82
200608	Agosto 2006	22	Huesca	20-24	Hombres	190
200608	Agosto 2006	22	Huesca	20-24	Mujeres	215
200608	Agosto 2006	22	Huesca	25-29	Hombres	309
200608	Agosto 2006	22	Huesca	25-29	Mujeres	405
200608	Agosto 2006	22	Huesca	30-34	Hombres	270
200608	Agosto 2006	22	Huesca	30-34	Mujeres	440
200608	Agosto 2006	22	Huesca	35-39	Hombres	202
200608	Agosto 2006	22	Huesca	35-39	Mujeres	469
200608	Agosto 2006	22	Huesca	40-44	Hombres	195
200608	Agosto 2006	22	Huesca	40-44	Mujeres	381
200608	Agosto 2006	22	Huesca	45-49	Hombres	159
200608	Agosto 2006	22	Huesca	45-49	Mujeres	349
200608	Agosto 2006	22	Huesca	50-54	Hombres	153
200608	Agosto 2006	22	Huesca	50-54	Mujeres	257
200608	Agosto 2006	22	Huesca	55-59	Hombres	157
200608	Agosto 2006	22	Huesca	55-59	Mujeres	196
200608	Agosto 2006	22	Huesca	60-64	Hombres	154
200608	Agosto 2006	22	Huesca	60-64	Mujeres	114
200608	Agosto 2006	44	Teruel	16-19	Hombres	112
200608	Agosto 2006	44	Teruel	16-19	Mujeres	99
200608	Agosto 2006	44	Teruel	20-24	Hombres	159
200608	Agosto 2006	44	Teruel	20-24	Mujeres	213
200608	Agosto 2006	44	Teruel	25-29	Hombres	175
200608	Agosto 2006	44	Teruel	25-29	Mujeres	302
200608	Agosto 2006	44	Teruel	30-34	Hombres	154
200608	Agosto 2006	44	Teruel	30-34	Mujeres	310
200608	Agosto 2006	44	Teruel	35-39	Hombres	138
200608	Agosto 2006	44	Teruel	35-39	Mujeres	322
200608	Agosto 2006	44	Teruel	40-44	Hombres	167
200608	Agosto 2006	44	Teruel	40-44	Mujeres	254
200608	Agosto 2006	44	Teruel	45-49	Hombres	154
200608	Agosto 2006	44	Teruel	45-49	Mujeres	200
200608	Agosto 2006	44	Teruel	50-54	Hombres	148
200608	Agosto 2006	44	Teruel	50-54	Mujeres	142
200608	Agosto 2006	44	Teruel	55-59	Hombres	89
200608	Agosto 2006	44	Teruel	55-59	Mujeres	130
200608	Agosto 2006	44	Teruel	60-64	Hombres	88
200608	Agosto 2006	44	Teruel	60-64	Mujeres	80
200608	Agosto 2006	50	Zaragoza	16-19	Hombres	477
200608	Agosto 2006	50	Zaragoza	16-19	Mujeres	397
200608	Agosto 2006	50	Zaragoza	20-24	Hombres	1081
200608	Agosto 2006	50	Zaragoza	20-24	Mujeres	1141
200608	Agosto 2006	50	Zaragoza	25-29	Hombres	1505
200608	Agosto 2006	50	Zaragoza	25-29	Mujeres	2125
200608	Agosto 2006	50	Zaragoza	30-34	Hombres	1325
200608	Agosto 2006	50	Zaragoza	30-34	Mujeres	2536
200608	Agosto 2006	50	Zaragoza	35-39	Hombres	1184
200608	Agosto 2006	50	Zaragoza	35-39	Mujeres	2404
200608	Agosto 2006	50	Zaragoza	40-44	Hombres	1001
200608	Agosto 2006	50	Zaragoza	40-44	Mujeres	2002
200608	Agosto 2006	50	Zaragoza	45-49	Hombres	801
200608	Agosto 2006	50	Zaragoza	45-49	Mujeres	1766
200608	Agosto 2006	50	Zaragoza	50-54	Hombres	774
200608	Agosto 2006	50	Zaragoza	50-54	Mujeres	1537
200608	Agosto 2006	50	Zaragoza	55-59	Hombres	973
200608	Agosto 2006	50	Zaragoza	55-59	Mujeres	1581
200608	Agosto 2006	50	Zaragoza	60-64	Hombres	1185
200608	Agosto 2006	50	Zaragoza	60-64	Mujeres	902
200607	Julio 2006	22	Huesca	16-19	Hombres	86
200607	Julio 2006	22	Huesca	16-19	Mujeres	75
200607	Julio 2006	22	Huesca	20-24	Hombres	192
200607	Julio 2006	22	Huesca	20-24	Mujeres	194
200607	Julio 2006	22	Huesca	25-29	Hombres	285
200607	Julio 2006	22	Huesca	25-29	Mujeres	388
200607	Julio 2006	22	Huesca	30-34	Hombres	251
200607	Julio 2006	22	Huesca	30-34	Mujeres	447
200607	Julio 2006	22	Huesca	35-39	Hombres	191
200607	Julio 2006	22	Huesca	35-39	Mujeres	468
200607	Julio 2006	22	Huesca	40-44	Hombres	198
200607	Julio 2006	22	Huesca	40-44	Mujeres	368
200607	Julio 2006	22	Huesca	45-49	Hombres	139
200607	Julio 2006	22	Huesca	45-49	Mujeres	345
200607	Julio 2006	22	Huesca	50-54	Hombres	139
200607	Julio 2006	22	Huesca	50-54	Mujeres	242
200607	Julio 2006	22	Huesca	55-59	Hombres	143
200607	Julio 2006	22	Huesca	55-59	Mujeres	196
200607	Julio 2006	22	Huesca	60-64	Hombres	157
200607	Julio 2006	22	Huesca	60-64	Mujeres	117
200607	Julio 2006	44	Teruel	16-19	Hombres	109
200607	Julio 2006	44	Teruel	16-19	Mujeres	96
200607	Julio 2006	44	Teruel	20-24	Hombres	138
200607	Julio 2006	44	Teruel	20-24	Mujeres	182
200607	Julio 2006	44	Teruel	25-29	Hombres	167
200607	Julio 2006	44	Teruel	25-29	Mujeres	275
200607	Julio 2006	44	Teruel	30-34	Hombres	148
200607	Julio 2006	44	Teruel	30-34	Mujeres	314
200607	Julio 2006	44	Teruel	35-39	Hombres	138
200607	Julio 2006	44	Teruel	35-39	Mujeres	325
200607	Julio 2006	44	Teruel	40-44	Hombres	151
200607	Julio 2006	44	Teruel	40-44	Mujeres	237
200607	Julio 2006	44	Teruel	45-49	Hombres	150
200607	Julio 2006	44	Teruel	45-49	Mujeres	207
200607	Julio 2006	44	Teruel	50-54	Hombres	147
200607	Julio 2006	44	Teruel	50-54	Mujeres	142
200607	Julio 2006	44	Teruel	55-59	Hombres	86
200607	Julio 2006	44	Teruel	55-59	Mujeres	131
200607	Julio 2006	44	Teruel	60-64	Hombres	87
200607	Julio 2006	44	Teruel	60-64	Mujeres	88
200607	Julio 2006	50	Zaragoza	16-19	Hombres	486
200607	Julio 2006	50	Zaragoza	16-19	Mujeres	404
200607	Julio 2006	50	Zaragoza	20-24	Hombres	1008
200607	Julio 2006	50	Zaragoza	20-24	Mujeres	1046
200607	Julio 2006	50	Zaragoza	25-29	Hombres	1391
200607	Julio 2006	50	Zaragoza	25-29	Mujeres	2027
