Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Junio 2012	12	Tarazona y el Moncayo	Hombres	5
Junio 2012	14	Aranda	Hombres	2
Junio 2012	15	Ribera Alta del Ebro	Hombres	10
Junio 2012	16	Valdejalón	Hombres	7
Junio 2012	17	Central	Hombres	203
Junio 2012	18	Ribera Baja del Ebro	Hombres	2
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
Junio 2012	20	Comunidad de Calatayud	Hombres	8
Junio 2012	21	Campo de Cariñena	Hombres	1
Junio 2012	22	Campo de Belchite	Hombres	1
Junio 2012	24	Campo de Daroca	Hombres	1
Junio 2012	25	Jiloca	Hombres	3
Junio 2012	26	Cuencas Mineras	Hombres	1
Junio 2012	27	Andorra-Sierra de Arcos	Hombres	3
Junio 2012	28	Bajo Aragón	Hombres	7
Junio 2012	29	Comunidad de Teruel	Hombres	10
Junio 2012	31	Sierra de Albarracín	Hombres	2
Junio 2012	32	Gúdar-Javalambre	Hombres	1
Junio 2012	33	Matarraña / Matarranya	Hombres	4
Junio 2012	01	La Jacetania	Mujeres	5
Junio 2012	02	Alto Gállego	Mujeres	1
Junio 2012	03	Sobrarbe	Mujeres	4
Junio 2012	04	La Ribagorza	Mujeres	4
Junio 2012	05	Cinco Villas	Mujeres	12
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	26
Junio 2012	07	Somontano de Barbastro	Mujeres	6
Junio 2012	08	Cinca Medio	Mujeres	5
Junio 2012	09	La Litera / La Llitera	Mujeres	5
Junio 2012	10	Los Monegros	Mujeres	1
Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	9
Junio 2012	12	Tarazona y el Moncayo	Mujeres	3
Junio 2012	13	Campo de Borja	Mujeres	1
Junio 2012	14	Aranda	Mujeres	2
Junio 2012	15	Ribera Alta del Ebro	Mujeres	4
Junio 2012	16	Valdejalón	Mujeres	4
Junio 2012	17	Central	Mujeres	207
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	2
Junio 2012	20	Comunidad de Calatayud	Mujeres	9
Junio 2012	21	Campo de Cariñena	Mujeres	1
Junio 2012	22	Campo de Belchite	Mujeres	2
Junio 2012	23	Bajo Martín	Mujeres	1
Junio 2012	25	Jiloca	Mujeres	2
Junio 2012	26	Cuencas Mineras	Mujeres	2
Junio 2012	28	Bajo Aragón	Mujeres	6
Junio 2012	29	Comunidad de Teruel	Mujeres	18
Junio 2012	30	Maestrazgo	Mujeres	3
Junio 2012	32	Gúdar-Javalambre	Mujeres	2
Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	1
Junio 2012	17	Central	Hombres	2
Junio 2012	18	Ribera Baja del Ebro	Hombres	1
Junio 2012	22	Campo de Belchite	Hombres	1
Junio 2012	17	Central	Mujeres	1
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
Marzo 2012	01	La Jacetania	Hombres	11
Marzo 2012	02	Alto Gállego	Hombres	3
Marzo 2012	03	Sobrarbe	Hombres	10
Marzo 2012	04	La Ribagorza	Hombres	14
Marzo 2012	05	Cinco Villas	Hombres	31
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	46
Marzo 2012	07	Somontano de Barbastro	Hombres	34
Marzo 2012	08	Cinca Medio	Hombres	24
Marzo 2012	09	La Litera / La Llitera	Hombres	21
Marzo 2012	10	Los Monegros	Hombres	24
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	49
Marzo 2012	12	Tarazona y el Moncayo	Hombres	9
Marzo 2012	13	Campo de Borja	Hombres	22
Marzo 2012	14	Aranda	Hombres	11
Marzo 2012	15	Ribera Alta del Ebro	Hombres	37
Marzo 2012	16	Valdejalón	Hombres	49
Marzo 2012	17	Central	Hombres	608
Marzo 2012	18	Ribera Baja del Ebro	Hombres	12
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	33
Marzo 2012	20	Comunidad de Calatayud	Hombres	48
Marzo 2012	21	Campo de Cariñena	Hombres	19
Marzo 2012	22	Campo de Belchite	Hombres	2
Marzo 2012	23	Bajo Martín	Hombres	11
Marzo 2012	24	Campo de Daroca	Hombres	4
Marzo 2012	25	Jiloca	Hombres	7
Marzo 2012	26	Cuencas Mineras	Hombres	3
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	3
Marzo 2012	28	Bajo Aragón	Hombres	29
Marzo 2012	29	Comunidad de Teruel	Hombres	38
Marzo 2012	30	Maestrazgo	Hombres	4
Marzo 2012	31	Sierra de Albarracín	Hombres	9
Marzo 2012	32	Gúdar-Javalambre	Hombres	14
Marzo 2012	33	Matarraña / Matarranya	Hombres	22
Marzo 2012	01	La Jacetania	Mujeres	8
Marzo 2012	02	Alto Gállego	Mujeres	1
Marzo 2012	03	Sobrarbe	Mujeres	2
Marzo 2012	04	La Ribagorza	Mujeres	5
Marzo 2012	05	Cinco Villas	Mujeres	9
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	45
Marzo 2012	07	Somontano de Barbastro	Mujeres	9
Marzo 2012	08	Cinca Medio	Mujeres	14
Marzo 2012	09	La Litera / La Llitera	Mujeres	5
Marzo 2012	10	Los Monegros	Mujeres	5
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	12
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	1
Marzo 2012	13	Campo de Borja	Mujeres	11
Marzo 2012	14	Aranda	Mujeres	4
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	18
Marzo 2012	16	Valdejalón	Mujeres	24
Marzo 2012	17	Central	Mujeres	628
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	4
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	8
Marzo 2012	20	Comunidad de Calatayud	Mujeres	16
Marzo 2012	21	Campo de Cariñena	Mujeres	7
Marzo 2012	22	Campo de Belchite	Mujeres	1
Marzo 2012	23	Bajo Martín	Mujeres	3
Marzo 2012	24	Campo de Daroca	Mujeres	2
Marzo 2012	25	Jiloca	Mujeres	4
Marzo 2012	26	Cuencas Mineras	Mujeres	1
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	4
Marzo 2012	28	Bajo Aragón	Mujeres	23
Marzo 2012	29	Comunidad de Teruel	Mujeres	19
Marzo 2012	30	Maestrazgo	Mujeres	7
Marzo 2012	31	Sierra de Albarracín	Mujeres	1
Marzo 2012	32	Gúdar-Javalambre	Mujeres	8
Marzo 2012	33	Matarraña / Matarranya	Mujeres	5
Marzo 2012	01	La Jacetania	Hombres	136
Marzo 2012	02	Alto Gállego	Hombres	93
Marzo 2012	03	Sobrarbe	Hombres	61
Marzo 2012	04	La Ribagorza	Hombres	107
Marzo 2012	05	Cinco Villas	Hombres	305
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	612
Marzo 2012	07	Somontano de Barbastro	Hombres	205
Marzo 2012	08	Cinca Medio	Hombres	252
Marzo 2012	09	La Litera / La Llitera	Hombres	199
Marzo 2012	10	Los Monegros	Hombres	176
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	308
Marzo 2012	12	Tarazona y el Moncayo	Hombres	76
Marzo 2012	13	Campo de Borja	Hombres	155
Marzo 2012	14	Aranda	Hombres	35
Marzo 2012	15	Ribera Alta del Ebro	Hombres	387
Marzo 2012	16	Valdejalón	Hombres	436
Marzo 2012	17	Central	Hombres	6271
Marzo 2012	18	Ribera Baja del Ebro	Hombres	88
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	157
Marzo 2012	20	Comunidad de Calatayud	Hombres	260
Marzo 2012	21	Campo de Cariñena	Hombres	139
Marzo 2012	22	Campo de Belchite	Hombres	28
Marzo 2012	23	Bajo Martín	Hombres	72
Marzo 2012	24	Campo de Daroca	Hombres	58
Marzo 2012	25	Jiloca	Hombres	107
Marzo 2012	26	Cuencas Mineras	Hombres	82
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	87
Marzo 2012	28	Bajo Aragón	Hombres	273
Marzo 2012	29	Comunidad de Teruel	Hombres	458
Marzo 2012	30	Maestrazgo	Hombres	24
Marzo 2012	31	Sierra de Albarracín	Hombres	40
Marzo 2012	32	Gúdar-Javalambre	Hombres	106
Marzo 2012	33	Matarraña / Matarranya	Hombres	96
Marzo 2012	01	La Jacetania	Mujeres	85
Marzo 2012	02	Alto Gállego	Mujeres	71
Marzo 2012	03	Sobrarbe	Mujeres	40
Marzo 2012	04	La Ribagorza	Mujeres	68
Marzo 2012	05	Cinco Villas	Mujeres	171
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	624
Marzo 2012	07	Somontano de Barbastro	Mujeres	129
Marzo 2012	08	Cinca Medio	Mujeres	159
Marzo 2012	09	La Litera / La Llitera	Mujeres	79
Marzo 2012	10	Los Monegros	Mujeres	72
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	180
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	36
Marzo 2012	13	Campo de Borja	Mujeres	124
Marzo 2012	14	Aranda	Mujeres	33
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	177
Marzo 2012	16	Valdejalón	Mujeres	235
Marzo 2012	17	Central	Mujeres	7029
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	35
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	84
Marzo 2012	20	Comunidad de Calatayud	Mujeres	220
Marzo 2012	21	Campo de Cariñena	Mujeres	54
Marzo 2012	22	Campo de Belchite	Mujeres	11
Marzo 2012	23	Bajo Martín	Mujeres	16
Marzo 2012	24	Campo de Daroca	Mujeres	17
Marzo 2012	25	Jiloca	Mujeres	49
Marzo 2012	26	Cuencas Mineras	Mujeres	45
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	47
Marzo 2012	28	Bajo Aragón	Mujeres	208
Marzo 2012	29	Comunidad de Teruel	Mujeres	399
Marzo 2012	30	Maestrazgo	Mujeres	16
Marzo 2012	31	Sierra de Albarracín	Mujeres	18
Marzo 2012	32	Gúdar-Javalambre	Mujeres	52
Marzo 2012	33	Matarraña / Matarranya	Mujeres	35
Marzo 2012	01	La Jacetania	Hombres	248
Marzo 2012	02	Alto Gállego	Hombres	289
Marzo 2012	03	Sobrarbe	Hombres	92
Marzo 2012	04	La Ribagorza	Hombres	206
Marzo 2012	05	Cinco Villas	Hombres	543
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	1348
Marzo 2012	07	Somontano de Barbastro	Hombres	423
Marzo 2012	08	Cinca Medio	Hombres	476
Marzo 2012	09	La Litera / La Llitera	Hombres	365
Marzo 2012	10	Los Monegros	Hombres	375
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	590
Marzo 2012	12	Tarazona y el Moncayo	Hombres	155
Marzo 2012	13	Campo de Borja	Hombres	235
Marzo 2012	14	Aranda	Hombres	101
Marzo 2012	15	Ribera Alta del Ebro	Hombres	933
Marzo 2012	16	Valdejalón	Hombres	924
Marzo 2012	17	Central	Hombres	14099
Marzo 2012	18	Ribera Baja del Ebro	Hombres	179
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	282
Marzo 2012	20	Comunidad de Calatayud	Hombres	450
Marzo 2012	21	Campo de Cariñena	Hombres	254
Marzo 2012	22	Campo de Belchite	Hombres	50
Marzo 2012	23	Bajo Martín	Hombres	140
Marzo 2012	24	Campo de Daroca	Hombres	117
Marzo 2012	25	Jiloca	Hombres	189
Marzo 2012	26	Cuencas Mineras	Hombres	161
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	191
Marzo 2012	28	Bajo Aragón	Hombres	570
Marzo 2012	29	Comunidad de Teruel	Hombres	1070
Marzo 2012	30	Maestrazgo	Hombres	41
Marzo 2012	31	Sierra de Albarracín	Hombres	80
Marzo 2012	32	Gúdar-Javalambre	Hombres	155
Marzo 2012	33	Matarraña / Matarranya	Hombres	157
Marzo 2012	01	La Jacetania	Mujeres	224
Marzo 2012	02	Alto Gállego	Mujeres	203
Marzo 2012	03	Sobrarbe	Mujeres	83
Marzo 2012	04	La Ribagorza	Mujeres	175
Marzo 2012	05	Cinco Villas	Mujeres	393
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	1465
Marzo 2012	07	Somontano de Barbastro	Mujeres	319
Marzo 2012	08	Cinca Medio	Mujeres	310
Marzo 2012	09	La Litera / La Llitera	Mujeres	173
Marzo 2012	10	Los Monegros	Mujeres	138
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	361
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	111
Marzo 2012	13	Campo de Borja	Mujeres	245
Marzo 2012	14	Aranda	Mujeres	33
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	454
Marzo 2012	16	Valdejalón	Mujeres	498
Marzo 2012	17	Central	Mujeres	15278
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	121
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	183
Marzo 2012	20	Comunidad de Calatayud	Mujeres	446
Marzo 2012	21	Campo de Cariñena	Mujeres	137
Marzo 2012	22	Campo de Belchite	Mujeres	22
Marzo 2012	23	Bajo Martín	Mujeres	63
Marzo 2012	24	Campo de Daroca	Mujeres	45
Marzo 2012	25	Jiloca	Mujeres	95
Marzo 2012	26	Cuencas Mineras	Mujeres	96
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	88
Marzo 2012	28	Bajo Aragón	Mujeres	462
Marzo 2012	29	Comunidad de Teruel	Mujeres	1061
Marzo 2012	30	Maestrazgo	Mujeres	32
Marzo 2012	31	Sierra de Albarracín	Mujeres	32
Marzo 2012	32	Gúdar-Javalambre	Mujeres	94
Marzo 2012	33	Matarraña / Matarranya	Mujeres	90
Marzo 2012	01	La Jacetania	Hombres	346
Marzo 2012	02	Alto Gállego	Hombres	418
Marzo 2012	03	Sobrarbe	Hombres	166
Marzo 2012	04	La Ribagorza	Hombres	353
Marzo 2012	05	Cinco Villas	Hombres	877
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	2062
Marzo 2012	07	Somontano de Barbastro	Hombres	629
Marzo 2012	08	Cinca Medio	Hombres	652
Marzo 2012	09	La Litera / La Llitera	Hombres	626
Marzo 2012	10	Los Monegros	Hombres	517
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	980
Marzo 2012	12	Tarazona y el Moncayo	Hombres	240
Marzo 2012	13	Campo de Borja	Hombres	353
Marzo 2012	14	Aranda	Hombres	129
Marzo 2012	15	Ribera Alta del Ebro	Hombres	1351
Marzo 2012	16	Valdejalón	Hombres	1243
Marzo 2012	17	Central	Hombres	20991
Marzo 2012	18	Ribera Baja del Ebro	Hombres	268
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	445
Marzo 2012	20	Comunidad de Calatayud	Hombres	689
Marzo 2012	21	Campo de Cariñena	Hombres	423
Marzo 2012	22	Campo de Belchite	Hombres	79
Marzo 2012	23	Bajo Martín	Hombres	175
Marzo 2012	24	Campo de Daroca	Hombres	153
Marzo 2012	25	Jiloca	Hombres	293
Marzo 2012	26	Cuencas Mineras	Hombres	195
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	278
Marzo 2012	28	Bajo Aragón	Hombres	725
Marzo 2012	29	Comunidad de Teruel	Hombres	1574
Marzo 2012	30	Maestrazgo	Hombres	67
Marzo 2012	31	Sierra de Albarracín	Hombres	65
Marzo 2012	32	Gúdar-Javalambre	Hombres	238
Marzo 2012	33	Matarraña / Matarranya	Hombres	216
Marzo 2012	01	La Jacetania	Mujeres	335
Marzo 2012	02	Alto Gállego	Mujeres	303
Marzo 2012	03	Sobrarbe	Mujeres	134
Marzo 2012	04	La Ribagorza	Mujeres	253
Marzo 2012	05	Cinco Villas	Mujeres	552
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	2104
Marzo 2012	07	Somontano de Barbastro	Mujeres	489
Marzo 2012	08	Cinca Medio	Mujeres	398
Marzo 2012	09	La Litera / La Llitera	Mujeres	290
Marzo 2012	10	Los Monegros	Mujeres	251
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	484
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	195
Marzo 2012	13	Campo de Borja	Mujeres	293
Marzo 2012	14	Aranda	Mujeres	77
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	684
Marzo 2012	16	Valdejalón	Mujeres	736
Marzo 2012	17	Central	Mujeres	20786
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	190
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	258
Marzo 2012	20	Comunidad de Calatayud	Mujeres	568
Marzo 2012	21	Campo de Cariñena	Mujeres	161
Marzo 2012	22	Campo de Belchite	Mujeres	52
Marzo 2012	23	Bajo Martín	Mujeres	82
Marzo 2012	24	Campo de Daroca	Mujeres	56
Marzo 2012	25	Jiloca	Mujeres	179
Marzo 2012	26	Cuencas Mineras	Mujeres	113
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	163
Marzo 2012	28	Bajo Aragón	Mujeres	629
Marzo 2012	29	Comunidad de Teruel	Mujeres	1344
Marzo 2012	30	Maestrazgo	Mujeres	32
Marzo 2012	31	Sierra de Albarracín	Mujeres	36
Marzo 2012	32	Gúdar-Javalambre	Mujeres	138
Marzo 2012	33	Matarraña / Matarranya	Mujeres	132
Marzo 2012	01	La Jacetania	Hombres	412
Marzo 2012	02	Alto Gállego	Hombres	420
Marzo 2012	03	Sobrarbe	Hombres	201
Marzo 2012	04	La Ribagorza	Hombres	391
Marzo 2012	05	Cinco Villas	Hombres	967
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	2215
Marzo 2012	07	Somontano de Barbastro	Hombres	706
Marzo 2012	08	Cinca Medio	Hombres	745
Marzo 2012	09	La Litera / La Llitera	Hombres	710
Marzo 2012	10	Los Monegros	Hombres	540
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	991
Marzo 2012	12	Tarazona y el Moncayo	Hombres	322
Marzo 2012	13	Campo de Borja	Hombres	372
Marzo 2012	14	Aranda	Hombres	170
Marzo 2012	15	Ribera Alta del Ebro	Hombres	1483
Marzo 2012	16	Valdejalón	Hombres	1450
Marzo 2012	17	Central	Hombres	25255
Marzo 2012	18	Ribera Baja del Ebro	Hombres	321
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	486
Marzo 2012	20	Comunidad de Calatayud	Hombres	810
Marzo 2012	21	Campo de Cariñena	Hombres	441
Marzo 2012	22	Campo de Belchite	Hombres	92
Marzo 2012	23	Bajo Martín	Hombres	214
Marzo 2012	24	Campo de Daroca	Hombres	183
Marzo 2012	25	Jiloca	Hombres	284
Marzo 2012	26	Cuencas Mineras	Hombres	229
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	295
Marzo 2012	28	Bajo Aragón	Hombres	876
Marzo 2012	29	Comunidad de Teruel	Hombres	1607
Marzo 2012	30	Maestrazgo	Hombres	78
Marzo 2012	31	Sierra de Albarracín	Hombres	91
Marzo 2012	32	Gúdar-Javalambre	Hombres	255
Marzo 2012	33	Matarraña / Matarranya	Hombres	244
Marzo 2012	01	La Jacetania	Mujeres	409
Marzo 2012	02	Alto Gállego	Mujeres	314
Marzo 2012	03	Sobrarbe	Mujeres	158
Marzo 2012	04	La Ribagorza	Mujeres	291
Marzo 2012	05	Cinco Villas	Mujeres	584
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	2213
Marzo 2012	07	Somontano de Barbastro	Mujeres	575
Marzo 2012	08	Cinca Medio	Mujeres	489
Marzo 2012	09	La Litera / La Llitera	Mujeres	330
Marzo 2012	10	Los Monegros	Mujeres	229
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	567
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	255
Marzo 2012	13	Campo de Borja	Mujeres	342
Marzo 2012	14	Aranda	Mujeres	90
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	724
Marzo 2012	16	Valdejalón	Mujeres	836
Marzo 2012	17	Central	Mujeres	22186
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	206
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	306
Marzo 2012	20	Comunidad de Calatayud	Mujeres	616
Marzo 2012	21	Campo de Cariñena	Mujeres	218
Marzo 2012	22	Campo de Belchite	Mujeres	74
Marzo 2012	23	Bajo Martín	Mujeres	87
Marzo 2012	24	Campo de Daroca	Mujeres	85
Marzo 2012	25	Jiloca	Mujeres	189
Marzo 2012	26	Cuencas Mineras	Mujeres	125
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	153
Marzo 2012	28	Bajo Aragón	Mujeres	619
Marzo 2012	29	Comunidad de Teruel	Mujeres	1451
Marzo 2012	30	Maestrazgo	Mujeres	43
Marzo 2012	31	Sierra de Albarracín	Mujeres	73
Marzo 2012	32	Gúdar-Javalambre	Mujeres	136
Marzo 2012	33	Matarraña / Matarranya	Mujeres	127
Marzo 2012	01	La Jacetania	Hombres	442
Marzo 2012	02	Alto Gállego	Hombres	414
Marzo 2012	03	Sobrarbe	Hombres	177
Marzo 2012	04	La Ribagorza	Hombres	361
Marzo 2012	05	Cinco Villas	Hombres	990
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	2144
Marzo 2012	07	Somontano de Barbastro	Hombres	704
Marzo 2012	08	Cinca Medio	Hombres	742
Marzo 2012	09	La Litera / La Llitera	Hombres	682
Marzo 2012	10	Los Monegros	Hombres	559
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	963
Marzo 2012	12	Tarazona y el Moncayo	Hombres	317
Marzo 2012	13	Campo de Borja	Hombres	378
Marzo 2012	14	Aranda	Hombres	210
Marzo 2012	15	Ribera Alta del Ebro	Hombres	1632
Marzo 2012	16	Valdejalón	Hombres	1355
Marzo 2012	17	Central	Hombres	22759
Marzo 2012	18	Ribera Baja del Ebro	Hombres	295
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	452
Marzo 2012	20	Comunidad de Calatayud	Hombres	976
Marzo 2012	21	Campo de Cariñena	Hombres	465
Marzo 2012	22	Campo de Belchite	Hombres	119
Marzo 2012	23	Bajo Martín	Hombres	196
Marzo 2012	24	Campo de Daroca	Hombres	200
Marzo 2012	25	Jiloca	Hombres	313
Marzo 2012	26	Cuencas Mineras	Hombres	202
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	360
Marzo 2012	28	Bajo Aragón	Hombres	784
Marzo 2012	29	Comunidad de Teruel	Hombres	1675
Marzo 2012	30	Maestrazgo	Hombres	84
Marzo 2012	31	Sierra de Albarracín	Hombres	89
Marzo 2012	32	Gúdar-Javalambre	Hombres	234
Marzo 2012	33	Matarraña / Matarranya	Hombres	243
Marzo 2012	01	La Jacetania	Mujeres	439
Marzo 2012	02	Alto Gállego	Mujeres	328
Marzo 2012	03	Sobrarbe	Mujeres	131
Marzo 2012	04	La Ribagorza	Mujeres	278
Marzo 2012	05	Cinco Villas	Mujeres	604
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	2151
Marzo 2012	07	Somontano de Barbastro	Mujeres	582
Marzo 2012	08	Cinca Medio	Mujeres	424
Marzo 2012	09	La Litera / La Llitera	Mujeres	378
Marzo 2012	10	Los Monegros	Mujeres	248
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	554
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	241
Marzo 2012	13	Campo de Borja	Mujeres	329
Marzo 2012	14	Aranda	Mujeres	122
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	604
Marzo 2012	16	Valdejalón	Mujeres	690
Marzo 2012	17	Central	Mujeres	20333
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	243
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	324
Marzo 2012	20	Comunidad de Calatayud	Mujeres	707
Marzo 2012	21	Campo de Cariñena	Mujeres	178
Marzo 2012	22	Campo de Belchite	Mujeres	75
Marzo 2012	23	Bajo Martín	Mujeres	96
Marzo 2012	24	Campo de Daroca	Mujeres	93
Marzo 2012	25	Jiloca	Mujeres	204
Marzo 2012	26	Cuencas Mineras	Mujeres	133
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	156
Marzo 2012	28	Bajo Aragón	Mujeres	598
Marzo 2012	29	Comunidad de Teruel	Mujeres	1493
Marzo 2012	30	Maestrazgo	Mujeres	49
Marzo 2012	31	Sierra de Albarracín	Mujeres	71
Marzo 2012	32	Gúdar-Javalambre	Mujeres	150
Marzo 2012	33	Matarraña / Matarranya	Mujeres	148
Marzo 2012	01	La Jacetania	Hombres	462
Marzo 2012	02	Alto Gállego	Hombres	444
Marzo 2012	03	Sobrarbe	Hombres	216
Marzo 2012	04	La Ribagorza	Hombres	360
Marzo 2012	05	Cinco Villas	Hombres	982
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	2284
Marzo 2012	07	Somontano de Barbastro	Hombres	693
Marzo 2012	08	Cinca Medio	Hombres	731
Marzo 2012	09	La Litera / La Llitera	Hombres	645
Marzo 2012	10	Los Monegros	Hombres	575
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	813
Marzo 2012	12	Tarazona y el Moncayo	Hombres	313
Marzo 2012	13	Campo de Borja	Hombres	347
Marzo 2012	14	Aranda	Hombres	227
Marzo 2012	15	Ribera Alta del Ebro	Hombres	1833
Marzo 2012	16	Valdejalón	Hombres	1036
Marzo 2012	17	Central	Hombres	20985
Marzo 2012	18	Ribera Baja del Ebro	Hombres	312
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	392
Marzo 2012	20	Comunidad de Calatayud	Hombres	904
Marzo 2012	21	Campo de Cariñena	Hombres	367
Marzo 2012	22	Campo de Belchite	Hombres	129
Marzo 2012	23	Bajo Martín	Hombres	185
Marzo 2012	24	Campo de Daroca	Hombres	178
Marzo 2012	25	Jiloca	Hombres	359
Marzo 2012	26	Cuencas Mineras	Hombres	244
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	383
Marzo 2012	28	Bajo Aragón	Hombres	769
Marzo 2012	29	Comunidad de Teruel	Hombres	1799
Marzo 2012	30	Maestrazgo	Hombres	86
Marzo 2012	31	Sierra de Albarracín	Hombres	119
Marzo 2012	32	Gúdar-Javalambre	Hombres	232
Marzo 2012	33	Matarraña / Matarranya	Hombres	251
Marzo 2012	01	La Jacetania	Mujeres	434
Marzo 2012	02	Alto Gállego	Mujeres	278
Marzo 2012	03	Sobrarbe	Mujeres	140
Marzo 2012	04	La Ribagorza	Mujeres	248
Marzo 2012	05	Cinco Villas	Mujeres	613
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	2143
Marzo 2012	07	Somontano de Barbastro	Mujeres	590
Marzo 2012	08	Cinca Medio	Mujeres	429
Marzo 2012	09	La Litera / La Llitera	Mujeres	350
Marzo 2012	10	Los Monegros	Mujeres	293
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	508
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	237
Marzo 2012	13	Campo de Borja	Mujeres	291
Marzo 2012	14	Aranda	Mujeres	119
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	585
Marzo 2012	16	Valdejalón	Mujeres	529
Marzo 2012	17	Central	Mujeres	18728
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	221
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	275
