Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2014	22003	Adahuesca		
2014	22004	Agüero		
2014	22006	Aísa		
2014	22007	Albalate de Cinca		
2014	22008	Albalatillo		
2014	22009	Albelda		
2014	22011	Albero Alto		
2014	22012	Albero Bajo		
2014	22013	Alberuela de Tubo		
2014	22014	Alcalá de Gurrea		
2014	22015	Alcalá del Obispo		
2014	22016	Alcampell		
2014	22017	Alcolea de Cinca		
2014	22018	Alcubierre		
2014	22019	Alerre		
2014	22020	Alfántega		
2014	22021	Almudévar		
2014	22022	Almunia de San Juan		
2014	22023	Almuniente		
2014	22024	Alquézar		
2014	22025	Altorricón		
2014	22027	Angüés		
2014	22028	Ansó		
2014	22029	Antillón		
2014	22032	Aragüés del Puerto		
2014	22035	Arén		
2014	22036	Argavieso		
2014	22037	Arguis		
2014	22039	Ayerbe		
2014	22040	Azanuy-Alins		
2014	22041	Azara		
2014	22042	Azlor		
2014	22043	Baells		
2014	22044	Bailo		
2014	22045	Baldellou		
2014	22046	Ballobar		
2014	22047	Banastás		
2014	22048	Barbastro		
2014	22049	Barbués		
2014	22050	Barbuñales		
2014	22051	Bárcabo		
2014	22052	Belver de Cinca		
2014	22053	Benabarre		
2014	22054	Benasque		
2014	22055	Berbegal		
2014	22057	Bielsa		
2014	22058	Bierge		
2014	22059	Biescas		
2014	22060	Binaced		
2014	22061	Binéfar		
2014	22062	Bisaurri		
2014	22063	Biscarrués		
2014	22064	Blecua y Torres		
2014	22066	Boltaña		
2014	22067	Bonansa		
2014	22068	Borau		
2014	22069	Broto		
2014	22072	Caldearenas		
2014	22074	Campo		
2014	22075	Camporrells		
2014	22076	Canal de Berdún		
2014	22077	Candasnos		
2014	22078	Canfranc		
2014	22079	Capdesaso		
2014	22080	Capella		
2014	22081	Casbas de Huesca		
2014	22082	Castejón del Puente		
2014	22083	Castejón de Monegros		
2014	22084	Castejón de Sos		
2014	22085	Castelflorite		
2014	22086	Castiello de Jaca		
2014	22087	Castigaleu		
2014	22088	Castillazuelo		
2014	22089	Castillonroy		
2014	22090	Colungo		
2014	22094	Chalamera		
2014	22095	Chía		
2014	22096	Chimillas		
2014	22099	Esplús		
2014	22102	Estada		
2014	22103	Estadilla		
2014	22105	Estopiñán del Castillo		
2014	22106	Fago		
2014	22107	Fanlo		
2014	22109	Fiscal		
2014	22110	Fonz		
2014	22111	Foradada del Toscar		
2014	22112	Fraga		
2014	22113	Fueva (La)		
2014	22114	Gistaín		
2014	22115	Grado (El)		
2014	22116	Grañén		
2014	22117	Graus		
2014	22119	Gurrea de Gállego		
2014	22122	Hoz de Jaca		
2014	22124	Huerto		
2014	22125	Huesca		
2014	22126	Ibieca		
2014	22127	Igriés		
2014	22128	Ilche		
2014	22129	Isábena		
2014	22130	Jaca		
2014	22131	Jasa		
2014	22133	Labuerda		
2014	22135	Laluenga		
2014	22136	Lalueza		
2014	22137	Lanaja		
2014	22139	Laperdiguera		
2014	22141	Lascellas-Ponzano		
2014	22142	Lascuarre		
2014	22143	Laspaúles		
2014	22144	Laspuña		
2014	22149	Loarre		
2014	22150	Loporzano		
2014	22151	Loscorrales		
2014	22155	Monesma y Cajigar		
2014	22156	Monflorite-Lascasas		
2014	22157	Montanuy		
2014	22158	Monzón		
2014	22160	Naval		
2014	22162	Novales		
2014	22163	Nueno		
2014	22164	Olvena		
2014	22165	Ontiñena		
2014	22167	Osso de Cinca		
2014	22168	Palo		
2014	22170	Panticosa		
2014	22172	Peñalba		
2014	22173	Peñas de Riglos (Las)		
2014	22174	Peralta de Alcofea		
2014	22175	Peralta de Calasanz		
2014	22176	Peraltilla		
2014	22177	Perarrúa		
2014	22178	Pertusa		
2014	22181	Piracés		
2014	22182	Plan		
2014	22184	Poleñino		
2014	22186	Pozán de Vero		
2014	22187	Puebla de Castro (La)		
2014	22188	Puente de Montañana		
2014	22189	Puértolas		
2014	22190	Pueyo de Araguás (El)		
2014	22193	Pueyo de Santa Cruz		
2014	22195	Quicena		
2014	22197	Robres		
2014	22199	Sabiñánigo		
2014	22200	Sahún		
2014	22201	Salas Altas		
2014	22202	Salas Bajas		
2014	22203	Salillas		
2014	22204	Sallent de Gállego		
2014	22205	San Esteban de Litera		
2014	22206	Sangarrén		
2014	22207	San Juan de Plan		
2014	22208	Santa Cilia		
2014	22209	Santa Cruz de la Serós		
2014	22212	Santaliestra y San Quílez		
2014	22213	Sariñena		
2014	22214	Secastilla		
2014	22215	Seira		
2014	22217	Sena		
2014	22218	Senés de Alcubierre		
2014	22220	Sesa		
2014	22221	Sesué		
2014	22222	Siétamo		
2014	22223	Sopeira		
2014	22225	Tamarite de Litera		
2014	22226	Tardienta		
2014	22227	Tella-Sin		
2014	22228	Tierz		
2014	22229	Tolva		
2014	22230	Torla-Ordesa		
2014	22232	Torralba de Aragón		
2014	22233	Torre la Ribera		
2014	22234	Torrente de Cinca		
2014	22235	Torres de Alcanadre		
2014	22236	Torres de Barbués		
2014	22239	Tramaced		
2014	22242	Valfarta		
2014	22243	Valle de Bardají		
2014	22244	Valle de Lierp		
2014	22245	Velilla de Cinca		
2014	22246	Beranuy		
2014	22247	Viacamp y Litera		
2014	22248	Vicién		
2014	22249	Villanova		
2014	22250	Villanúa		
2014	22251	Villanueva de Sigena		
2014	22252	Yebra de Basa		
2014	22253	Yésero		
2014	22254	Zaidín		
2014	22901	Valle de Hecho		
2014	22902	Puente la Reina de Jaca		
2014	22903	San Miguel del Cinca		
2014	22904	Sotonera (La)		
2014	22905	Lupiñén-Ortilla		
2014	22906	Santa María de Dulcis		
2014	22907	Aínsa-Sobrarbe		
2014	22908	Hoz y Costeán		
2014	22909	Vencillón		
2014	44001	Ababuj		
2014	44002	Abejuela		
2014	44003	Aguatón		
2014	44004	Aguaviva		
2014	44005	Aguilar del Alfambra		
2014	44006	Alacón		
2014	44007	Alba		
2014	44008	Albalate del Arzobispo		
2014	44009	Albarracín		
2014	44010	Albentosa		
2014	44011	Alcaine		
2014	44012	Alcalá de la Selva		
2014	44013	Alcañiz		
2014	44014	Alcorisa		
2014	44016	Alfambra		
2014	44017	Aliaga		
2014	44018	Almohaja		
2014	44019	Alobras		
2014	44020	Alpeñés		
2014	44021	Allepuz		
2014	44022	Alloza		
2014	44023	Allueva		
2014	44024	Anadón		
2014	44025	Andorra		
2014	44026	Arcos de las Salinas		
2014	44027	Arens de Lledó		
2014	44028	Argente		
2014	44029	Ariño		
2014	44031	Azaila		
2014	44032	Bádenas		
2014	44033	Báguena		
2014	44034	Bañón		
2014	44035	Barrachina		
2014	44036	Bea		
2014	44037	Beceite		
2014	44038	Belmonte de San José		
2014	44039	Bello		
2014	44040	Berge		
2014	44041	Bezas		
2014	44042	Blancas		
2014	44043	Blesa		
2014	44044	Bordón		
2014	44045	Bronchales		
2014	44046	Bueña		
2014	44047	Burbáguena		
2014	44048	Cabra de Mora		
2014	44049	Calaceite		
2014	44050	Calamocha		
2014	44051	Calanda		
2014	44052	Calomarde		
2014	44053	Camañas		
2014	44054	Camarena de la Sierra		
2014	44055	Camarillas		
2014	44056	Caminreal		
2014	44059	Cantavieja		
2014	44060	Cañada de Benatanduz		
2014	44061	Cañada de Verich (La)		
2014	44062	Cañada Vellida		
2014	44063	Cañizar del Olivar		
2014	44064	Cascante del Río		
2014	44065	Castejón de Tornos		
2014	44066	Castel de Cabra		
2014	44067	Castelnou		
2014	44068	Castelserás		
2014	44070	Castellar (El)		
2014	44071	Castellote		
2014	44074	Cedrillas		
2014	44075	Celadas		
2014	44076	Cella		
2014	44077	Cerollera (La)		
2014	44080	Codoñera (La)		
2014	44082	Corbalán		
2014	44084	Cortes de Aragón		
2014	44085	Cosa		
2014	44086	Cretas		
2014	44087	Crivillén		
2014	44088	Cuba (La)		
2014	44089	Cubla		
2014	44090	Cucalón		
2014	44092	Cuervo (El)		
2014	44093	Cuevas de Almudén		
2014	44094	Cuevas Labradas		
2014	44096	Ejulve		
2014	44097	Escorihuela		
2014	44099	Escucha		
2014	44100	Estercuel		
2014	44101	Ferreruela de Huerva		
2014	44102	Fonfría		
2014	44103	Formiche Alto		
2014	44105	Fórnoles		
2014	44106	Fortanete		
2014	44107	Foz-Calanda		
2014	44108	Fresneda (La)		
2014	44109	Frías de Albarracín		
2014	44110	Fuenferrada		
2014	44111	Fuentes Calientes		
2014	44112	Fuentes Claras		
2014	44113	Fuentes de Rubielos		
2014	44114	Fuentespalda		
2014	44115	Galve		
2014	44116	Gargallo		
2014	44117	Gea de Albarracín		
2014	44118	Ginebrosa (La)		
2014	44119	Griegos		
2014	44120	Guadalaviar		
2014	44121	Gúdar		
2014	44122	Híjar		
2014	44123	Hinojosa de Jarque		
2014	44124	Hoz de la Vieja (La)		
2014	44125	Huesa del Común		
2014	44126	Iglesuela del Cid (La)		
2014	44127	Jabaloyas		
2014	44128	Jarque de la Val		
2014	44129	Jatiel		
2014	44130	Jorcas		
2014	44131	Josa		
2014	44132	Lagueruela		
2014	44133	Lanzuela		
2014	44135	Libros		
2014	44136	Lidón		
2014	44137	Linares de Mora		
2014	44138	Loscos		
2014	44141	Lledó		
2014	44142	Maicas		
2014	44143	Manzanera		
2014	44144	Martín del Río		
2014	44145	Mas de las Matas		
2014	44146	Mata de los Olmos (La)		
2014	44147	Mazaleón		
2014	44148	Mezquita de Jarque		
2014	44149	Mirambel		
2014	44150	Miravete de la Sierra		
2014	44151	Molinos		
2014	44152	Monforte de Moyuela		
2014	44153	Monreal del Campo		
2014	44154	Monroyo		
2014	44155	Montalbán		
2014	44156	Monteagudo del Castillo		
2014	44157	Monterde de Albarracín		
2014	44158	Mora de Rubielos		
2014	44159	Moscardón		
2014	44160	Mosqueruela		
2014	44161	Muniesa		
2014	44163	Noguera de Albarracín		
2014	44164	Nogueras		
2014	44165	Nogueruelas		
2014	44167	Obón		
2014	44168	Odón		
2014	44169	Ojos Negros		
2014	44171	Olba		
2014	44172	Oliete		
2014	44173	Olmos (Los)		
2014	44174	Orihuela del Tremedal		
2014	44175	Orrios		
2014	44176	Palomar de Arroyos		
2014	44177	Pancrudo		
2014	44178	Parras de Castellote (Las)		
2014	44179	Peñarroya de Tastavins		
2014	44180	Peracense		
2014	44181	Peralejos		
2014	44182	Perales del Alfambra		
2014	44183	Pitarque		
2014	44184	Plou		
2014	44185	Pobo (El)		
2014	44187	Portellada (La)		
2014	44189	Pozondón		
2014	44190	Pozuel del Campo		
2014	44191	Puebla de Híjar (La)		
2014	44192	Puebla de Valverde (La)		
2014	44193	Puertomingalvo		
2014	44194	Ráfales		
2014	44195	Rillo		
2014	44196	Riodeva		
2014	44197	Ródenas		
2014	44198	Royuela		
2014	44199	Rubiales		
2014	44200	Rubielos de la Cérida		
2014	44201	Rubielos de Mora		
2014	44203	Salcedillo		
2014	44204	Saldón		
2014	44205	Samper de Calanda		
2014	44206	San Agustín		
2014	44207	San Martín del Río		
2014	44208	Santa Cruz de Nogueras		
2014	44209	Santa Eulalia		
2014	44210	Sarrión		
2014	44211	Segura de los Baños		
2014	44212	Seno		
2014	44213	Singra		
2014	44215	Terriente		
2014	44216	Teruel		
2014	44217	Toril y Masegoso		
2014	44218	Tormón		
2014	44219	Tornos		
2014	44220	Torralba de los Sisones		
2014	44221	Torrecilla de Alcañiz		
2014	44222	Torrecilla del Rebollar		
2014	44223	Torre de Arcas		
2014	44224	Torre de las Arcas		
2014	44225	Torre del Compte		
2014	44226	Torrelacárcel		
2014	44227	Torre los Negros		
2014	44228	Torremocha de Jiloca		
2014	44229	Torres de Albarracín		
2014	44230	Torrevelilla		
2014	44231	Torrijas		
2014	44232	Torrijo del Campo		
2014	44234	Tramacastiel		
2014	44235	Tramacastilla		
2014	44236	Tronchón		
2014	44237	Urrea de Gaén		
2014	44238	Utrillas		
2014	44239	Valacloche		
2014	44240	Valbona		
2014	44241	Valdealgorfa		
2014	44243	Valdecuenca		
2014	44244	Valdelinares		
2014	44245	Valdeltormo		
2014	44246	Valderrobres		
2014	44247	Valjunquera		
2014	44249	Vallecillo (El)		
2014	44250	Veguillas de la Sierra		
2014	44251	Villafranca del Campo		
2014	44252	Villahermosa del Campo		
2014	44256	Villanueva del Rebollar de la Sierra		
2014	44257	Villar del Cobo		
2014	44258	Villar del Salz		
2014	44260	Villarluengo		
2014	44261	Villarquemado		
2014	44262	Villarroya de los Pinares		
2014	44263	Villastar		
2014	44264	Villel		
2014	44265	Vinaceite		
2014	44266	Visiedo		
2014	44267	Vivel del Río Martín		
2014	44268	Zoma (La)		
2014	50001	Abanto		
2014	50002	Acered		
2014	50003	Agón		
2014	50004	Aguarón		
2014	50005	Aguilón		
2014	50006	Ainzón		
2014	50007	Aladrén		
2014	50008	Alagón		
2014	50009	Alarba		
2014	50010	Alberite de San Juan		
2014	50011	Albeta		
2014	50012	Alborge		
2014	50013	Alcalá de Ebro		
2014	50014	Alcalá de Moncayo		
2014	50015	Alconchel de Ariza		
2014	50016	Aldehuela de Liestos		
2014	50017	Alfajarín		
2014	50018	Alfamén		
2014	50019	Alforque		
2014	50020	Alhama de Aragón		
2014	50021	Almochuel		
2014	50022	Almolda (La)		
2014	50023	Almonacid de la Cuba		
2014	50024	Almonacid de la Sierra		
2014	50025	Almunia de Doña Godina (La)		
2014	50026	Alpartir		
2014	50027	Ambel		
2014	50028	Anento		
2014	50029	Aniñón		
2014	50030	Añón de Moncayo		
2014	50031	Aranda de Moncayo		
2014	50032	Arándiga		
2014	50033	Ardisa		
2014	50034	Ariza		
2014	50035	Artieda		
2014	50036	Asín		
2014	50037	Atea		
2014	50038	Ateca		
2014	50039	Azuara		
2014	50040	Badules		
2014	50041	Bagüés		
2014	50042	Balconchán		
2014	50043	Bárboles		
2014	50044	Bardallur		
2014	50045	Belchite		
2014	50046	Belmonte de Gracián		
2014	50047	Berdejo		
2014	50048	Berrueco		
2014	50050	Bijuesca		
2014	50051	Biota		
2014	50052	Bisimbre		
2014	50053	Boquiñeni		
2014	50054	Bordalba		
2014	50055	Borja		
2014	50056	Botorrita		
2014	50057	Brea de Aragón		
2014	50058	Bubierca		
2014	50059	Bujaraloz		
2014	50060	Bulbuente		
2014	50061	Bureta		
2014	50062	Burgo de Ebro (El)		
2014	50063	Buste (El)		
2014	50064	Cabañas de Ebro		
2014	50065	Cabolafuente		
2014	50066	Cadrete		
2014	50067	Calatayud		
2014	50068	Calatorao		
2014	50069	Calcena		
2014	50070	Calmarza		
2014	50071	Campillo de Aragón		
2014	50072	Carenas		
2014	50073	Cariñena		
2014	50074	Caspe		
2014	50075	Castejón de Alarba		
2014	50076	Castejón de las Armas		
2014	50077	Castejón de Valdejasa		
2014	50078	Castiliscar		
2014	50079	Cervera de la Cañada		
2014	50080	Cerveruela		
2014	50081	Cetina		
2014	50082	Cimballa		
2014	50083	Cinco Olivas		
2014	50084	Clarés de Ribota		
2014	50085	Codo		
2014	50086	Codos		
2014	50087	Contamina		
2014	50088	Cosuenda		
2014	50089	Cuarte de Huerva		
2014	50090	Cubel		
2014	50091	Cuerlas (Las)		
2014	50092	Chiprana		
2014	50093	Chodes		
2014	50094	Daroca		
2014	50095	Ejea de los Caballeros		
2014	50096	Embid de Ariza		
2014	50098	Encinacorba		
2014	50099	Épila		
2014	50100	Erla		
2014	50101	Escatrón		
2014	50102	Fabara		
2014	50104	Farlete		
2014	50105	Fayón		
2014	50106	Fayos (Los)		
2014	50107	Figueruelas		
2014	50108	Fombuena		
2014	50109	Frago (El)		
2014	50110	Frasno (El)		
2014	50111	Fréscano		
2014	50113	Fuendejalón		
2014	50114	Fuendetodos		
2014	50115	Fuentes de Ebro		
2014	50116	Fuentes de Jiloca		
2014	50117	Gallocanta		
2014	50118	Gallur		
2014	50119	Gelsa		
2014	50120	Godojos		
2014	50121	Gotor		
2014	50122	Grisel		
2014	50123	Grisén		
2014	50124	Herrera de los Navarros		
2014	50125	Ibdes		
2014	50126	Illueca		
2014	50128	Isuerre		
2014	50129	Jaraba		
2014	50130	Jarque de Moncayo		
2014	50131	Jaulín		
2014	50132	Joyosa (La)		
2014	50133	Lagata		
2014	50134	Langa del Castillo		
2014	50135	Layana		
2014	50136	Lécera		
2014	50137	Leciñena		
2014	50138	Lechón		
2014	50139	Letux		
2014	50140	Litago		
2014	50141	Lituénigo		
2014	50142	Lobera de Onsella		
2014	50143	Longares		
2014	50144	Longás		
2014	50146	Lucena de Jalón		
2014	50147	Luceni		
2014	50148	Luesia		
2014	50149	Luesma		
2014	50150	Lumpiaque		
2014	50151	Luna		
2014	50152	Maella		
2014	50153	Magallón		
2014	50154	Mainar		
2014	50155	Malanquilla		
2014	50156	Maleján		
2014	50157	Malón		
2014	50159	Maluenda		
2014	50160	Mallén		
2014	50161	Manchones		
2014	50162	Mara		
2014	50163	María de Huerva		
2014	50164	Mediana de Aragón		
2014	50165	Mequinenza		
2014	50166	Mesones de Isuela		
2014	50167	Mezalocha		
2014	50168	Mianos		
2014	50169	Miedes de Aragón		
2014	50170	Monegrillo		
2014	50171	Moneva		
2014	50172	Monreal de Ariza		
2014	50173	Monterde		
2014	50174	Montón		
2014	50175	Morata de Jalón		
2014	50176	Morata de Jiloca		
2014	50177	Morés		
2014	50178	Moros		
2014	50179	Moyuela		
2014	50180	Mozota		
2014	50181	Muel		
2014	50182	Muela (La)		
2014	50183	Munébrega		
2014	50184	Murero		
2014	50185	Murillo de Gállego		
2014	50186	Navardún		
2014	50187	Nigüella		
2014	50188	Nombrevilla		
2014	50189	Nonaspe		
2014	50190	Novallas		
2014	50191	Novillas		
2014	50192	Nuévalos		
2014	50193	Nuez de Ebro		
2014	50194	Olvés		
2014	50195	Orcajo		
2014	50196	Orera		
2014	50197	Orés		
2014	50198	Oseja		
2014	50199	Osera de Ebro		
2014	50200	Paniza		
2014	50201	Paracuellos de Jiloca		
2014	50202	Paracuellos de la Ribera		
2014	50203	Pastriz		
2014	50204	Pedrola		
2014	50205	Pedrosas (Las)		
2014	50206	Perdiguera		
2014	50207	Piedratajada		
2014	50208	Pina de Ebro		
2014	50209	Pinseque		
2014	50210	Pintanos (Los)		
2014	50211	Plasencia de Jalón		
2014	50212	Pleitas		
2014	50213	Plenas		
2014	50214	Pomer		
2014	50215	Pozuel de Ariza		
2014	50216	Pozuelo de Aragón		
2014	50217	Pradilla de Ebro		
2014	50218	Puebla de Albortón		
2014	50219	Puebla de Alfindén (La)		
2014	50220	Puendeluna		
2014	50221	Purujosa		
2014	50222	Quinto		
2014	50223	Remolinos		
2014	50224	Retascón		
2014	50225	Ricla		
2014	50227	Romanos		
2014	50228	Rueda de Jalón		
2014	50229	Ruesca		
2014	50230	Sádaba		
2014	50231	Salillas de Jalón		
2014	50232	Salvatierra de Esca		
2014	50233	Samper del Salz		
2014	50234	San Martín de la Virgen de Moncayo		
2014	50235	San Mateo de Gállego		
2014	50236	Santa Cruz de Grío		
2014	50237	Santa Cruz de Moncayo		
2014	50238	Santa Eulalia de Gállego		
2014	50239	Santed		
2014	50240	Sástago		
2014	50241	Saviñán		
2014	50242	Sediles		
2014	50243	Sestrica		
2014	50244	Sierra de Luna		
2014	50245	Sigüés		
2014	50246	Sisamón		
2014	50247	Sobradiel		
2014	50248	Sos del Rey Católico		
2014	50249	Tabuenca		
2014	50250	Talamantes		
2014	50251	Tarazona		
2014	50252	Tauste		
2014	50253	Terrer		
2014	50254	Tierga		
2014	50255	Tobed		
2014	50256	Torralba de los Frailes		
2014	50257	Torralba de Ribota		
2014	50258	Torralbilla		
2014	50259	Torrehermosa		
2014	50260	Torrelapaja		
2014	50261	Torrellas		
2014	50262	Torres de Berrellén		
2014	50263	Torrijo de la Cañada		
2014	50264	Tosos		
2014	50265	Trasmoz		
2014	50266	Trasobares		
2014	50267	Uncastillo		
2014	50268	Undués de Lerda		
2014	50269	Urrea de Jalón		
2014	50270	Urriés		
2014	50271	Used		
2014	50272	Utebo		
2014	50273	Valdehorna		
2014	50274	Val de San Martín		
2014	50275	Valmadrid		
2014	50276	Valpalmas		
2014	50277	Valtorres		
2014	50278	Velilla de Ebro		
2014	50279	Velilla de Jiloca		
2014	50280	Vera de Moncayo		
2014	50281	Vierlas		
2014	50282	Vilueña (La)		
2014	50283	Villadoz		
2014	50284	Villafeliche		
2014	50285	Villafranca de Ebro		
2014	50286	Villalba de Perejil		
2014	50287	Villalengua		
2014	50288	Villanueva de Gállego		
2014	50289	Villanueva de Jiloca		
2014	50290	Villanueva de Huerva		
2014	50291	Villar de los Navarros		
2014	50292	Villarreal de Huerva		
2014	50293	Villarroya de la Sierra		
2014	50294	Villarroya del Campo		
2014	50295	Vistabella		
2014	50296	Zaida (La)		
2014	50297	Zaragoza		
2014	50298	Zuera		
2014	50901	Biel		
2014	50902	Marracos		
2014	50903	Villamayor de Gállego		
2013	22001	Abiego		
2013	22002	Abizanda		
2013	22003	Adahuesca		
2013	22004	Agüero		
2013	22006	Aísa		
2013	22007	Albalate de Cinca		
2013	22008	Albalatillo		
2013	22009	Albelda		
2013	22011	Albero Alto		
2013	22012	Albero Bajo		
2013	22013	Alberuela de Tubo		
2013	22014	Alcalá de Gurrea		
2013	22015	Alcalá del Obispo		
2013	22016	Alcampell		
2013	22017	Alcolea de Cinca		
2013	22018	Alcubierre		
2013	22019	Alerre		
2013	22020	Alfántega		
2013	22021	Almudévar		
2013	22022	Almunia de San Juan		
2013	22023	Almuniente		
2013	22024	Alquézar		
2013	22025	Altorricón		
2013	22027	Angüés		
2013	22028	Ansó		
2013	22029	Antillón		
2013	22032	Aragüés del Puerto		
2013	22035	Arén		
2013	22036	Argavieso		
2013	22037	Arguis		
2013	22039	Ayerbe		
2013	22040	Azanuy-Alins		
2013	22041	Azara		
2013	22042	Azlor		
2013	22043	Baells		
2013	22044	Bailo		
2013	22045	Baldellou		
2013	22046	Ballobar		
2013	22047	Banastás		
2013	22048	Barbastro		
2013	22049	Barbués		
2013	22050	Barbuñales		
2013	22051	Bárcabo		
2013	22052	Belver de Cinca		
2013	22053	Benabarre		
2013	22054	Benasque		
2013	22055	Berbegal		
2013	22057	Bielsa		
2013	22058	Bierge		
2013	22059	Biescas		
2013	22060	Binaced		
2013	22061	Binéfar		
2013	22062	Bisaurri		
2013	22063	Biscarrués		
2013	22064	Blecua y Torres		
2013	22066	Boltaña		
2013	22067	Bonansa		
2013	22068	Borau		
2013	22069	Broto		
2013	22072	Caldearenas		
2013	22074	Campo		
2013	22075	Camporrells		
2013	22076	Canal de Berdún		
2013	22077	Candasnos		
2013	22078	Canfranc		
2013	22079	Capdesaso		
2013	22080	Capella		
2013	22081	Casbas de Huesca		
2013	22082	Castejón del Puente		
2013	22083	Castejón de Monegros		
2013	22084	Castejón de Sos		
2013	22085	Castelflorite		
2013	22086	Castiello de Jaca		
2013	22087	Castigaleu		
2013	22088	Castillazuelo		
2013	22089	Castillonroy		
2013	22090	Colungo		
2013	22094	Chalamera		
2013	22095	Chía		
2013	22096	Chimillas		
2013	22099	Esplús		
2013	22102	Estada		
2013	22103	Estadilla		
2013	22105	Estopiñán del Castillo		
2013	22106	Fago		
2013	22107	Fanlo		
2013	22109	Fiscal		
2013	22110	Fonz		
2013	22111	Foradada del Toscar		
2013	22112	Fraga		
2013	22113	Fueva (La)		
2013	22114	Gistaín		
2013	22115	Grado (El)		
2013	22116	Grañén		
2013	22117	Graus		
2013	22119	Gurrea de Gállego		
2013	22122	Hoz de Jaca		
2013	22124	Huerto		
2013	22125	Huesca		
2013	22126	Ibieca		
2013	22127	Igriés		
2013	22128	Ilche		
2013	22129	Isábena		
2013	22130	Jaca		
2013	22131	Jasa		
2013	22133	Labuerda		
2013	22135	Laluenga		
2013	22136	Lalueza		
2013	22137	Lanaja		
2013	22139	Laperdiguera		
2013	22141	Lascellas-Ponzano		
2013	22142	Lascuarre		
2013	22143	Laspaúles		
2013	22144	Laspuña		
2013	22149	Loarre		
2013	22150	Loporzano		
2013	22151	Loscorrales		
2013	22155	Monesma y Cajigar		
2013	22156	Monflorite-Lascasas		
2013	22157	Montanuy		
2013	22158	Monzón		
2013	22160	Naval		
2013	22162	Novales		
2013	22163	Nueno		
2013	22164	Olvena		
2013	22165	Ontiñena		
2013	22167	Osso de Cinca		
2013	22168	Palo		
2013	22170	Panticosa		
2013	22172	Peñalba		
2013	22173	Peñas de Riglos (Las)		
2013	22174	Peralta de Alcofea		
2013	22175	Peralta de Calasanz		
2013	22176	Peraltilla		
2013	22177	Perarrúa		
2013	22178	Pertusa		
2013	22181	Piracés		
2013	22182	Plan		
2013	22184	Poleñino		
2013	22186	Pozán de Vero		
2013	22187	Puebla de Castro (La)		
2013	22188	Puente de Montañana		
2013	22189	Puértolas		
2013	22190	Pueyo de Araguás (El)		
2013	22193	Pueyo de Santa Cruz		
2013	22195	Quicena		
2013	22197	Robres		
2013	22199	Sabiñánigo		
2013	22200	Sahún		
2013	22201	Salas Altas		
2013	22202	Salas Bajas		
2013	22203	Salillas		
2013	22204	Sallent de Gállego		
2013	22205	San Esteban de Litera		
2013	22206	Sangarrén		
2013	22207	San Juan de Plan		
2013	22208	Santa Cilia		
2013	22209	Santa Cruz de la Serós		
2013	22212	Santaliestra y San Quílez		
2013	22213	Sariñena		
2013	22214	Secastilla		
2013	22215	Seira		
2013	22217	Sena		
2013	22218	Senés de Alcubierre		
2013	22220	Sesa		
2013	22221	Sesué		
2013	22222	Siétamo		
2013	22223	Sopeira		
2013	22225	Tamarite de Litera		
2013	22226	Tardienta		
2013	22227	Tella-Sin		
2013	22228	Tierz		
2013	22229	Tolva		
2013	22230	Torla-Ordesa		
2013	22232	Torralba de Aragón		
2013	22233	Torre la Ribera		
2013	22234	Torrente de Cinca		
2013	22235	Torres de Alcanadre		
2013	22236	Torres de Barbués		
2013	22239	Tramaced		
2013	22242	Valfarta		
2013	22243	Valle de Bardají		
2013	22244	Valle de Lierp		
2013	22245	Velilla de Cinca		
2013	22246	Beranuy		
2013	22247	Viacamp y Litera		
2013	22248	Vicién		
2013	22249	Villanova		
2013	22250	Villanúa		
2013	22251	Villanueva de Sigena		
2013	22252	Yebra de Basa		
2013	22253	Yésero		
2013	22254	Zaidín		
2013	22901	Valle de Hecho		
2013	22902	Puente la Reina de Jaca		
2013	22903	San Miguel del Cinca		
2013	22904	Sotonera (La)		
2013	22905	Lupiñén-Ortilla		
2013	22906	Santa María de Dulcis		
2013	22907	Aínsa-Sobrarbe		
2013	22908	Hoz y Costeán		
2013	22909	Vencillón		
2013	44001	Ababuj		
2013	44002	Abejuela		
2013	44003	Aguatón		
2013	44004	Aguaviva		
2013	44005	Aguilar del Alfambra		
2013	44006	Alacón		
2013	44007	Alba		
2013	44008	Albalate del Arzobispo		
2013	44009	Albarracín		
2013	44010	Albentosa		
2013	44011	Alcaine		
2013	44012	Alcalá de la Selva		
2013	44013	Alcañiz		
2013	44014	Alcorisa		
2013	44016	Alfambra		
2013	44017	Aliaga		
2013	44018	Almohaja		
2013	44019	Alobras		
2013	44020	Alpeñés		
2013	44021	Allepuz		
2013	44022	Alloza		
2013	44023	Allueva		
2013	44024	Anadón		
2013	44025	Andorra		
2013	44026	Arcos de las Salinas		
2013	44027	Arens de Lledó		
2013	44028	Argente		
2013	44029	Ariño		
2013	44031	Azaila		
2013	44032	Bádenas		
2013	44033	Báguena		
2013	44034	Bañón		
2013	44035	Barrachina		
2013	44036	Bea		
2013	44037	Beceite		
2013	44038	Belmonte de San José		
2013	44039	Bello		
2013	44040	Berge		
2013	44041	Bezas		
2013	44042	Blancas		
2013	44043	Blesa		
2013	44044	Bordón		
2013	44045	Bronchales		
2013	44046	Bueña		
2013	44047	Burbáguena		
2013	44048	Cabra de Mora		
2013	44049	Calaceite		
2013	44050	Calamocha		
2013	44051	Calanda		
2013	44052	Calomarde		
2013	44053	Camañas		
