Año	Siglas	Votos	Comarca código	Comarca nombre
2008	PSOE	29017	05	Cinco Villas
2008	PSOE	48306	06	Hoya de Huesca / Plana de Uesca
2008	PSOE	19609	07	Somontano de Barbastro
2008	PSOE	18410	08	Cinca Medio
2008	PSOE	15015	09	La Litera / La Llitera
2008	PSOE	19092	10	Los Monegros
2008	PSOE	18326	11	Bajo Cinca / Baix Cinca
2008	PSOE	11392	12	Tarazona y el Moncayo
2008	PSOE	13605	13	Campo de Borja
2008	PSOE	5922	14	Aranda
2008	PSOE	22573	15	Ribera Alta del Ebro
2008	PSOE	18994	16	Valdejalón
2008	PSOE	528447	17	Central
2008	PSOE	8981	18	Ribera Baja del Ebro
2008	PSOE	11438	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PSOE	31156	20	Comunidad de Calatayud
2008	PSOE	8459	21	Campo de Cariñena
2008	PSOE	4507	22	Campo de Belchite
2008	PSOE	6495	23	Bajo Martín
2008	PSOE	4327	24	Campo de Daroca
2008	PSOE	9348	25	Jiloca
2008	PSOE	8663	26	Cuencas Mineras
2008	PSOE	10132	27	Andorra-Sierra de Arcos
2008	PSOE	21362	28	Bajo Aragón
2008	PSOE	30863	29	Comunidad de Teruel
2008	PSOE	2527	30	Maestrazgo
2008	PSOE	3750	31	Sierra de Albarracín
2008	PSOE	6072	32	Gúdar-Javalambre
2008	PSOE	6270	33	Matarraña / Matarranya
2008	PP	9493	01	La Jacetania
2008	PP	6893	02	Alto Gállego
2008	PP	4406	03	Sobrarbe
2008	PP	7902	04	La Ribagorza
2008	PP	17754	05	Cinco Villas
2008	PP	41231	06	Hoya de Huesca / Plana de Uesca
2008	PP	16275	07	Somontano de Barbastro
2008	PP	13716	08	Cinca Medio
2008	PP	11659	09	La Litera / La Llitera
2008	PP	14004	10	Los Monegros
2008	PP	15517	11	Bajo Cinca / Baix Cinca
2008	PP	9688	12	Tarazona y el Moncayo
2008	PP	8411	13	Campo de Borja
2008	PP	5193	14	Aranda
2008	PP	12487	15	Ribera Alta del Ebro
2008	PP	17050	16	Valdejalón
2008	PP	425634	17	Central
2008	PP	4509	18	Ribera Baja del Ebro
2008	PP	7656	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PP	25911	20	Comunidad de Calatayud
2008	PP	6569	21	Campo de Cariñena
2008	PP	4531	22	Campo de Belchite
2008	PP	4870	23	Bajo Martín
2008	PP	5025	24	Campo de Daroca
2008	PP	10154	25	Jiloca
2008	PP	4038	26	Cuencas Mineras
2008	PP	5975	27	Andorra-Sierra de Arcos
2008	PP	16569	28	Bajo Aragón
2008	PP	35381	29	Comunidad de Teruel
2008	PP	2580	30	Maestrazgo
2008	PP	3607	31	Sierra de Albarracín
2008	PP	5730	32	Gúdar-Javalambre
2008	PP	5924	33	Matarraña / Matarranya
2008	PAR	2096	01	La Jacetania
2008	PAR	2090	02	Alto Gállego
2008	PAR	873	03	Sobrarbe
2008	PAR	1703	04	La Ribagorza
2008	PAR	3910	05	Cinco Villas
2008	PAR	6074	06	Hoya de Huesca / Plana de Uesca
2008	PAR	2008	07	Somontano de Barbastro
2008	PAR	2130	08	Cinca Medio
2008	PAR	1912	09	La Litera / La Llitera
2008	PAR	4529	10	Los Monegros
2008	PAR	2029	11	Bajo Cinca / Baix Cinca
2008	PAR	1408	12	Tarazona y el Moncayo
2008	PAR	2094	13	Campo de Borja
2008	PAR	1381	14	Aranda
2008	PAR	3355	15	Ribera Alta del Ebro
2008	PAR	3298	16	Valdejalón
2008	PAR	54479	17	Central
2008	PAR	1416	18	Ribera Baja del Ebro
2008	PAR	2227	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PAR	6773	20	Comunidad de Calatayud
2008	PAR	1201	21	Campo de Cariñena
2008	PAR	1253	22	Campo de Belchite
2008	PAR	705	23	Bajo Martín
2008	PAR	2083	24	Campo de Daroca
2008	PAR	2734	25	Jiloca
2008	PAR	1883	26	Cuencas Mineras
2008	PAR	1219	27	Andorra-Sierra de Arcos
2008	PAR	5584	28	Bajo Aragón
2008	PAR	4761	29	Comunidad de Teruel
2008	PAR	759	30	Maestrazgo
2008	PAR	1013	31	Sierra de Albarracín
2008	PAR	1174	32	Gúdar-Javalambre
2008	PAR	1989	33	Matarraña / Matarranya
2008	PODEMOS-EQUO	0	01	La Jacetania
2008	CHA	1587	01	La Jacetania
2008	CHA	1250	02	Alto Gállego
2008	PODEMOS-EQUO	0	02	Alto Gállego
2008	PODEMOS-EQUO	0	03	Sobrarbe
2008	CHA	736	03	Sobrarbe
2008	CHA	872	04	La Ribagorza
2008	PODEMOS-EQUO	0	04	La Ribagorza
2008	CHA	1809	05	Cinco Villas
2008	PODEMOS-EQUO	4	05	Cinco Villas
2008	PODEMOS-EQUO	1	06	Hoya de Huesca / Plana de Uesca
2008	CHA	4509	06	Hoya de Huesca / Plana de Uesca
2008	PODEMOS-EQUO	0	07	Somontano de Barbastro
2008	CHA	1697	07	Somontano de Barbastro
2008	PODEMOS-EQUO	0	08	Cinca Medio
2008	CHA	1290	08	Cinca Medio
2008	CHA	1012	09	La Litera / La Llitera
2008	PODEMOS-EQUO	0	09	La Litera / La Llitera
2008	PODEMOS-EQUO	0	10	Los Monegros
2008	CHA	997	10	Los Monegros
2008	PODEMOS-EQUO	2	11	Bajo Cinca / Baix Cinca
2008	CHA	478	11	Bajo Cinca / Baix Cinca
2008	PODEMOS-EQUO	3	12	Tarazona y el Moncayo
2008	CHA	1526	12	Tarazona y el Moncayo
2008	PODEMOS-EQUO	1	13	Campo de Borja
2008	CHA	1054	13	Campo de Borja
2008	PODEMOS-EQUO	1	14	Aranda
2008	CHA	616	14	Aranda
2008	PODEMOS-EQUO	2	15	Ribera Alta del Ebro
2008	CHA	3047	15	Ribera Alta del Ebro
2008	PODEMOS-EQUO	1	16	Valdejalón
2008	CHA	2345	16	Valdejalón
2008	PODEMOS-EQUO	195	17	Central
2008	CHA	67817	17	Central
2008	CHA	862	18	Ribera Baja del Ebro
2008	PODEMOS-EQUO	2	18	Ribera Baja del Ebro
2008	PODEMOS-EQUO	2	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	CHA	919	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	CHA	2702	20	Comunidad de Calatayud
2008	PODEMOS-EQUO	9	20	Comunidad de Calatayud
2008	CHA	1256	21	Campo de Cariñena
2008	PODEMOS-EQUO	2	21	Campo de Cariñena
2008	PODEMOS-EQUO	3	22	Campo de Belchite
2008	CHA	192	22	Campo de Belchite
2008	PODEMOS-EQUO	0	23	Bajo Martín
2008	CHA	518	23	Bajo Martín
2008	PODEMOS-EQUO	2	24	Campo de Daroca
2008	CHA	362	24	Campo de Daroca
2008	PODEMOS-EQUO	5	25	Jiloca
2008	CHA	767	25	Jiloca
2008	PODEMOS-EQUO	11	26	Cuencas Mineras
2008	CHA	602	26	Cuencas Mineras
2008	CHA	698	27	Andorra-Sierra de Arcos
2008	PODEMOS-EQUO	2	27	Andorra-Sierra de Arcos
2008	PODEMOS-EQUO	6	28	Bajo Aragón
2008	CHA	1176	28	Bajo Aragón
2008	PODEMOS-EQUO	13	29	Comunidad de Teruel
2008	CHA	2795	29	Comunidad de Teruel
2008	CHA	187	30	Maestrazgo
2008	PODEMOS-EQUO	1	30	Maestrazgo
2008	CHA	340	31	Sierra de Albarracín
2008	PODEMOS-EQUO	0	31	Sierra de Albarracín
2008	PODEMOS-EQUO	0	32	Gúdar-Javalambre
2008	CHA	297	32	Gúdar-Javalambre
2008	CHA	326	33	Matarraña / Matarranya
2008	PODEMOS-EQUO	0	33	Matarraña / Matarranya
2008	IU	937	01	La Jacetania
2008	IU	841	02	Alto Gállego
2008	IU	500	03	Sobrarbe
2008	IU	590	04	La Ribagorza
2008	IU	1630	05	Cinco Villas
2008	IU	3820	06	Hoya de Huesca / Plana de Uesca
2008	IU	736	07	Somontano de Barbastro
2008	IU	1121	08	Cinca Medio
2008	IU	453	09	La Litera / La Llitera
2008	IU	636	10	Los Monegros
2008	IU	706	11	Bajo Cinca / Baix Cinca
2008	IU	596	12	Tarazona y el Moncayo
2008	IU	296	13	Campo de Borja
2008	IU	150	14	Aranda
2008	IU	1133	15	Ribera Alta del Ebro
2008	IU	678	16	Valdejalón
2008	IU	36964	17	Central
2008	IU	131	18	Ribera Baja del Ebro
2008	IU	315	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	IU	807	20	Comunidad de Calatayud
2008	IU	220	21	Campo de Cariñena
2008	IU	131	22	Campo de Belchite
2008	IU	378	23	Bajo Martín
2008	IU	100	24	Campo de Daroca
2008	IU	201	25	Jiloca
2008	IU	503	26	Cuencas Mineras
2008	IU	1062	27	Andorra-Sierra de Arcos
2008	IU	1552	28	Bajo Aragón
2008	IU	1661	29	Comunidad de Teruel
2008	IU	110	30	Maestrazgo
2008	IU	190	31	Sierra de Albarracín
2008	IU	338	32	Gúdar-Javalambre
2008	IU	283	33	Matarraña / Matarranya
2008	UPyD	310	01	La Jacetania
2008	VOX	4	01	La Jacetania
2008	VOX	0	02	Alto Gállego
2008	UPyD	268	02	Alto Gállego
2008	VOX	1	03	Sobrarbe
2008	UPyD	94	03	Sobrarbe
2008	VOX	3	04	La Ribagorza
2008	UPyD	212	04	La Ribagorza
2008	VOX	6	05	Cinco Villas
2008	UPyD	271	05	Cinco Villas
2008	VOX	15	06	Hoya de Huesca / Plana de Uesca
2008	UPyD	2497	06	Hoya de Huesca / Plana de Uesca
2008	UPyD	475	07	Somontano de Barbastro
2008	VOX	5	07	Somontano de Barbastro
2008	UPyD	346	08	Cinca Medio
2008	VOX	4	08	Cinca Medio
2008	UPyD	186	09	La Litera / La Llitera
2008	VOX	5	09	La Litera / La Llitera
2008	VOX	1	10	Los Monegros
2008	UPyD	206	10	Los Monegros
2008	VOX	1	11	Bajo Cinca / Baix Cinca
2008	UPyD	103	11	Bajo Cinca / Baix Cinca
2008	VOX	4	12	Tarazona y el Moncayo
2008	UPyD	126	12	Tarazona y el Moncayo
2008	VOX	4	13	Campo de Borja
2008	UPyD	95	13	Campo de Borja
2008	VOX	0	14	Aranda
2008	UPyD	46	14	Aranda
2008	UPyD	165	15	Ribera Alta del Ebro
2008	VOX	2	15	Ribera Alta del Ebro
2008	UPyD	199	16	Valdejalón
2008	VOX	8	16	Valdejalón
2008	UPyD	16577	17	Central
2008	VOX	89	17	Central
2008	UPyD	85	18	Ribera Baja del Ebro
2008	VOX	1	18	Ribera Baja del Ebro
2008	VOX	3	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	UPyD	111	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	VOX	12	20	Comunidad de Calatayud
2008	UPyD	256	20	Comunidad de Calatayud
2008	UPyD	62	21	Campo de Cariñena
2008	VOX	1	21	Campo de Cariñena
2008	UPyD	36	22	Campo de Belchite
2008	VOX	2	22	Campo de Belchite
2008	UPyD	66	23	Bajo Martín
2008	VOX	2	23	Bajo Martín
2008	VOX	1	24	Campo de Daroca
2008	UPyD	45	24	Campo de Daroca
2008	VOX	1	25	Jiloca
2008	UPyD	247	25	Jiloca
2008	UPyD	122	26	Cuencas Mineras
2008	VOX	1	26	Cuencas Mineras
2008	VOX	0	27	Andorra-Sierra de Arcos
2008	UPyD	128	27	Andorra-Sierra de Arcos
2008	UPyD	606	28	Bajo Aragón
2008	VOX	10	28	Bajo Aragón
2008	VOX	11	29	Comunidad de Teruel
2008	UPyD	852	29	Comunidad de Teruel
2008	UPyD	44	30	Maestrazgo
2008	VOX	1	30	Maestrazgo
2008	UPyD	55	31	Sierra de Albarracín
2008	VOX	0	31	Sierra de Albarracín
2008	UPyD	115	32	Gúdar-Javalambre
2008	VOX	2	32	Gúdar-Javalambre
2008	UPyD	117	33	Matarraña / Matarranya
2008	VOX	1	33	Matarraña / Matarranya
2008	LV	156	01	La Jacetania
2008	LV	169	02	Alto Gállego
2008	LV	59	03	Sobrarbe
2008	LV	174	04	La Ribagorza
2008	LV	97	05	Cinco Villas
2008	LV	1366	06	Hoya de Huesca / Plana de Uesca
2008	LV	240	07	Somontano de Barbastro
2008	LV	187	08	Cinca Medio
2008	LV	190	09	La Litera / La Llitera
2008	LV	89	10	Los Monegros
2008	LV	166	11	Bajo Cinca / Baix Cinca
2008	LV	97	12	Tarazona y el Moncayo
2008	LV	72	13	Campo de Borja
2008	LV	28	14	Aranda
2008	LV	82	15	Ribera Alta del Ebro
2008	LV	146	16	Valdejalón
2008	LV	6212	17	Central
2008	LV	40	18	Ribera Baja del Ebro
2008	LV	81	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	LV	174	20	Comunidad de Calatayud
2008	LV	33	21	Campo de Cariñena
2008	LV	24	22	Campo de Belchite
2008	LV	21	23	Bajo Martín
2008	LV	24	24	Campo de Daroca
2008	LV	52	25	Jiloca
2008	LV	32	26	Cuencas Mineras
2008	LV	42	27	Andorra-Sierra de Arcos
2008	LV	120	28	Bajo Aragón
2008	LV	222	29	Comunidad de Teruel
2008	LV	13	30	Maestrazgo
2008	LV	14	31	Sierra de Albarracín
2008	LV	51	32	Gúdar-Javalambre
2008	LV	41	33	Matarraña / Matarranya
2008	C's	27	01	La Jacetania
2008	C's	14	02	Alto Gállego
2008	C's	6	03	Sobrarbe
2008	C's	16	04	La Ribagorza
2008	C's	80	05	Cinco Villas
2008	C's	108	06	Hoya de Huesca / Plana de Uesca
2008	C's	31	07	Somontano de Barbastro
2008	C's	24	08	Cinca Medio
2008	C's	17	09	La Litera / La Llitera
2008	C's	17	10	Los Monegros
2008	C's	29	11	Bajo Cinca / Baix Cinca
2008	C's	24	12	Tarazona y el Moncayo
2008	C's	10	13	Campo de Borja
2008	C's	6	14	Aranda
2008	C's	29	15	Ribera Alta del Ebro
2008	C's	42	16	Valdejalón
2008	C's	2432	17	Central
2008	C's	5	18	Ribera Baja del Ebro
2008	C's	7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	C's	25	20	Comunidad de Calatayud
2008	C's	9	21	Campo de Cariñena
2008	C's	7	22	Campo de Belchite
2008	C's	7	23	Bajo Martín
2008	C's	11	24	Campo de Daroca
2008	C's	14	25	Jiloca
2008	C's	8	26	Cuencas Mineras
2008	C's	12	27	Andorra-Sierra de Arcos
2008	C's	43	28	Bajo Aragón
2008	C's	47	29	Comunidad de Teruel
2008	C's	7	30	Maestrazgo
2008	C's	5	31	Sierra de Albarracín
2008	C's	9	32	Gúdar-Javalambre
2008	C's	6	33	Matarraña / Matarranya
2008	PACMA	0	01	La Jacetania
2008	PACMA	0	02	Alto Gállego
2008	PACMA	0	03	Sobrarbe
2008	PACMA	0	04	La Ribagorza
2008	PACMA	0	05	Cinco Villas
2008	PACMA	0	06	Hoya de Huesca / Plana de Uesca
2008	PACMA	0	07	Somontano de Barbastro
2008	PACMA	0	08	Cinca Medio
2008	PACMA	0	09	La Litera / La Llitera
2008	PACMA	0	10	Los Monegros
2008	PACMA	0	11	Bajo Cinca / Baix Cinca
2008	PACMA	0	12	Tarazona y el Moncayo
2008	PACMA	0	13	Campo de Borja
2008	PACMA	0	14	Aranda
2008	PACMA	0	15	Ribera Alta del Ebro
2008	PACMA	0	16	Valdejalón
2008	PACMA	0	17	Central
2008	PACMA	0	18	Ribera Baja del Ebro
2008	PACMA	0	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PACMA	0	20	Comunidad de Calatayud
2008	PACMA	0	21	Campo de Cariñena
2008	PACMA	0	22	Campo de Belchite
2008	PACMA	5	23	Bajo Martín
2008	PACMA	0	24	Campo de Daroca
2008	PACMA	12	25	Jiloca
2008	PACMA	25	26	Cuencas Mineras
2008	PACMA	22	27	Andorra-Sierra de Arcos
2008	PACMA	82	28	Bajo Aragón
2008	PACMA	97	29	Comunidad de Teruel
2008	PACMA	7	30	Maestrazgo
2008	PACMA	11	31	Sierra de Albarracín
2008	PACMA	23	32	Gúdar-Javalambre
2008	PACMA	12	33	Matarraña / Matarranya
2008	PUM+J	31	01	La Jacetania
2008	PAÑ	0	01	La Jacetania
2008	PAÑ	0	02	Alto Gállego
2008	PUM+J	24	02	Alto Gállego
2008	PAÑ	0	03	Sobrarbe
2008	PUM+J	7	03	Sobrarbe
2008	PUM+J	27	04	La Ribagorza
2008	PAÑ	0	04	La Ribagorza
2008	PUM+J	29	05	Cinco Villas
2008	PAÑ	0	05	Cinco Villas
2008	PUM+J	112	06	Hoya de Huesca / Plana de Uesca
2008	PAÑ	0	06	Hoya de Huesca / Plana de Uesca
2008	PAÑ	0	07	Somontano de Barbastro
2008	PUM+J	34	07	Somontano de Barbastro
2008	PUM+J	21	08	Cinca Medio
2008	PAÑ	0	08	Cinca Medio
2008	PUM+J	13	09	La Litera / La Llitera
2008	PAÑ	0	09	La Litera / La Llitera
2008	PAÑ	0	10	Los Monegros
2008	PUM+J	26	10	Los Monegros
2008	PUM+J	12	11	Bajo Cinca / Baix Cinca
2008	PAÑ	0	11	Bajo Cinca / Baix Cinca
2008	PUM+J	26	12	Tarazona y el Moncayo
2008	PAÑ	0	12	Tarazona y el Moncayo
2008	PUM+J	15	13	Campo de Borja
2008	PAÑ	0	13	Campo de Borja
2008	PAÑ	0	14	Aranda
2008	PUM+J	8	14	Aranda
2008	PAÑ	0	15	Ribera Alta del Ebro
2008	PUM+J	17	15	Ribera Alta del Ebro
2008	PAÑ	0	16	Valdejalón
2008	PUM+J	16	16	Valdejalón
2008	PUM+J	975	17	Central
2008	PAÑ	0	17	Central
2008	PUM+J	6	18	Ribera Baja del Ebro
2008	PAÑ	0	18	Ribera Baja del Ebro
2008	PAÑ	0	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PUM+J	8	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PUM+J	53	20	Comunidad de Calatayud
2008	PAÑ	0	20	Comunidad de Calatayud
2008	PAÑ	0	21	Campo de Cariñena
2008	PUM+J	4	21	Campo de Cariñena
2008	PUM+J	3	22	Campo de Belchite
2008	PAÑ	0	22	Campo de Belchite
2008	PAÑ	4	23	Bajo Martín
2008	PUM+J	11	23	Bajo Martín
2008	PAÑ	0	24	Campo de Daroca
2008	PUM+J	4	24	Campo de Daroca
2008	PUM+J	25	25	Jiloca
2008	PAÑ	9	25	Jiloca
2008	PUM+J	34	26	Cuencas Mineras
2008	PAÑ	11	26	Cuencas Mineras
2008	PUM+J	18	27	Andorra-Sierra de Arcos
2008	PAÑ	11	27	Andorra-Sierra de Arcos
2008	PAÑ	20	28	Bajo Aragón
2008	PUM+J	56	28	Bajo Aragón
2008	PUM+J	79	29	Comunidad de Teruel
2008	PAÑ	27	29	Comunidad de Teruel
2008	PAÑ	4	30	Maestrazgo
2008	PUM+J	8	30	Maestrazgo
2008	PUM+J	11	31	Sierra de Albarracín
2008	PAÑ	5	31	Sierra de Albarracín
2008	PAÑ	10	32	Gúdar-Javalambre
2008	PUM+J	12	32	Gúdar-Javalambre
2008	PAÑ	5	33	Matarraña / Matarranya
2008	PUM+J	7	33	Matarraña / Matarranya
2008	pCUA	20	01	La Jacetania
2008	pCUA	19	02	Alto Gállego
2008	pCUA	6	03	Sobrarbe
2008	pCUA	13	04	La Ribagorza
2008	pCUA	12	05	Cinco Villas
2008	pCUA	74	06	Hoya de Huesca / Plana de Uesca
2008	pCUA	17	07	Somontano de Barbastro
2008	pCUA	30	08	Cinca Medio
2008	pCUA	9	09	La Litera / La Llitera
2008	pCUA	14	10	Los Monegros
2008	pCUA	12	11	Bajo Cinca / Baix Cinca
2008	pCUA	11	12	Tarazona y el Moncayo
2008	pCUA	6	13	Campo de Borja
2008	pCUA	1	14	Aranda
2008	pCUA	8	15	Ribera Alta del Ebro
2008	pCUA	15	16	Valdejalón
2008	pCUA	1150	17	Central
2008	pCUA	6	18	Ribera Baja del Ebro
2008	pCUA	5	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	pCUA	36	20	Comunidad de Calatayud
2008	pCUA	2	21	Campo de Cariñena
2008	pCUA	2	22	Campo de Belchite
2008	pCUA	3	23	Bajo Martín
2008	pCUA	7	24	Campo de Daroca
2008	pCUA	12	25	Jiloca
2008	pCUA	5	26	Cuencas Mineras
2008	pCUA	6	27	Andorra-Sierra de Arcos
2008	pCUA	17	28	Bajo Aragón
2008	pCUA	28	29	Comunidad de Teruel
2008	pCUA	2	30	Maestrazgo
2008	pCUA	1	31	Sierra de Albarracín
2008	pCUA	14	32	Gúdar-Javalambre
2008	pCUA	3	33	Matarraña / Matarranya
2008	PSD-FIA	8	01	La Jacetania
2008	PSD-FIA	10	02	Alto Gállego
2008	PSD-FIA	4	03	Sobrarbe
2008	PSD-FIA	14	04	La Ribagorza
2008	PSD-FIA	43	05	Cinco Villas
2008	PSD-FIA	76	06	Hoya de Huesca / Plana de Uesca
2008	PSD-FIA	18	07	Somontano de Barbastro
2008	PSD-FIA	27	08	Cinca Medio
2008	PSD-FIA	20	09	La Litera / La Llitera
2008	PSD-FIA	64	10	Los Monegros
2008	PSD-FIA	5	11	Bajo Cinca / Baix Cinca
2008	PSD-FIA	15	12	Tarazona y el Moncayo
2008	PSD-FIA	25	13	Campo de Borja
2008	PSD-FIA	7	14	Aranda
2008	PSD-FIA	16	15	Ribera Alta del Ebro
2008	PSD-FIA	56	16	Valdejalón
2008	PSD-FIA	600	17	Central
2008	PSD-FIA	11	18	Ribera Baja del Ebro
2008	PSD-FIA	7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PSD-FIA	29	20	Comunidad de Calatayud
2008	PSD-FIA	10	21	Campo de Cariñena
2008	PSD-FIA	1	22	Campo de Belchite
2008	PSD-FIA	10	23	Bajo Martín
2008	PSD-FIA	6	24	Campo de Daroca
2008	PSD-FIA	4	25	Jiloca
2008	PSD-FIA	13	26	Cuencas Mineras
2008	PSD-FIA	4	27	Andorra-Sierra de Arcos
2008	PSD-FIA	6	28	Bajo Aragón
2008	PSD-FIA	30	29	Comunidad de Teruel
2008	PSD-FIA	3	30	Maestrazgo
2008	PSD-FIA	6	31	Sierra de Albarracín
2008	PSD-FIA	2	32	Gúdar-Javalambre
2008	PSD-FIA	4	33	Matarraña / Matarranya
2008	TA	5	01	La Jacetania
2008	TA	6	02	Alto Gállego
2008	TA	6	03	Sobrarbe
2008	TA	8	04	La Ribagorza
2008	TA	12	05	Cinco Villas
2008	TA	41	06	Hoya de Huesca / Plana de Uesca
2008	TA	16	07	Somontano de Barbastro
2008	TA	19	08	Cinca Medio
2008	TA	9	09	La Litera / La Llitera
2008	TA	7	10	Los Monegros
2008	TA	1	11	Bajo Cinca / Baix Cinca
2008	TA	9	12	Tarazona y el Moncayo
2008	TA	3	13	Campo de Borja
2008	TA	2	14	Aranda
2008	TA	1	15	Ribera Alta del Ebro
2008	TA	16	16	Valdejalón
2008	TA	683	17	Central
2008	TA	3	18	Ribera Baja del Ebro
2008	TA	5	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	TA	24	20	Comunidad de Calatayud
2008	TA	2	21	Campo de Cariñena
2008	TA	3	22	Campo de Belchite
2008	TA	0	23	Bajo Martín
2008	TA	4	24	Campo de Daroca
2008	TA	0	25	Jiloca
2008	TA	0	26	Cuencas Mineras
2008	TA	0	27	Andorra-Sierra de Arcos
2008	TA	0	28	Bajo Aragón
2008	TA	0	29	Comunidad de Teruel
2008	TA	0	30	Maestrazgo
2008	TA	0	31	Sierra de Albarracín
2008	TA	0	32	Gúdar-Javalambre
2008	TA	0	33	Matarraña / Matarranya
2008	FE de las JONS	15	01	La Jacetania
2008	FE de las JONS	11	02	Alto Gállego
2008	FE de las JONS	9	03	Sobrarbe
2008	FE de las JONS	18	04	La Ribagorza
2008	FE de las JONS	15	05	Cinco Villas
2008	FE de las JONS	65	06	Hoya de Huesca / Plana de Uesca
2008	FE de las JONS	43	07	Somontano de Barbastro
2008	FE de las JONS	30	08	Cinca Medio
2008	FE de las JONS	15	09	La Litera / La Llitera
2008	FE de las JONS	19	10	Los Monegros
2008	FE de las JONS	21	11	Bajo Cinca / Baix Cinca
2008	FE de las JONS	6	12	Tarazona y el Moncayo
2008	FE de las JONS	13	13	Campo de Borja
2008	FE de las JONS	1	14	Aranda
2008	FE de las JONS	12	15	Ribera Alta del Ebro
2008	FE de las JONS	11	16	Valdejalón
2008	FE de las JONS	377	17	Central
2008	FE de las JONS	6	18	Ribera Baja del Ebro
2008	FE de las JONS	13	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	FE de las JONS	18	20	Comunidad de Calatayud
2008	FE de las JONS	7	21	Campo de Cariñena
2008	FE de las JONS	6	22	Campo de Belchite
2008	FE de las JONS	5	23	Bajo Martín
2008	FE de las JONS	18	24	Campo de Daroca
2008	FE de las JONS	13	25	Jiloca
2008	FE de las JONS	9	26	Cuencas Mineras
2008	FE de las JONS	11	27	Andorra-Sierra de Arcos
2008	FE de las JONS	38	28	Bajo Aragón
2008	FE de las JONS	45	29	Comunidad de Teruel
2008	FE de las JONS	1	30	Maestrazgo
2008	FE de las JONS	4	31	Sierra de Albarracín
2008	FE de las JONS	12	32	Gúdar-Javalambre
2008	FE de las JONS	12	33	Matarraña / Matarranya
2008	PFyV	13	01	La Jacetania
2008	PFyV	10	02	Alto Gállego
2008	PFyV	4	03	Sobrarbe
2008	PFyV	25	04	La Ribagorza
2008	PFyV	9	05	Cinco Villas
2008	PFyV	78	06	Hoya de Huesca / Plana de Uesca
2008	PFyV	34	07	Somontano de Barbastro
2008	PFyV	33	08	Cinca Medio
2008	PFyV	32	09	La Litera / La Llitera
2008	PFyV	20	10	Los Monegros
2008	PFyV	32	11	Bajo Cinca / Baix Cinca
2008	PFyV	6	12	Tarazona y el Moncayo
2008	PFyV	7	13	Campo de Borja
2008	PFyV	2	14	Aranda
2008	PFyV	7	15	Ribera Alta del Ebro
2008	PFyV	7	16	Valdejalón
2008	PFyV	364	17	Central
2008	PFyV	2	18	Ribera Baja del Ebro
2008	PFyV	7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PFyV	21	20	Comunidad de Calatayud
2008	PFyV	0	21	Campo de Cariñena
2008	PFyV	0	22	Campo de Belchite
2008	PFyV	1	23	Bajo Martín
2008	PFyV	1	24	Campo de Daroca
2008	PFyV	3	25	Jiloca
2008	PFyV	3	26	Cuencas Mineras
2008	PFyV	3	27	Andorra-Sierra de Arcos
2008	PFyV	2	28	Bajo Aragón
2008	PFyV	12	29	Comunidad de Teruel
2008	PFyV	0	30	Maestrazgo
2008	PFyV	1	31	Sierra de Albarracín
2008	PFyV	3	32	Gúdar-Javalambre
2008	PFyV	2	33	Matarraña / Matarranya
2008	DN	7	01	La Jacetania
2008	DN	7	02	Alto Gállego
2008	DN	1	03	Sobrarbe
2008	DN	11	04	La Ribagorza
2008	DN	8	05	Cinco Villas
2008	DN	60	06	Hoya de Huesca / Plana de Uesca
2008	DN	33	07	Somontano de Barbastro
2008	DN	50	08	Cinca Medio
2008	DN	5	09	La Litera / La Llitera
2008	DN	8	10	Los Monegros
2008	DN	6	11	Bajo Cinca / Baix Cinca
2008	DN	3	12	Tarazona y el Moncayo
2008	DN	6	13	Campo de Borja
2008	DN	3	14	Aranda
2008	DN	9	15	Ribera Alta del Ebro
2008	DN	4	16	Valdejalón
2008	DN	364	17	Central
2008	DN	1	18	Ribera Baja del Ebro
2008	DN	2	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	DN	15	20	Comunidad de Calatayud
2008	DN	3	21	Campo de Cariñena
2008	DN	1	22	Campo de Belchite
2008	DN	1	23	Bajo Martín
2008	DN	9	24	Campo de Daroca
2008	DN	4	25	Jiloca
2008	DN	3	26	Cuencas Mineras
2008	DN	14	27	Andorra-Sierra de Arcos
2008	DN	17	28	Bajo Aragón
