Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Diciembre 2007	200712	Diciembre	2007	3	Hombres	Temporal	0	0	2300	0	Construcción	Aragón
Diciembre 2007	200712	Diciembre	2007	3	Hombres	Temporal	220,577586206896551724137931034482758621	1	696	153522	Construcción	Aragón
Diciembre 2007	200712	Diciembre	2007	3	Mujeres	Temporal	0	0	69	0	Construcción	Aragón
Diciembre 2007	200712	Diciembre	2007	3	Mujeres	Temporal	180,973684210526315789473684210526315789	1	76	13754	Construcción	Aragón
Diciembre 2007	200712	Diciembre	2007	4	Hombres	Temporal	0	0	3010	0	Servicios	Aragón
Diciembre 2007	200712	Diciembre	2007	4	Hombres	Temporal	86,54890483383685800604229607250755287009	1	5296	458363	Servicios	Aragón
Diciembre 2007	200712	Diciembre	2007	4	Mujeres	Temporal	0	0	4268	0	Servicios	Aragón
Diciembre 2007	200712	Diciembre	2007	4	Mujeres	Temporal	61,48443930041152263374485596707818930041	1	7776	478103	Servicios	Aragón
Noviembre 2007	200711	Noviembre	2007	1	Hombres	Temporal	0	0	915	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2007	200711	Noviembre	2007	1	Hombres	Temporal	83,05761316872427983539094650205761316872	1	486	40366	Agricultura, ganadería y pesca	Aragón
Noviembre 2007	200711	Noviembre	2007	1	Mujeres	Temporal	0	0	236	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2007	200711	Noviembre	2007	1	Mujeres	Temporal	70,48170731707317073170731707317073170732	1	164	11559	Agricultura, ganadería y pesca	Aragón
Noviembre 2007	200711	Noviembre	2007	2	Hombres	Temporal	0	0	731	0	Industria y energía	Aragón
Noviembre 2007	200711	Noviembre	2007	2	Hombres	Temporal	333,814895155459146782357194504699927693	1	1383	461666	Industria y energía	Aragón
Noviembre 2007	200711	Noviembre	2007	2	Mujeres	Temporal	0	0	503	0	Industria y energía	Aragón
Noviembre 2007	200711	Noviembre	2007	2	Mujeres	Temporal	160,921130952380952380952380952380952381	1	672	108139	Industria y energía	Aragón
Noviembre 2007	200711	Noviembre	2007	3	Hombres	Temporal	0	0	4274	0	Construcción	Aragón
Noviembre 2007	200711	Noviembre	2007	3	Hombres	Temporal	161,7649186256781193490054249547920434	1	1106	178912	Construcción	Aragón
Noviembre 2007	200711	Noviembre	2007	3	Mujeres	Temporal	0	0	130	0	Construcción	Aragón
Noviembre 2007	200711	Noviembre	2007	3	Mujeres	Temporal	135,635714285714285714285714285714285714	1	140	18989	Construcción	Aragón
Noviembre 2007	200711	Noviembre	2007	4	Hombres	Temporal	0	0	3610	0	Servicios	Aragón
Noviembre 2007	200711	Noviembre	2007	4	Hombres	Temporal	90,12455573505654281098546042003231017771	1	6190	557871	Servicios	Aragón
Noviembre 2007	200711	Noviembre	2007	4	Mujeres	Temporal	0	0	5556	0	Servicios	Aragón
Noviembre 2007	200711	Noviembre	2007	4	Mujeres	Temporal	67,41649095549883475751858839196537565198	1	9011	607490	Servicios	Aragón
Octubre 2007	200710	Octubre	2007	1	Hombres	Temporal	0	0	1034	0	Agricultura, ganadería y pesca	Aragón
Octubre 2007	200710	Octubre	2007	1	Hombres	Temporal	83,16443594646271510516252390057361376673	1	523	43495	Agricultura, ganadería y pesca	Aragón
Octubre 2007	200710	Octubre	2007	1	Mujeres	Temporal	0	0	280	0	Agricultura, ganadería y pesca	Aragón
Octubre 2007	200710	Octubre	2007	1	Mujeres	Temporal	45,93589743589743589743589743589743589744	1	234	10749	Agricultura, ganadería y pesca	Aragón
Octubre 2007	200710	Octubre	2007	2	Hombres	Temporal	0	0	790	0	Industria y energía	Aragón
Octubre 2007	200710	Octubre	2007	2	Hombres	Temporal	252,262227460223924572775486152032999411	1	1697	428089	Industria y energía	Aragón
Octubre 2007	200710	Octubre	2007	2	Mujeres	Temporal	0	0	557	0	Industria y energía	Aragón
Octubre 2007	200710	Octubre	2007	2	Mujeres	Temporal	145,300852618757612667478684531059683313	1	821	119292	Industria y energía	Aragón
Octubre 2007	200710	Octubre	2007	3	Hombres	Temporal	0	0	4533	0	Construcción	Aragón
Octubre 2007	200710	Octubre	2007	3	Hombres	Temporal	166,313226744186046511627906976744186047	1	1376	228847	Construcción	Aragón
Octubre 2007	200710	Octubre	2007	3	Mujeres	Temporal	0	0	146	0	Construcción	Aragón
Octubre 2007	200710	Octubre	2007	3	Mujeres	Temporal	154,262820512820512820512820512820512821	1	156	24065	Construcción	Aragón
Octubre 2007	200710	Octubre	2007	4	Hombres	Temporal	0	0	5291	0	Servicios	Aragón
Octubre 2007	200710	Octubre	2007	4	Hombres	Temporal	90,24234951238650375518439636812016590068	1	8921	805052	Servicios	Aragón
Octubre 2007	200710	Octubre	2007	4	Mujeres	Temporal	0	0	7492	0	Servicios	Aragón
Octubre 2007	200710	Octubre	2007	4	Mujeres	Temporal	81,30844892812105926860025220680958385876	1	11895	967164	Servicios	Aragón
Septiembre 2007	200709	Septiembre	2007	1	Hombres	Temporal	0	0	1151	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2007	200709	Septiembre	2007	1	Hombres	Temporal	66,30598290598290598290598290598290598291	1	585	38789	Agricultura, ganadería y pesca	Aragón
Septiembre 2007	200709	Septiembre	2007	1	Mujeres	Temporal	0	0	383	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2007	200709	Septiembre	2007	1	Mujeres	Temporal	124,579908675799086757990867579908675799	1	219	27283	Agricultura, ganadería y pesca	Aragón
Septiembre 2007	200709	Septiembre	2007	2	Hombres	Temporal	0	0	814	0	Industria y energía	Aragón
Septiembre 2007	200709	Septiembre	2007	2	Hombres	Temporal	215,201349831271091113610798650168728909	1	1778	382628	Industria y energía	Aragón
Septiembre 2007	200709	Septiembre	2007	2	Mujeres	Temporal	0	0	454	0	Industria y energía	Aragón
Septiembre 2007	200709	Septiembre	2007	2	Mujeres	Temporal	126,469325153374233128834355828220858896	1	978	123687	Industria y energía	Aragón
Septiembre 2007	200709	Septiembre	2007	3	Hombres	Temporal	0	0	4463	0	Construcción	Aragón
Septiembre 2007	200709	Septiembre	2007	3	Hombres	Temporal	163,843442622950819672131147540983606557	1	1220	199889	Construcción	Aragón
Septiembre 2007	200709	Septiembre	2007	3	Mujeres	Temporal	0	0	117	0	Construcción	Aragón
Septiembre 2007	200709	Septiembre	2007	3	Mujeres	Temporal	153,456521739130434782608695652173913043	1	138	21177	Construcción	Aragón
Septiembre 2007	200709	Septiembre	2007	4	Hombres	Temporal	0	0	4207	0	Servicios	Aragón
Septiembre 2007	200709	Septiembre	2007	4	Hombres	Temporal	91,28620005667327854916406914139982998016	1	7058	644298	Servicios	Aragón
Septiembre 2007	200709	Septiembre	2007	4	Mujeres	Temporal	0	0	5909	0	Servicios	Aragón
Septiembre 2007	200709	Septiembre	2007	4	Mujeres	Temporal	96,34286015608521408985446108415946002953	1	9482	913523	Servicios	Aragón
Agosto 2007	200708	Agosto	2007	1	Hombres	Temporal	0	0	1748	0	Agricultura, ganadería y pesca	Aragón
Agosto 2007	200708	Agosto	2007	1	Hombres	Temporal	40,46700507614213197969543147208121827411	1	1182	47832	Agricultura, ganadería y pesca	Aragón
Agosto 2007	200708	Agosto	2007	1	Mujeres	Temporal	0	0	487	0	Agricultura, ganadería y pesca	Aragón
Agosto 2007	200708	Agosto	2007	1	Mujeres	Temporal	35,33258426966292134831460674157303370787	1	445	15723	Agricultura, ganadería y pesca	Aragón
Agosto 2007	200708	Agosto	2007	2	Hombres	Temporal	0	0	652	0	Industria y energía	Aragón
Agosto 2007	200708	Agosto	2007	2	Hombres	Temporal	226,284182305630026809651474530831099196	1	1119	253212	Industria y energía	Aragón
Agosto 2007	200708	Agosto	2007	2	Mujeres	Temporal	0	0	388	0	Industria y energía	Aragón
Agosto 2007	200708	Agosto	2007	2	Mujeres	Temporal	124,436018957345971563981042654028436019	1	633	78768	Industria y energía	Aragón
Agosto 2007	200708	Agosto	2007	3	Hombres	Temporal	0	0	3566	0	Construcción	Aragón
Agosto 2007	200708	Agosto	2007	3	Hombres	Temporal	142,877990430622009569377990430622009569	1	836	119446	Construcción	Aragón
Agosto 2007	200708	Agosto	2007	3	Mujeres	Temporal	0	0	105	0	Construcción	Aragón
Agosto 2007	200708	Agosto	2007	3	Mujeres	Temporal	146,239436619718309859154929577464788732	1	71	10383	Construcción	Aragón
Agosto 2007	200708	Agosto	2007	4	Hombres	Temporal	0	0	3018	0	Servicios	Aragón
Agosto 2007	200708	Agosto	2007	4	Hombres	Temporal	66,47320852162685603615235635894125242092	1	6196	411868	Servicios	Aragón
Agosto 2007	200708	Agosto	2007	4	Mujeres	Temporal	0	0	3840	0	Servicios	Aragón
Agosto 2007	200708	Agosto	2007	4	Mujeres	Temporal	54,63306038894575230296827021494370522006	1	7816	427012	Servicios	Aragón
Julio 2007	200707	Julio	2007	1	Hombres	Temporal	0	0	1381	0	Agricultura, ganadería y pesca	Aragón
Julio 2007	200707	Julio	2007	1	Hombres	Temporal	60,94900221729490022172949002217294900222	1	902	54976	Agricultura, ganadería y pesca	Aragón
Julio 2007	200707	Julio	2007	1	Mujeres	Temporal	0	0	515	0	Agricultura, ganadería y pesca	Aragón
Julio 2007	200707	Julio	2007	1	Mujeres	Temporal	36,48739495798319327731092436974789915966	1	357	13026	Agricultura, ganadería y pesca	Aragón
Julio 2007	200707	Julio	2007	2	Hombres	Temporal	0	0	729	0	Industria y energía	Aragón
Julio 2007	200707	Julio	2007	2	Hombres	Temporal	216,336992316136114160263446761800219539	1	1822	394166	Industria y energía	Aragón
Julio 2007	200707	Julio	2007	2	Mujeres	Temporal	0	0	398	0	Industria y energía	Aragón
Julio 2007	200707	Julio	2007	2	Mujeres	Temporal	97,62274774774774774774774774774774774775	1	888	86689	Industria y energía	Aragón
Julio 2007	200707	Julio	2007	3	Hombres	Temporal	0	0	4280	0	Construcción	Aragón
Julio 2007	200707	Julio	2007	3	Hombres	Temporal	136,589591078066914498141263940520446097	1	1345	183713	Construcción	Aragón
Julio 2007	200707	Julio	2007	3	Mujeres	Temporal	0	0	136	0	Construcción	Aragón
Julio 2007	200707	Julio	2007	3	Mujeres	Temporal	102,452054794520547945205479452054794521	1	146	14958	Construcción	Aragón
Julio 2007	200707	Julio	2007	4	Hombres	Temporal	0	0	4326	0	Servicios	Aragón
Julio 2007	200707	Julio	2007	4	Hombres	Temporal	68,78390527354456748163578554983006249315	1	9121	627378	Servicios	Aragón
Julio 2007	200707	Julio	2007	4	Mujeres	Temporal	0	0	6000	0	Servicios	Aragón
Julio 2007	200707	Julio	2007	4	Mujeres	Temporal	60,13551519209843475349460115510169917134	1	11947	718439	Servicios	Aragón
Junio 2007	200706	Junio	2007	1	Hombres	Temporal	0	0	2315	0	Agricultura, ganadería y pesca	Aragón
Junio 2007	200706	Junio	2007	1	Hombres	Temporal	45,82336956521739130434782608695652173913	1	1104	50589	Agricultura, ganadería y pesca	Aragón
Junio 2007	200706	Junio	2007	1	Mujeres	Temporal	0	0	985	0	Agricultura, ganadería y pesca	Aragón
Junio 2007	200706	Junio	2007	1	Mujeres	Temporal	54,96380952380952380952380952380952380952	1	525	28856	Agricultura, ganadería y pesca	Aragón
Junio 2007	200706	Junio	2007	2	Hombres	Temporal	0	0	713	0	Industria y energía	Aragón
Junio 2007	200706	Junio	2007	2	Hombres	Temporal	275,202247191011235955056179775280898876	1	1602	440874	Industria y energía	Aragón
Junio 2007	200706	Junio	2007	2	Mujeres	Temporal	0	0	482	0	Industria y energía	Aragón
Junio 2007	200706	Junio	2007	2	Mujeres	Temporal	176,005917159763313609467455621301775148	1	676	118980	Industria y energía	Aragón
Junio 2007	200706	Junio	2007	3	Hombres	Temporal	0	0	4139	0	Construcción	Aragón
Junio 2007	200706	Junio	2007	3	Hombres	Temporal	145,494996150885296381832178598922247883	1	1299	188998	Construcción	Aragón
Junio 2007	200706	Junio	2007	3	Mujeres	Temporal	0	0	146	0	Construcción	Aragón
Junio 2007	200706	Junio	2007	3	Mujeres	Temporal	147,896774193548387096774193548387096774	1	155	22924	Construcción	Aragón
Junio 2007	200706	Junio	2007	4	Hombres	Temporal	0	0	4026	0	Servicios	Aragón
Junio 2007	200706	Junio	2007	4	Hombres	Temporal	79,348305540613232920925228617536309844	1	7436	590034	Servicios	Aragón
Junio 2007	200706	Junio	2007	4	Mujeres	Temporal	0	0	5444	0	Servicios	Aragón
Junio 2007	200706	Junio	2007	4	Mujeres	Temporal	65,54311229726955450626154793676863067132	1	9742	638521	Servicios	Aragón
Mayo 2007	200705	Mayo	2007	1	Hombres	Temporal	0	0	3518	0	Agricultura, ganadería y pesca	Aragón
Mayo 2007	200705	Mayo	2007	1	Hombres	Temporal	57,51149954001839926402943882244710211592	1	1087	62515	Agricultura, ganadería y pesca	Aragón
Mayo 2007	200705	Mayo	2007	1	Mujeres	Temporal	0	0	1581	0	Agricultura, ganadería y pesca	Aragón
Mayo 2007	200705	Mayo	2007	1	Mujeres	Temporal	67,3468208092485549132947976878612716763	1	346	23302	Agricultura, ganadería y pesca	Aragón
Mayo 2007	200705	Mayo	2007	2	Hombres	Temporal	0	0	898	0	Industria y energía	Aragón
Mayo 2007	200705	Mayo	2007	2	Hombres	Temporal	248,94029850746268656716417910447761194	1	1407	350259	Industria y energía	Aragón
Mayo 2007	200705	Mayo	2007	2	Mujeres	Temporal	0	0	657	0	Industria y energía	Aragón
Mayo 2007	200705	Mayo	2007	2	Mujeres	Temporal	135,287749287749287749287749287749287749	1	702	94972	Industria y energía	Aragón
Mayo 2007	200705	Mayo	2007	3	Hombres	Temporal	0	0	4641	0	Construcción	Aragón
Mayo 2007	200705	Mayo	2007	3	Hombres	Temporal	155,531141868512110726643598615916955017	1	1156	179794	Construcción	Aragón
Mayo 2007	200705	Mayo	2007	3	Mujeres	Temporal	0	0	137	0	Construcción	Aragón
Mayo 2007	200705	Mayo	2007	3	Mujeres	Temporal	158,560975609756097560975609756097560976	1	123	19503	Construcción	Aragón
Mayo 2007	200705	Mayo	2007	4	Hombres	Temporal	0	0	3731	0	Servicios	Aragón
Mayo 2007	200705	Mayo	2007	4	Hombres	Temporal	78,00461956521739130434782608695652173913	1	7360	574114	Servicios	Aragón
Mayo 2007	200705	Mayo	2007	4	Mujeres	Temporal	0	0	4957	0	Servicios	Aragón
Mayo 2007	200705	Mayo	2007	4	Mujeres	Temporal	65,196731114211680287024117998804066175	1	10034	654184	Servicios	Aragón
Abril 2007	200704	Abril	2007	1	Hombres	Temporal	0	0	1312	0	Agricultura, ganadería y pesca	Aragón
Abril 2007	200704	Abril	2007	1	Hombres	Temporal	73,82764505119453924914675767918088737201	1	586	43263	Agricultura, ganadería y pesca	Aragón
Abril 2007	200704	Abril	2007	1	Mujeres	Temporal	0	0	194	0	Agricultura, ganadería y pesca	Aragón
Abril 2007	200704	Abril	2007	1	Mujeres	Temporal	52,75352112676056338028169014084507042254	1	142	7491	Agricultura, ganadería y pesca	Aragón
Abril 2007	200704	Abril	2007	2	Hombres	Temporal	0	0	587	0	Industria y energía	Aragón
Abril 2007	200704	Abril	2007	2	Hombres	Temporal	263,073846153846153846153846153846153846	1	1300	341996	Industria y energía	Aragón
Abril 2007	200704	Abril	2007	2	Mujeres	Temporal	0	0	332	0	Industria y energía	Aragón
Abril 2007	200704	Abril	2007	2	Mujeres	Temporal	177,357894736842105263157894736842105263	1	570	101094	Industria y energía	Aragón
Abril 2007	200704	Abril	2007	3	Hombres	Temporal	0	0	3370	0	Construcción	Aragón
Abril 2007	200704	Abril	2007	3	Hombres	Temporal	168,333729216152019002375296912114014252	1	842	141737	Construcción	Aragón
Abril 2007	200704	Abril	2007	3	Mujeres	Temporal	0	0	112	0	Construcción	Aragón
Abril 2007	200704	Abril	2007	3	Mujeres	Temporal	130,081300813008130081300813008130081301	1	123	16000	Construcción	Aragón
Abril 2007	200704	Abril	2007	4	Hombres	Temporal	0	0	2919	0	Servicios	Aragón
Abril 2007	200704	Abril	2007	4	Hombres	Temporal	79,05444408002623811085601836667759921286	1	6098	482074	Servicios	Aragón
Abril 2007	200704	Abril	2007	4	Mujeres	Temporal	0	0	3652	0	Servicios	Aragón
Abril 2007	200704	Abril	2007	4	Mujeres	Temporal	65,11302795954788816180844735276621058894	1	8405	547275	Servicios	Aragón
Marzo 2007	200703	Marzo	2007	1	Hombres	Temporal	0	0	697	0	Agricultura, ganadería y pesca	Aragón
Marzo 2007	200703	Marzo	2007	1	Hombres	Temporal	75,98637137989778534923339011925042589438	1	587	44604	Agricultura, ganadería y pesca	Aragón
Marzo 2007	200703	Marzo	2007	1	Mujeres	Temporal	0	0	145	0	Agricultura, ganadería y pesca	Aragón
Marzo 2007	200703	Marzo	2007	1	Mujeres	Temporal	70,32407407407407407407407407407407407407	1	108	7595	Agricultura, ganadería y pesca	Aragón
Marzo 2007	200703	Marzo	2007	2	Hombres	Temporal	0	0	709	0	Industria y energía	Aragón
Marzo 2007	200703	Marzo	2007	2	Hombres	Temporal	253,536401098901098901098901098901098901	1	1456	369149	Industria y energía	Aragón
Marzo 2007	200703	Marzo	2007	2	Mujeres	Temporal	0	0	349	0	Industria y energía	Aragón
Marzo 2007	200703	Marzo	2007	2	Mujeres	Temporal	154,511551155115511551155115511551155116	1	606	93634	Industria y energía	Aragón
Marzo 2007	200703	Marzo	2007	3	Hombres	Temporal	0	0	4399	0	Construcción	Aragón
Marzo 2007	200703	Marzo	2007	3	Hombres	Temporal	156,100171232876712328767123287671232877	1	1168	182325	Construcción	Aragón
Marzo 2007	200703	Marzo	2007	3	Mujeres	Temporal	0	0	127	0	Construcción	Aragón
Marzo 2007	200703	Marzo	2007	3	Mujeres	Temporal	151,700787401574803149606299212598425197	1	127	19266	Construcción	Aragón
Marzo 2007	200703	Marzo	2007	4	Hombres	Temporal	0	0	3595	0	Servicios	Aragón
Marzo 2007	200703	Marzo	2007	4	Hombres	Temporal	83,89492119089316987740805604203152364273	1	6281	526944	Servicios	Aragón
Marzo 2007	200703	Marzo	2007	4	Mujeres	Temporal	0	0	4792	0	Servicios	Aragón
Marzo 2007	200703	Marzo	2007	4	Mujeres	Temporal	66,15680929240251274149579234324997036861	1	8437	558165	Servicios	Aragón
Febrero 2007	200702	Febrero	2007	1	Hombres	Temporal	0	0	655	0	Agricultura, ganadería y pesca	Aragón
Febrero 2007	200702	Febrero	2007	1	Hombres	Temporal	81,67612293144208037825059101654846335697	1	423	34549	Agricultura, ganadería y pesca	Aragón
Febrero 2007	200702	Febrero	2007	1	Mujeres	Temporal	0	0	118	0	Agricultura, ganadería y pesca	Aragón
Febrero 2007	200702	Febrero	2007	1	Mujeres	Temporal	58,83838383838383838383838383838383838384	1	99	5825	Agricultura, ganadería y pesca	Aragón
Febrero 2007	200702	Febrero	2007	2	Hombres	Temporal	0	0	722	0	Industria y energía	Aragón
Febrero 2007	200702	Febrero	2007	2	Hombres	Temporal	238,048882681564245810055865921787709497	1	1432	340886	Industria y energía	Aragón
Febrero 2007	200702	Febrero	2007	2	Mujeres	Temporal	0	0	387	0	Industria y energía	Aragón
Febrero 2007	200702	Febrero	2007	2	Mujeres	Temporal	146,840947546531302876480541455160744501	1	591	86783	Industria y energía	Aragón
Febrero 2007	200702	Febrero	2007	3	Hombres	Temporal	0	0	4379	0	Construcción	Aragón
Febrero 2007	200702	Febrero	2007	3	Hombres	Temporal	142,225868725868725868725868725868725869	1	1036	147346	Construcción	Aragón
Febrero 2007	200702	Febrero	2007	3	Mujeres	Temporal	0	0	108	0	Construcción	Aragón
Febrero 2007	200702	Febrero	2007	3	Mujeres	Temporal	131,27966101694915254237288135593220339	1	118	15491	Construcción	Aragón
Febrero 2007	200702	Febrero	2007	4	Hombres	Temporal	0	0	3413	0	Servicios	Aragón
Febrero 2007	200702	Febrero	2007	4	Hombres	Temporal	86,88791018998272884283246977547495682211	1	5790	503081	Servicios	Aragón
Febrero 2007	200702	Febrero	2007	4	Mujeres	Temporal	0	0	4393	0	Servicios	Aragón
Febrero 2007	200702	Febrero	2007	4	Mujeres	Temporal	66,40690521029504080351537978656622724419	1	7965	528931	Servicios	Aragón
Enero 2007	200701	Enero	2007	1	Hombres	Temporal	0	0	613	0	Agricultura, ganadería y pesca	Aragón
Enero 2007	200701	Enero	2007	1	Hombres	Temporal	75,33834586466165413533834586466165413534	1	399	30060	Agricultura, ganadería y pesca	Aragón
Enero 2007	200701	Enero	2007	1	Mujeres	Temporal	0	0	163	0	Agricultura, ganadería y pesca	Aragón
Enero 2007	200701	Enero	2007	1	Mujeres	Temporal	61,38095238095238095238095238095238095238	1	105	6445	Agricultura, ganadería y pesca	Aragón
Enero 2007	200701	Enero	2007	2	Hombres	Temporal	0	0	767	0	Industria y energía	Aragón
Enero 2007	200701	Enero	2007	2	Hombres	Temporal	257,742341356673960612691466083150984683	1	1828	471153	Industria y energía	Aragón
Enero 2007	200701	Enero	2007	2	Mujeres	Temporal	0	0	615	0	Industria y energía	Aragón
Enero 2007	200701	Enero	2007	2	Mujeres	Temporal	130,380116959064327485380116959064327485	1	1026	133770	Industria y energía	Aragón
Enero 2007	200701	Enero	2007	3	Hombres	Temporal	0	0	4262	0	Construcción	Aragón
Enero 2007	200701	Enero	2007	3	Hombres	Temporal	180,808531746031746031746031746031746032	1	1008	182255	Construcción	Aragón
Enero 2007	200701	Enero	2007	3	Mujeres	Temporal	0	0	123	0	Construcción	Aragón
Enero 2007	200701	Enero	2007	3	Mujeres	Temporal	143,918238993710691823899371069182389937	1	159	22883	Construcción	Aragón
Enero 2007	200701	Enero	2007	4	Hombres	Temporal	0	0	3589	0	Servicios	Aragón
Enero 2007	200701	Enero	2007	4	Hombres	Temporal	97,06578733105357433642729197199153232373	1	6141	596081	Servicios	Aragón
Enero 2007	200701	Enero	2007	4	Mujeres	Temporal	0	0	5292	0	Servicios	Aragón
Enero 2007	200701	Enero	2007	4	Mujeres	Temporal	76,83081139044441796735374717026093172882	1	8393	644841	Servicios	Aragón
Diciembre 2006	200612	Diciembre	2006	1	Hombres	Temporal	0	0	409	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2006	200612	Diciembre	2006	1	Hombres	Temporal	73,6279683377308707124010554089709762533	1	379	27905	Agricultura, ganadería y pesca	Aragón
Diciembre 2006	200612	Diciembre	2006	1	Mujeres	Temporal	0	0	111	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2006	200612	Diciembre	2006	1	Mujeres	Temporal	95,325	1	80	7626	Agricultura, ganadería y pesca	Aragón
Diciembre 2006	200612	Diciembre	2006	2	Hombres	Temporal	0	0	610	0	Industria y energía	Aragón
Diciembre 2006	200612	Diciembre	2006	2	Hombres	Temporal	291,866551126516464471403812824956672444	1	1154	336814	Industria y energía	Aragón
Diciembre 2006	200612	Diciembre	2006	2	Mujeres	Temporal	0	0	300	0	Industria y energía	Aragón
Diciembre 2006	200612	Diciembre	2006	2	Mujeres	Temporal	131,419475655430711610486891385767790262	1	534	70178	Industria y energía	Aragón
Diciembre 2006	200612	Diciembre	2006	3	Hombres	Temporal	0	0	2043	0	Construcción	Aragón
Diciembre 2006	200612	Diciembre	2006	3	Hombres	Temporal	192,665684830633284241531664212076583211	1	679	130820	Construcción	Aragón
Diciembre 2006	200612	Diciembre	2006	3	Mujeres	Temporal	0	0	89	0	Construcción	Aragón
Diciembre 2006	200612	Diciembre	2006	3	Mujeres	Temporal	139	1	106	14734	Construcción	Aragón
Diciembre 2006	200612	Diciembre	2006	4	Hombres	Temporal	0	0	2947	0	Servicios	Aragón
Diciembre 2006	200612	Diciembre	2006	4	Hombres	Temporal	85,7837192208746784270488790885703785373	1	5442	466835	Servicios	Aragón
Diciembre 2006	200612	Diciembre	2006	4	Mujeres	Temporal	0	0	4036	0	Servicios	Aragón
Diciembre 2006	200612	Diciembre	2006	4	Mujeres	Temporal	56,87634024303073624017155110793423874196	1	8394	477420	Servicios	Aragón
Noviembre 2006	200611	Noviembre	2006	1	Hombres	Temporal	0	0	686	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2006	200611	Noviembre	2006	1	Hombres	Temporal	67,67747747747747747747747747747747747748	1	555	37561	Agricultura, ganadería y pesca	Aragón
Noviembre 2006	200611	Noviembre	2006	1	Mujeres	Temporal	0	0	172	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2006	200611	Noviembre	2006	1	Mujeres	Temporal	45,77697841726618705035971223021582733813	1	139	6363	Agricultura, ganadería y pesca	Aragón
Noviembre 2006	200611	Noviembre	2006	2	Hombres	Temporal	0	0	837	0	Industria y energía	Aragón
Noviembre 2006	200611	Noviembre	2006	2	Hombres	Temporal	241,628506010303377218088151116199198626	1	1747	422125	Industria y energía	Aragón
Noviembre 2006	200611	Noviembre	2006	2	Mujeres	Temporal	0	0	585	0	Industria y energía	Aragón
Noviembre 2006	200611	Noviembre	2006	2	Mujeres	Temporal	126,52341311134235171696149843912591051	1	961	121589	Industria y energía	Aragón
Noviembre 2006	200611	Noviembre	2006	3	Hombres	Temporal	0	0	3805	0	Construcción	Aragón
Noviembre 2006	200611	Noviembre	2006	3	Hombres	Temporal	155,725072604065827686350435624394966118	1	1033	160864	Construcción	Aragón
Noviembre 2006	200611	Noviembre	2006	3	Mujeres	Temporal	0	0	161	0	Construcción	Aragón
Noviembre 2006	200611	Noviembre	2006	3	Mujeres	Temporal	132,339622641509433962264150943396226415	1	159	21042	Construcción	Aragón
Noviembre 2006	200611	Noviembre	2006	4	Hombres	Temporal	0	0	4087	0	Servicios	Aragón
Noviembre 2006	200611	Noviembre	2006	4	Hombres	Temporal	84,96696200630725334134254392551434149272	1	6659	565795	Servicios	Aragón
Noviembre 2006	200611	Noviembre	2006	4	Mujeres	Temporal	0	0	5370	0	Servicios	Aragón
Noviembre 2006	200611	Noviembre	2006	4	Mujeres	Temporal	63,034856141074559142002681241621119934	1	9697	611249	Servicios	Aragón
Octubre 2006	200610	Octubre	2006	1	Hombres	Temporal	0	0	602	0	Agricultura, ganadería y pesca	Aragón
Octubre 2006	200610	Octubre	2006	1	Hombres	Temporal	49,68181818181818181818181818181818181818	1	528	26232	Agricultura, ganadería y pesca	Aragón
Octubre 2006	200610	Octubre	2006	1	Mujeres	Temporal	0	0	180	0	Agricultura, ganadería y pesca	Aragón
Octubre 2006	200610	Octubre	2006	1	Mujeres	Temporal	36,43315508021390374331550802139037433155	1	187	6813	Agricultura, ganadería y pesca	Aragón
Octubre 2006	200610	Octubre	2006	2	Hombres	Temporal	0	0	737	0	Industria y energía	Aragón
Octubre 2006	200610	Octubre	2006	2	Hombres	Temporal	225,154702281580411797440178074568725654	1	1797	404603	Industria y energía	Aragón
Octubre 2006	200610	Octubre	2006	2	Mujeres	Temporal	0	0	566	0	Industria y energía	Aragón
Octubre 2006	200610	Octubre	2006	2	Mujeres	Temporal	138,290068829891838741396263520157325467	1	1017	140641	Industria y energía	Aragón
Octubre 2006	200610	Octubre	2006	3	Hombres	Temporal	0	0	3784	0	Construcción	Aragón
Octubre 2006	200610	Octubre	2006	3	Hombres	Temporal	138,880705394190871369294605809128630705	1	964	133881	Construcción	Aragón
Octubre 2006	200610	Octubre	2006	3	Mujeres	Temporal	0	0	142	0	Construcción	Aragón
Octubre 2006	200610	Octubre	2006	3	Mujeres	Temporal	123,060240963855421686746987951807228916	1	166	20428	Construcción	Aragón
Octubre 2006	200610	Octubre	2006	4	Hombres	Temporal	0	0	4683	0	Servicios	Aragón
Octubre 2006	200610	Octubre	2006	4	Hombres	Temporal	92,8226357319514780355670710163702744082	1	8491	788157	Servicios	Aragón
Octubre 2006	200610	Octubre	2006	4	Mujeres	Temporal	0	0	6061	0	Servicios	Aragón
