Comarca código	Comarca nombre	Año	Siglas	Votos
21	Campo de Cariñena	2008	FRENTE	1
21	Campo de Cariñena	2008	E-2000	1
21	Campo de Cariñena	2008	PCTR	0
22	Campo de Belchite	2008	PSOE	1538
22	Campo de Belchite	2008	PP	1544
22	Campo de Belchite	2008	PAR	427
22	Campo de Belchite	2008	CHA	100
22	Campo de Belchite	2008	IU	59
22	Campo de Belchite	2008	UPyD	7
22	Campo de Belchite	2008	LV	6
22	Campo de Belchite	2008	PACMA	3
22	Campo de Belchite	2008	C's	2
22	Campo de Belchite	2008	Cenb	1
22	Campo de Belchite	2008	PUM+J	0
22	Campo de Belchite	2008	pCUA	0
22	Campo de Belchite	2008	DN	0
22	Campo de Belchite	2008	PSD-FIA	1
22	Campo de Belchite	2008	FE de las JONS	4
22	Campo de Belchite	2008	PFyV	1
22	Campo de Belchite	2008	PCPE	4
22	Campo de Belchite	2008	AuN	1
22	Campo de Belchite	2008	FA	1
22	Campo de Belchite	2008	PH	0
22	Campo de Belchite	2008	AES	0
22	Campo de Belchite	2008	FRENTE	1
22	Campo de Belchite	2008	E-2000	0
22	Campo de Belchite	2008	PCTR	0
23	Bajo Martín	2008	PSOE	2258
23	Bajo Martín	2008	PP	1720
23	Bajo Martín	2008	PAR	250
23	Bajo Martín	2008	CHA	172
23	Bajo Martín	2008	IU	137
23	Bajo Martín	2008	UPyD	13
23	Bajo Martín	2008	LV	12
23	Bajo Martín	2008	PACMA	1
23	Bajo Martín	2008	C's	4
23	Bajo Martín	2008	Cenb	0
23	Bajo Martín	2008	PUM+J	3
23	Bajo Martín	2008	pCUA	3
23	Bajo Martín	2008	DN	1
23	Bajo Martín	2008	PSD-FIA	3
23	Bajo Martín	2008	FE de las JONS	3
23	Bajo Martín	2008	PFyV	2
23	Bajo Martín	2008	PCPE	0
23	Bajo Martín	2008	AuN	1
23	Bajo Martín	2008	FA	0
23	Bajo Martín	2008	PH	0
23	Bajo Martín	2008	AES	0
23	Bajo Martín	2008	FRENTE	0
23	Bajo Martín	2008	E-2000	0
23	Bajo Martín	2008	PCTR	0
24	Campo de Daroca	2008	PSOE	1466
24	Campo de Daroca	2008	PP	1719
24	Campo de Daroca	2008	PAR	745
24	Campo de Daroca	2008	CHA	172
24	Campo de Daroca	2008	IU	31
24	Campo de Daroca	2008	UPyD	13
24	Campo de Daroca	2008	LV	9
24	Campo de Daroca	2008	PACMA	4
24	Campo de Daroca	2008	C's	3
24	Campo de Daroca	2008	Cenb	1
24	Campo de Daroca	2008	PUM+J	4
24	Campo de Daroca	2008	pCUA	0
24	Campo de Daroca	2008	DN	7
24	Campo de Daroca	2008	PSD-FIA	1
24	Campo de Daroca	2008	FE de las JONS	4
24	Campo de Daroca	2008	PFyV	5
24	Campo de Daroca	2008	PCPE	2
24	Campo de Daroca	2008	AuN	2
24	Campo de Daroca	2008	FA	0
24	Campo de Daroca	2008	PH	0
24	Campo de Daroca	2008	AES	0
24	Campo de Daroca	2008	FRENTE	0
24	Campo de Daroca	2008	E-2000	0
24	Campo de Daroca	2008	PCTR	0
25	Jiloca	2008	PSOE	3347
25	Jiloca	2008	PP	3681
25	Jiloca	2008	PAR	908
25	Jiloca	2008	CHA	216
25	Jiloca	2008	IU	80
25	Jiloca	2008	UPyD	61
25	Jiloca	2008	LV	11
25	Jiloca	2008	PACMA	6
25	Jiloca	2008	C's	10
25	Jiloca	2008	Cenb	0
25	Jiloca	2008	PUM+J	0
25	Jiloca	2008	pCUA	4
25	Jiloca	2008	DN	1
25	Jiloca	2008	PSD-FIA	4
25	Jiloca	2008	FE de las JONS	6
25	Jiloca	2008	PFyV	1
25	Jiloca	2008	PCPE	3
25	Jiloca	2008	AuN	3
25	Jiloca	2008	FA	2
25	Jiloca	2008	PH	0
25	Jiloca	2008	AES	1
25	Jiloca	2008	FRENTE	0
25	Jiloca	2008	E-2000	1
25	Jiloca	2008	PCTR	0
26	Cuencas Mineras	2008	PSOE	3113
26	Cuencas Mineras	2008	PP	1499
26	Cuencas Mineras	2008	PAR	586
26	Cuencas Mineras	2008	CHA	192
26	Cuencas Mineras	2008	IU	181
26	Cuencas Mineras	2008	UPyD	11
26	Cuencas Mineras	2008	LV	8
26	Cuencas Mineras	2008	PACMA	7
26	Cuencas Mineras	2008	C's	2
26	Cuencas Mineras	2008	Cenb	0
26	Cuencas Mineras	2008	PUM+J	0
26	Cuencas Mineras	2008	pCUA	2
26	Cuencas Mineras	2008	DN	0
26	Cuencas Mineras	2008	PSD-FIA	2
26	Cuencas Mineras	2008	FE de las JONS	5
26	Cuencas Mineras	2008	PFyV	0
26	Cuencas Mineras	2008	PCPE	5
26	Cuencas Mineras	2008	AuN	1
26	Cuencas Mineras	2008	FA	1
26	Cuencas Mineras	2008	PH	0
26	Cuencas Mineras	2008	AES	1
26	Cuencas Mineras	2008	FRENTE	0
26	Cuencas Mineras	2008	E-2000	1
26	Cuencas Mineras	2008	PCTR	0
27	Andorra-Sierra de Arcos	2008	PSOE	3550
27	Andorra-Sierra de Arcos	2008	PP	2116
27	Andorra-Sierra de Arcos	2008	PAR	417
27	Andorra-Sierra de Arcos	2008	CHA	185
27	Andorra-Sierra de Arcos	2008	IU	450
27	Andorra-Sierra de Arcos	2008	UPyD	18
27	Andorra-Sierra de Arcos	2008	LV	5
27	Andorra-Sierra de Arcos	2008	PACMA	7
27	Andorra-Sierra de Arcos	2008	C's	8
27	Andorra-Sierra de Arcos	2008	Cenb	0
27	Andorra-Sierra de Arcos	2008	PUM+J	1
27	Andorra-Sierra de Arcos	2008	pCUA	3
27	Andorra-Sierra de Arcos	2008	DN	14
27	Andorra-Sierra de Arcos	2008	PSD-FIA	2
27	Andorra-Sierra de Arcos	2008	FE de las JONS	5
27	Andorra-Sierra de Arcos	2008	PFyV	0
27	Andorra-Sierra de Arcos	2008	PCPE	2
27	Andorra-Sierra de Arcos	2008	AuN	0
27	Andorra-Sierra de Arcos	2008	FA	0
27	Andorra-Sierra de Arcos	2008	PH	0
27	Andorra-Sierra de Arcos	2008	AES	0
27	Andorra-Sierra de Arcos	2008	FRENTE	0
27	Andorra-Sierra de Arcos	2008	E-2000	0
27	Andorra-Sierra de Arcos	2008	PCTR	3
28	Bajo Aragón	2008	PSOE	7676
28	Bajo Aragón	2008	PP	5849
28	Bajo Aragón	2008	PAR	2070
28	Bajo Aragón	2008	CHA	329
28	Bajo Aragón	2008	IU	542
28	Bajo Aragón	2008	UPyD	82
28	Bajo Aragón	2008	LV	32
28	Bajo Aragón	2008	PACMA	18
28	Bajo Aragón	2008	C's	37
28	Bajo Aragón	2008	Cenb	0
28	Bajo Aragón	2008	PUM+J	7
28	Bajo Aragón	2008	pCUA	4
28	Bajo Aragón	2008	DN	8
28	Bajo Aragón	2008	PSD-FIA	2
28	Bajo Aragón	2008	FE de las JONS	14
28	Bajo Aragón	2008	PFyV	1
28	Bajo Aragón	2008	PCPE	9
28	Bajo Aragón	2008	AuN	6
28	Bajo Aragón	2008	FA	6
28	Bajo Aragón	2008	PH	0
28	Bajo Aragón	2008	AES	10
28	Bajo Aragón	2008	FRENTE	0
28	Bajo Aragón	2008	E-2000	1
28	Bajo Aragón	2008	PCTR	2
29	Comunidad de Teruel	2008	PSOE	11204
29	Comunidad de Teruel	2008	PP	12804
29	Comunidad de Teruel	2008	PAR	1552
29	Comunidad de Teruel	2008	CHA	638
29	Comunidad de Teruel	2008	IU	533
29	Comunidad de Teruel	2008	UPyD	170
29	Comunidad de Teruel	2008	LV	64
29	Comunidad de Teruel	2008	PACMA	31
29	Comunidad de Teruel	2008	C's	33
29	Comunidad de Teruel	2008	Cenb	0
29	Comunidad de Teruel	2008	PUM+J	11
29	Comunidad de Teruel	2008	pCUA	16
29	Comunidad de Teruel	2008	DN	7
29	Comunidad de Teruel	2008	PSD-FIA	12
29	Comunidad de Teruel	2008	FE de las JONS	13
29	Comunidad de Teruel	2008	PFyV	5
29	Comunidad de Teruel	2008	PCPE	18
29	Comunidad de Teruel	2008	AuN	1
29	Comunidad de Teruel	2008	FA	2
29	Comunidad de Teruel	2008	PH	0
29	Comunidad de Teruel	2008	AES	5
29	Comunidad de Teruel	2008	FRENTE	0
29	Comunidad de Teruel	2008	E-2000	7
29	Comunidad de Teruel	2008	PCTR	5
30	Maestrazgo	2008	PSOE	923
30	Maestrazgo	2008	PP	929
30	Maestrazgo	2008	PAR	259
30	Maestrazgo	2008	CHA	45
30	Maestrazgo	2008	IU	31
30	Maestrazgo	2008	UPyD	3
30	Maestrazgo	2008	LV	4
30	Maestrazgo	2008	PACMA	0
30	Maestrazgo	2008	C's	4
30	Maestrazgo	2008	Cenb	0
30	Maestrazgo	2008	PUM+J	3
30	Maestrazgo	2008	pCUA	1
30	Maestrazgo	2008	DN	0
30	Maestrazgo	2008	PSD-FIA	1
30	Maestrazgo	2008	FE de las JONS	2
30	Maestrazgo	2008	PFyV	0
30	Maestrazgo	2008	PCPE	2
30	Maestrazgo	2008	AuN	1
30	Maestrazgo	2008	FA	1
30	Maestrazgo	2008	PH	0
30	Maestrazgo	2008	AES	1
30	Maestrazgo	2008	FRENTE	0
30	Maestrazgo	2008	E-2000	1
30	Maestrazgo	2008	PCTR	0
31	Sierra de Albarracín	2008	PSOE	1386
31	Sierra de Albarracín	2008	PP	1328
31	Sierra de Albarracín	2008	PAR	264
31	Sierra de Albarracín	2008	CHA	87
31	Sierra de Albarracín	2008	IU	61
31	Sierra de Albarracín	2008	UPyD	7
31	Sierra de Albarracín	2008	LV	6
31	Sierra de Albarracín	2008	PACMA	2
31	Sierra de Albarracín	2008	C's	3
31	Sierra de Albarracín	2008	Cenb	0
31	Sierra de Albarracín	2008	PUM+J	1
31	Sierra de Albarracín	2008	pCUA	2
31	Sierra de Albarracín	2008	DN	0
31	Sierra de Albarracín	2008	PSD-FIA	0
31	Sierra de Albarracín	2008	FE de las JONS	0
31	Sierra de Albarracín	2008	PFyV	1
31	Sierra de Albarracín	2008	PCPE	1
31	Sierra de Albarracín	2008	AuN	0
31	Sierra de Albarracín	2008	FA	0
31	Sierra de Albarracín	2008	PH	0
31	Sierra de Albarracín	2008	AES	0
31	Sierra de Albarracín	2008	FRENTE	0
31	Sierra de Albarracín	2008	E-2000	3
31	Sierra de Albarracín	2008	PCTR	0
32	Gúdar-Javalambre	2008	PSOE	2127
32	Gúdar-Javalambre	2008	PP	2120
32	Gúdar-Javalambre	2008	PAR	403
32	Gúdar-Javalambre	2008	CHA	70
32	Gúdar-Javalambre	2008	IU	132
32	Gúdar-Javalambre	2008	UPyD	13
32	Gúdar-Javalambre	2008	LV	10
32	Gúdar-Javalambre	2008	PACMA	7
32	Gúdar-Javalambre	2008	C's	5
32	Gúdar-Javalambre	2008	Cenb	0
32	Gúdar-Javalambre	2008	PUM+J	1
32	Gúdar-Javalambre	2008	pCUA	3
32	Gúdar-Javalambre	2008	DN	0
32	Gúdar-Javalambre	2008	PSD-FIA	3
32	Gúdar-Javalambre	2008	FE de las JONS	2
32	Gúdar-Javalambre	2008	PFyV	2
32	Gúdar-Javalambre	2008	PCPE	3
32	Gúdar-Javalambre	2008	AuN	0
32	Gúdar-Javalambre	2008	FA	3
32	Gúdar-Javalambre	2008	PH	0
32	Gúdar-Javalambre	2008	AES	0
32	Gúdar-Javalambre	2008	FRENTE	0
32	Gúdar-Javalambre	2008	E-2000	2
32	Gúdar-Javalambre	2008	PCTR	0
33	Matarraña / Matarranya	2008	PSOE	2242
33	Matarraña / Matarranya	2008	PP	2088
33	Matarraña / Matarranya	2008	PAR	704
33	Matarraña / Matarranya	2008	CHA	83
33	Matarraña / Matarranya	2008	IU	98
33	Matarraña / Matarranya	2008	UPyD	8
33	Matarraña / Matarranya	2008	LV	7
33	Matarraña / Matarranya	2008	PACMA	2
33	Matarraña / Matarranya	2008	C's	7
33	Matarraña / Matarranya	2008	Cenb	0
33	Matarraña / Matarranya	2008	PUM+J	2
33	Matarraña / Matarranya	2008	pCUA	2
33	Matarraña / Matarranya	2008	DN	2
33	Matarraña / Matarranya	2008	PSD-FIA	0
33	Matarraña / Matarranya	2008	FE de las JONS	4
33	Matarraña / Matarranya	2008	PFyV	0
33	Matarraña / Matarranya	2008	PCPE	1
33	Matarraña / Matarranya	2008	AuN	0
33	Matarraña / Matarranya	2008	FA	2
33	Matarraña / Matarranya	2008	PH	0
33	Matarraña / Matarranya	2008	AES	2
33	Matarraña / Matarranya	2008	FRENTE	0
33	Matarraña / Matarranya	2008	E-2000	0
33	Matarraña / Matarranya	2008	PCTR	0
