Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201209	Septiembre 2012	20	Comunidad de Calatayud	Servicios	759	Mujeres
201209	Septiembre 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	332	Hombres
201209	Septiembre 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	94	Mujeres
201209	Septiembre 2012	21	Campo de Cariñena	Industria y energía	56	Hombres
201209	Septiembre 2012	21	Campo de Cariñena	Industria y energía	20	Mujeres
201209	Septiembre 2012	21	Campo de Cariñena	Construcción	109	Hombres
201209	Septiembre 2012	21	Campo de Cariñena	Construcción	4	Mujeres
201209	Septiembre 2012	21	Campo de Cariñena	Servicios	202	Hombres
201209	Septiembre 2012	21	Campo de Cariñena	Servicios	194	Mujeres
201209	Septiembre 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	194	Hombres
201209	Septiembre 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
201209	Septiembre 2012	22	Campo de Belchite	Industria y energía	27	Hombres
201209	Septiembre 2012	22	Campo de Belchite	Industria y energía	9	Mujeres
201209	Septiembre 2012	22	Campo de Belchite	Construcción	52	Hombres
201209	Septiembre 2012	22	Campo de Belchite	Construcción	6	Mujeres
201209	Septiembre 2012	22	Campo de Belchite	Servicios	96	Hombres
201209	Septiembre 2012	22	Campo de Belchite	Servicios	73	Mujeres
201209	Septiembre 2012	23	Bajo Martín	Agricultura, ganadería y pesca	170	Hombres
201209	Septiembre 2012	23	Bajo Martín	Agricultura, ganadería y pesca	66	Mujeres
201209	Septiembre 2012	23	Bajo Martín	Industria y energía	37	Hombres
201209	Septiembre 2012	23	Bajo Martín	Industria y energía	18	Mujeres
201209	Septiembre 2012	23	Bajo Martín	Construcción	86	Hombres
201209	Septiembre 2012	23	Bajo Martín	Construcción	6	Mujeres
201209	Septiembre 2012	23	Bajo Martín	Servicios	137	Hombres
201209	Septiembre 2012	23	Bajo Martín	Servicios	116	Mujeres
201209	Septiembre 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	332	Hombres
201209	Septiembre 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	90	Mujeres
201209	Septiembre 2012	24	Campo de Daroca	Industria y energía	26	Hombres
201209	Septiembre 2012	24	Campo de Daroca	Industria y energía	5	Mujeres
201209	Septiembre 2012	24	Campo de Daroca	Construcción	71	Hombres
201209	Septiembre 2012	24	Campo de Daroca	Construcción	5	Mujeres
201209	Septiembre 2012	24	Campo de Daroca	Servicios	112	Hombres
201209	Septiembre 2012	24	Campo de Daroca	Servicios	93	Mujeres
201209	Septiembre 2012	25	Jiloca	Agricultura, ganadería y pesca	475	Hombres
201209	Septiembre 2012	25	Jiloca	Agricultura, ganadería y pesca	213	Mujeres
201209	Septiembre 2012	25	Jiloca	Industria y energía	65	Hombres
201209	Septiembre 2012	25	Jiloca	Industria y energía	23	Mujeres
201209	Septiembre 2012	25	Jiloca	Construcción	210	Hombres
201209	Septiembre 2012	25	Jiloca	Construcción	11	Mujeres
201209	Septiembre 2012	25	Jiloca	Servicios	286	Hombres
201209	Septiembre 2012	25	Jiloca	Servicios	231	Mujeres
201209	Septiembre 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	132	Hombres
201209	Septiembre 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	47	Mujeres
201209	Septiembre 2012	26	Cuencas Mineras	Industria y energía	33	Hombres
201209	Septiembre 2012	26	Cuencas Mineras	Industria y energía	6	Mujeres
201209	Septiembre 2012	26	Cuencas Mineras	Construcción	90	Hombres
201209	Septiembre 2012	26	Cuencas Mineras	Construcción	3	Mujeres
201209	Septiembre 2012	26	Cuencas Mineras	Servicios	130	Hombres
201209	Septiembre 2012	26	Cuencas Mineras	Servicios	147	Mujeres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	89	Hombres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	29	Mujeres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Industria y energía	30	Hombres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Construcción	115	Hombres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Construcción	13	Mujeres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Servicios	207	Hombres
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Servicios	195	Mujeres
201209	Septiembre 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	591	Hombres
201209	Septiembre 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	296	Mujeres
201209	Septiembre 2012	28	Bajo Aragón	Industria y energía	149	Hombres
201209	Septiembre 2012	28	Bajo Aragón	Industria y energía	60	Mujeres
201209	Septiembre 2012	28	Bajo Aragón	Construcción	423	Hombres
201209	Septiembre 2012	28	Bajo Aragón	Construcción	37	Mujeres
201209	Septiembre 2012	28	Bajo Aragón	Servicios	749	Hombres
201209	Septiembre 2012	28	Bajo Aragón	Servicios	668	Mujeres
201209	Septiembre 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	534	Hombres
201209	Septiembre 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	244	Mujeres
201209	Septiembre 2012	29	Comunidad de Teruel	Industria y energía	185	Hombres
201209	Septiembre 2012	29	Comunidad de Teruel	Industria y energía	58	Mujeres
201209	Septiembre 2012	29	Comunidad de Teruel	Construcción	581	Hombres
201209	Septiembre 2012	29	Comunidad de Teruel	Construcción	48	Mujeres
201209	Septiembre 2012	29	Comunidad de Teruel	Servicios	1256	Hombres
201209	Septiembre 2012	29	Comunidad de Teruel	Servicios	827	Mujeres
201209	Septiembre 2012	30	Maestrazgo	Agricultura, ganadería y pesca	197	Hombres
201209	Septiembre 2012	30	Maestrazgo	Agricultura, ganadería y pesca	84	Mujeres
201209	Septiembre 2012	30	Maestrazgo	Industria y energía	39	Hombres
201209	Septiembre 2012	30	Maestrazgo	Industria y energía	9	Mujeres
201209	Septiembre 2012	30	Maestrazgo	Construcción	76	Hombres
201209	Septiembre 2012	30	Maestrazgo	Construcción	3	Mujeres
201209	Septiembre 2012	30	Maestrazgo	Servicios	78	Hombres
201209	Septiembre 2012	30	Maestrazgo	Servicios	91	Mujeres
201209	Septiembre 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	122	Hombres
201209	Septiembre 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	54	Mujeres
201209	Septiembre 2012	31	Sierra de Albarracín	Industria y energía	33	Hombres
201209	Septiembre 2012	31	Sierra de Albarracín	Industria y energía	9	Mujeres
201209	Septiembre 2012	31	Sierra de Albarracín	Construcción	108	Hombres
201209	Septiembre 2012	31	Sierra de Albarracín	Construcción	3	Mujeres
201209	Septiembre 2012	31	Sierra de Albarracín	Servicios	112	Hombres
201209	Septiembre 2012	31	Sierra de Albarracín	Servicios	127	Mujeres
201209	Septiembre 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	225	Hombres
201209	Septiembre 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	83	Mujeres
201209	Septiembre 2012	32	Gúdar-Javalambre	Industria y energía	93	Hombres
201209	Septiembre 2012	32	Gúdar-Javalambre	Industria y energía	20	Mujeres
201209	Septiembre 2012	32	Gúdar-Javalambre	Construcción	172	Hombres
201209	Septiembre 2012	32	Gúdar-Javalambre	Construcción	12	Mujeres
201209	Septiembre 2012	32	Gúdar-Javalambre	Servicios	200	Hombres
201209	Septiembre 2012	32	Gúdar-Javalambre	Servicios	211	Mujeres
201209	Septiembre 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	550	Hombres
201209	Septiembre 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	315	Mujeres
201209	Septiembre 2012	33	Matarraña / Matarranya	Industria y energía	77	Hombres
201209	Septiembre 2012	33	Matarraña / Matarranya	Industria y energía	41	Mujeres
201209	Septiembre 2012	33	Matarraña / Matarranya	Construcción	173	Hombres
201209	Septiembre 2012	33	Matarraña / Matarranya	Construcción	10	Mujeres
201209	Septiembre 2012	33	Matarraña / Matarranya	Servicios	176	Hombres
201209	Septiembre 2012	33	Matarraña / Matarranya	Servicios	201	Mujeres
201206	Junio 2012	01	La Jacetania	Agricultura, ganadería y pesca	265	Hombres
201206	Junio 2012	01	La Jacetania	Agricultura, ganadería y pesca	41	Mujeres
201206	Junio 2012	01	La Jacetania	Industria y energía	82	Hombres
201206	Junio 2012	01	La Jacetania	Industria y energía	20	Mujeres
201206	Junio 2012	01	La Jacetania	Construcción	239	Hombres
201206	Junio 2012	01	La Jacetania	Construcción	10	Mujeres
201206	Junio 2012	01	La Jacetania	Servicios	572	Hombres
201206	Junio 2012	01	La Jacetania	Servicios	534	Mujeres
201206	Junio 2012	02	Alto Gállego	Agricultura, ganadería y pesca	102	Hombres
201206	Junio 2012	02	Alto Gállego	Agricultura, ganadería y pesca	29	Mujeres
201206	Junio 2012	02	Alto Gállego	Industria y energía	50	Hombres
201206	Junio 2012	02	Alto Gállego	Industria y energía	15	Mujeres
201206	Junio 2012	02	Alto Gállego	Construcción	178	Hombres
201206	Junio 2012	02	Alto Gállego	Construcción	22	Mujeres
201206	Junio 2012	02	Alto Gállego	Servicios	430	Hombres
201206	Junio 2012	02	Alto Gállego	Servicios	361	Mujeres
201206	Junio 2012	03	Sobrarbe	Agricultura, ganadería y pesca	251	Hombres
201206	Junio 2012	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
201206	Junio 2012	03	Sobrarbe	Industria y energía	33	Hombres
201206	Junio 2012	03	Sobrarbe	Industria y energía	8	Mujeres
201206	Junio 2012	03	Sobrarbe	Construcción	179	Hombres
201206	Junio 2012	03	Sobrarbe	Construcción	10	Mujeres
201206	Junio 2012	03	Sobrarbe	Servicios	270	Hombres
201206	Junio 2012	03	Sobrarbe	Servicios	256	Mujeres
201206	Junio 2012	04	La Ribagorza	Agricultura, ganadería y pesca	459	Hombres
201206	Junio 2012	04	La Ribagorza	Agricultura, ganadería y pesca	109	Mujeres
201206	Junio 2012	04	La Ribagorza	Industria y energía	67	Hombres
201206	Junio 2012	04	La Ribagorza	Industria y energía	12	Mujeres
201206	Junio 2012	04	La Ribagorza	Construcción	255	Hombres
201206	Junio 2012	04	La Ribagorza	Construcción	23	Mujeres
201206	Junio 2012	04	La Ribagorza	Servicios	391	Hombres
201206	Junio 2012	04	La Ribagorza	Servicios	335	Mujeres
201206	Junio 2012	05	Cinco Villas	Agricultura, ganadería y pesca	1253	Hombres
201206	Junio 2012	05	Cinco Villas	Agricultura, ganadería y pesca	303	Mujeres
201206	Junio 2012	05	Cinco Villas	Industria y energía	184	Hombres
201206	Junio 2012	05	Cinco Villas	Industria y energía	123	Mujeres
201206	Junio 2012	05	Cinco Villas	Construcción	395	Hombres
201206	Junio 2012	05	Cinco Villas	Construcción	49	Mujeres
201206	Junio 2012	05	Cinco Villas	Servicios	788	Hombres
201206	Junio 2012	05	Cinco Villas	Servicios	679	Mujeres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	838	Hombres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	188	Mujeres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	273	Hombres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	73	Mujeres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	677	Hombres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	62	Mujeres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1871	Hombres
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1340	Mujeres
201206	Junio 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	500	Hombres
201206	Junio 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	138	Mujeres
201206	Junio 2012	07	Somontano de Barbastro	Industria y energía	136	Hombres
201206	Junio 2012	07	Somontano de Barbastro	Industria y energía	70	Mujeres
201206	Junio 2012	07	Somontano de Barbastro	Construcción	295	Hombres
201206	Junio 2012	07	Somontano de Barbastro	Construcción	22	Mujeres
201206	Junio 2012	07	Somontano de Barbastro	Servicios	672	Hombres
201206	Junio 2012	07	Somontano de Barbastro	Servicios	503	Mujeres
201206	Junio 2012	08	Cinca Medio	Agricultura, ganadería y pesca	506	Hombres
201206	Junio 2012	08	Cinca Medio	Agricultura, ganadería y pesca	162	Mujeres
201206	Junio 2012	08	Cinca Medio	Industria y energía	115	Hombres
201206	Junio 2012	08	Cinca Medio	Industria y energía	138	Mujeres
201206	Junio 2012	08	Cinca Medio	Construcción	245	Hombres
201206	Junio 2012	08	Cinca Medio	Construcción	18	Mujeres
201206	Junio 2012	08	Cinca Medio	Servicios	537	Hombres
201206	Junio 2012	08	Cinca Medio	Servicios	512	Mujeres
201206	Junio 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	710	Hombres
201206	Junio 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	221	Mujeres
201206	Junio 2012	09	La Litera / La Llitera	Industria y energía	114	Hombres
201206	Junio 2012	09	La Litera / La Llitera	Industria y energía	48	Mujeres
201206	Junio 2012	09	La Litera / La Llitera	Construcción	291	Hombres
201206	Junio 2012	09	La Litera / La Llitera	Construcción	25	Mujeres
201206	Junio 2012	09	La Litera / La Llitera	Servicios	537	Hombres
201206	Junio 2012	09	La Litera / La Llitera	Servicios	434	Mujeres
201206	Junio 2012	10	Los Monegros	Agricultura, ganadería y pesca	1198	Hombres
201206	Junio 2012	10	Los Monegros	Agricultura, ganadería y pesca	397	Mujeres
201206	Junio 2012	10	Los Monegros	Industria y energía	88	Hombres
201206	Junio 2012	10	Los Monegros	Industria y energía	29	Mujeres
201206	Junio 2012	10	Los Monegros	Construcción	265	Hombres
201206	Junio 2012	10	Los Monegros	Construcción	24	Mujeres
201206	Junio 2012	10	Los Monegros	Servicios	434	Hombres
201206	Junio 2012	10	Los Monegros	Servicios	348	Mujeres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1030	Hombres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	295	Mujeres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	128	Hombres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	43	Mujeres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Construcción	281	Hombres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Construcción	20	Mujeres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Servicios	597	Hombres
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Servicios	471	Mujeres
201206	Junio 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	110	Hombres
201206	Junio 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	12	Mujeres
201206	Junio 2012	12	Tarazona y el Moncayo	Industria y energía	73	Hombres
201206	Junio 2012	12	Tarazona y el Moncayo	Industria y energía	32	Mujeres
201206	Junio 2012	12	Tarazona y el Moncayo	Construcción	131	Hombres
201206	Junio 2012	12	Tarazona y el Moncayo	Construcción	12	Mujeres
201206	Junio 2012	12	Tarazona y el Moncayo	Servicios	352	Hombres
201206	Junio 2012	12	Tarazona y el Moncayo	Servicios	298	Mujeres
201206	Junio 2012	13	Campo de Borja	Agricultura, ganadería y pesca	397	Hombres
201206	Junio 2012	13	Campo de Borja	Agricultura, ganadería y pesca	125	Mujeres
201206	Junio 2012	13	Campo de Borja	Industria y energía	69	Hombres
201206	Junio 2012	13	Campo de Borja	Industria y energía	20	Mujeres
201206	Junio 2012	13	Campo de Borja	Construcción	186	Hombres
201206	Junio 2012	13	Campo de Borja	Construcción	6	Mujeres
201206	Junio 2012	13	Campo de Borja	Servicios	272	Hombres
201206	Junio 2012	13	Campo de Borja	Servicios	275	Mujeres
201206	Junio 2012	14	Aranda	Agricultura, ganadería y pesca	83	Hombres
201206	Junio 2012	14	Aranda	Agricultura, ganadería y pesca	16	Mujeres
201206	Junio 2012	14	Aranda	Industria y energía	131	Hombres
201206	Junio 2012	14	Aranda	Industria y energía	27	Mujeres
201206	Junio 2012	14	Aranda	Construcción	85	Hombres
201206	Junio 2012	14	Aranda	Construcción	3	Mujeres
201206	Junio 2012	14	Aranda	Servicios	179	Hombres
201206	Junio 2012	14	Aranda	Servicios	104	Mujeres
201206	Junio 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	252	Hombres
201206	Junio 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	104	Mujeres
201206	Junio 2012	15	Ribera Alta del Ebro	Industria y energía	151	Hombres
201206	Junio 2012	15	Ribera Alta del Ebro	Industria y energía	73	Mujeres
201206	Junio 2012	15	Ribera Alta del Ebro	Construcción	308	Hombres
201206	Junio 2012	15	Ribera Alta del Ebro	Construcción	27	Mujeres
201206	Junio 2012	15	Ribera Alta del Ebro	Servicios	555	Hombres
201206	Junio 2012	15	Ribera Alta del Ebro	Servicios	465	Mujeres
201206	Junio 2012	16	Valdejalón	Agricultura, ganadería y pesca	509	Hombres
201206	Junio 2012	16	Valdejalón	Agricultura, ganadería y pesca	117	Mujeres
201206	Junio 2012	16	Valdejalón	Industria y energía	170	Hombres
201206	Junio 2012	16	Valdejalón	Industria y energía	49	Mujeres
201206	Junio 2012	16	Valdejalón	Construcción	310	Hombres
201206	Junio 2012	16	Valdejalón	Construcción	20	Mujeres
201206	Junio 2012	16	Valdejalón	Servicios	646	Hombres
201206	Junio 2012	16	Valdejalón	Servicios	457	Mujeres
201206	Junio 2012	17	Central	Agricultura, ganadería y pesca	824	Hombres
201206	Junio 2012	17	Central	Agricultura, ganadería y pesca	280	Mujeres
201206	Junio 2012	17	Central	Industria y energía	3168	Hombres
201206	Junio 2012	17	Central	Industria y energía	1118	Mujeres
201206	Junio 2012	17	Central	Construcción	5143	Hombres
201206	Junio 2012	17	Central	Construcción	631	Mujeres
201206	Junio 2012	17	Central	Servicios	21613	Hombres
201206	Junio 2012	17	Central	Servicios	14475	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	209	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	115	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Industria y energía	67	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Industria y energía	48	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Construcción	118	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Construcción	8	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Servicios	182	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Servicios	203	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	513	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	155	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	88	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	52	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	171	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	17	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	367	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	322	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	719	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	164	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Industria y energía	147	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Industria y energía	49	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Construcción	367	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Construcción	24	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Servicios	957	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Servicios	764	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	330	Hombres
201206	Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	94	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Industria y energía	56	Hombres
201206	Junio 2012	21	Campo de Cariñena	Industria y energía	18	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Construcción	118	Hombres
201206	Junio 2012	21	Campo de Cariñena	Construcción	5	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Servicios	198	Hombres
201206	Junio 2012	21	Campo de Cariñena	Servicios	196	Mujeres
201206	Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	194	Hombres
201206	Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
201206	Junio 2012	22	Campo de Belchite	Industria y energía	27	Hombres
201206	Junio 2012	22	Campo de Belchite	Industria y energía	8	Mujeres
201206	Junio 2012	22	Campo de Belchite	Construcción	53	Hombres
201206	Junio 2012	22	Campo de Belchite	Construcción	4	Mujeres
201206	Junio 2012	22	Campo de Belchite	Servicios	98	Hombres
201206	Junio 2012	22	Campo de Belchite	Servicios	77	Mujeres
201206	Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	171	Hombres
201206	Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	68	Mujeres
201206	Junio 2012	23	Bajo Martín	Industria y energía	38	Hombres
201206	Junio 2012	23	Bajo Martín	Industria y energía	19	Mujeres
201206	Junio 2012	23	Bajo Martín	Construcción	88	Hombres
201206	Junio 2012	23	Bajo Martín	Construcción	5	Mujeres
201206	Junio 2012	23	Bajo Martín	Servicios	137	Hombres
201206	Junio 2012	23	Bajo Martín	Servicios	112	Mujeres
201206	Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	334	Hombres
201206	Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	91	Mujeres
201206	Junio 2012	24	Campo de Daroca	Industria y energía	27	Hombres
201206	Junio 2012	24	Campo de Daroca	Industria y energía	5	Mujeres
201206	Junio 2012	24	Campo de Daroca	Construcción	74	Hombres
201206	Junio 2012	24	Campo de Daroca	Construcción	5	Mujeres
201206	Junio 2012	24	Campo de Daroca	Servicios	115	Hombres
201206	Junio 2012	24	Campo de Daroca	Servicios	95	Mujeres
201206	Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	476	Hombres
201206	Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	216	Mujeres
201206	Junio 2012	25	Jiloca	Industria y energía	65	Hombres
201206	Junio 2012	25	Jiloca	Industria y energía	22	Mujeres
201206	Junio 2012	25	Jiloca	Construcción	214	Hombres
201206	Junio 2012	25	Jiloca	Construcción	11	Mujeres
201206	Junio 2012	25	Jiloca	Servicios	284	Hombres
201206	Junio 2012	25	Jiloca	Servicios	241	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	133	Hombres
201206	Junio 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	46	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Industria y energía	33	Hombres
201206	Junio 2012	26	Cuencas Mineras	Industria y energía	6	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Construcción	92	Hombres
201206	Junio 2012	26	Cuencas Mineras	Construcción	3	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Servicios	134	Hombres
201206	Junio 2012	26	Cuencas Mineras	Servicios	139	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	89	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	31	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Industria y energía	31	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Construcción	121	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Construcción	13	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Servicios	208	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Servicios	194	Mujeres
201206	Junio 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	592	Hombres
201206	Junio 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	298	Mujeres
201206	Junio 2012	28	Bajo Aragón	Industria y energía	151	Hombres
201206	Junio 2012	28	Bajo Aragón	Industria y energía	61	Mujeres
201206	Junio 2012	28	Bajo Aragón	Construcción	429	Hombres
201206	Junio 2012	28	Bajo Aragón	Construcción	38	Mujeres
201206	Junio 2012	28	Bajo Aragón	Servicios	753	Hombres
201206	Junio 2012	28	Bajo Aragón	Servicios	671	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	535	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	242	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Industria y energía	185	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Industria y energía	59	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Construcción	578	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Construcción	49	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Servicios	1246	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Servicios	821	Mujeres
201206	Junio 2012	30	Maestrazgo	Agricultura, ganadería y pesca	198	Hombres
201206	Junio 2012	30	Maestrazgo	Agricultura, ganadería y pesca	83	Mujeres
201206	Junio 2012	30	Maestrazgo	Industria y energía	38	Hombres
201206	Junio 2012	30	Maestrazgo	Industria y energía	9	Mujeres
201206	Junio 2012	30	Maestrazgo	Construcción	74	Hombres
201206	Junio 2012	30	Maestrazgo	Construcción	3	Mujeres
201206	Junio 2012	30	Maestrazgo	Servicios	74	Hombres
201206	Junio 2012	30	Maestrazgo	Servicios	93	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	123	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	55	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Industria y energía	35	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Industria y energía	8	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Construcción	114	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Construcción	3	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Servicios	109	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Servicios	126	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	230	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	81	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Industria y energía	88	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Industria y energía	20	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Construcción	172	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Construcción	13	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Servicios	190	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Servicios	207	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	557	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	320	Mujeres
