Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Diciembre 2011	33	Matarraña / Matarranya	Construcción	11	Mujeres
Diciembre 2011	33	Matarraña / Matarranya	Servicios	171	Hombres
Diciembre 2011	33	Matarraña / Matarranya	Servicios	200	Mujeres
Septiembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	264	Hombres
Septiembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	42	Mujeres
Septiembre 2011	01	La Jacetania	Industria y energía	91	Hombres
Septiembre 2011	01	La Jacetania	Industria y energía	21	Mujeres
Septiembre 2011	01	La Jacetania	Construcción	256	Hombres
Septiembre 2011	01	La Jacetania	Construcción	10	Mujeres
Septiembre 2011	01	La Jacetania	Servicios	577	Hombres
Septiembre 2011	01	La Jacetania	Servicios	541	Mujeres
Septiembre 2011	02	Alto Gállego	Agricultura, ganadería y pesca	103	Hombres
Septiembre 2011	02	Alto Gállego	Agricultura, ganadería y pesca	26	Mujeres
Septiembre 2011	02	Alto Gállego	Industria y energía	49	Hombres
Septiembre 2011	02	Alto Gállego	Industria y energía	16	Mujeres
Septiembre 2011	02	Alto Gállego	Construcción	188	Hombres
Septiembre 2011	02	Alto Gállego	Construcción	21	Mujeres
Septiembre 2011	02	Alto Gállego	Servicios	418	Hombres
Septiembre 2011	02	Alto Gállego	Servicios	351	Mujeres
Septiembre 2011	03	Sobrarbe	Agricultura, ganadería y pesca	257	Hombres
Septiembre 2011	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Septiembre 2011	03	Sobrarbe	Industria y energía	29	Hombres
Septiembre 2011	03	Sobrarbe	Industria y energía	8	Mujeres
Septiembre 2011	03	Sobrarbe	Construcción	184	Hombres
Septiembre 2011	03	Sobrarbe	Construcción	12	Mujeres
Septiembre 2011	03	Sobrarbe	Servicios	261	Hombres
Septiembre 2011	03	Sobrarbe	Servicios	249	Mujeres
Septiembre 2011	04	La Ribagorza	Agricultura, ganadería y pesca	473	Hombres
Septiembre 2011	04	La Ribagorza	Agricultura, ganadería y pesca	111	Mujeres
Septiembre 2011	04	La Ribagorza	Industria y energía	70	Hombres
Septiembre 2011	04	La Ribagorza	Industria y energía	11	Mujeres
Septiembre 2011	04	La Ribagorza	Construcción	280	Hombres
Septiembre 2011	04	La Ribagorza	Construcción	25	Mujeres
Septiembre 2011	04	La Ribagorza	Servicios	403	Hombres
Septiembre 2011	04	La Ribagorza	Servicios	336	Mujeres
Septiembre 2011	05	Cinco Villas	Agricultura, ganadería y pesca	1260	Hombres
Septiembre 2011	05	Cinco Villas	Agricultura, ganadería y pesca	294	Mujeres
Septiembre 2011	05	Cinco Villas	Industria y energía	193	Hombres
Septiembre 2011	05	Cinco Villas	Industria y energía	141	Mujeres
Septiembre 2011	05	Cinco Villas	Construcción	429	Hombres
Septiembre 2011	05	Cinco Villas	Construcción	53	Mujeres
Septiembre 2011	05	Cinco Villas	Servicios	794	Hombres
Septiembre 2011	05	Cinco Villas	Servicios	660	Mujeres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	838	Hombres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	179	Mujeres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	274	Hombres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	80	Mujeres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	705	Hombres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	66	Mujeres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	1885	Hombres
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	1348	Mujeres
Septiembre 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	505	Hombres
Septiembre 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	142	Mujeres
Septiembre 2011	07	Somontano de Barbastro	Industria y energía	134	Hombres
Septiembre 2011	07	Somontano de Barbastro	Industria y energía	70	Mujeres
Septiembre 2011	07	Somontano de Barbastro	Construcción	306	Hombres
Septiembre 2011	07	Somontano de Barbastro	Construcción	22	Mujeres
Septiembre 2011	07	Somontano de Barbastro	Servicios	662	Hombres
Septiembre 2011	07	Somontano de Barbastro	Servicios	495	Mujeres
Septiembre 2011	08	Cinca Medio	Agricultura, ganadería y pesca	508	Hombres
Septiembre 2011	08	Cinca Medio	Agricultura, ganadería y pesca	163	Mujeres
Septiembre 2011	08	Cinca Medio	Industria y energía	127	Hombres
Septiembre 2011	08	Cinca Medio	Industria y energía	166	Mujeres
Septiembre 2011	08	Cinca Medio	Construcción	257	Hombres
Septiembre 2011	08	Cinca Medio	Construcción	18	Mujeres
Septiembre 2011	08	Cinca Medio	Servicios	524	Hombres
Septiembre 2011	08	Cinca Medio	Servicios	540	Mujeres
Septiembre 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	723	Hombres
Septiembre 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	223	Mujeres
Septiembre 2011	09	La Litera / La Llitera	Industria y energía	123	Hombres
Septiembre 2011	09	La Litera / La Llitera	Industria y energía	47	Mujeres
Septiembre 2011	09	La Litera / La Llitera	Construcción	301	Hombres
Septiembre 2011	09	La Litera / La Llitera	Construcción	30	Mujeres
Septiembre 2011	09	La Litera / La Llitera	Servicios	541	Hombres
Septiembre 2011	09	La Litera / La Llitera	Servicios	422	Mujeres
Septiembre 2011	10	Los Monegros	Agricultura, ganadería y pesca	1209	Hombres
Septiembre 2011	10	Los Monegros	Agricultura, ganadería y pesca	399	Mujeres
Septiembre 2011	10	Los Monegros	Industria y energía	93	Hombres
Septiembre 2011	10	Los Monegros	Industria y energía	29	Mujeres
Septiembre 2011	10	Los Monegros	Construcción	284	Hombres
Septiembre 2011	10	Los Monegros	Construcción	26	Mujeres
Septiembre 2011	10	Los Monegros	Servicios	424	Hombres
Septiembre 2011	10	Los Monegros	Servicios	325	Mujeres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1042	Hombres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	292	Mujeres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	133	Hombres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	46	Mujeres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Construcción	294	Hombres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Construcción	21	Mujeres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Servicios	597	Hombres
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Servicios	464	Mujeres
Septiembre 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	113	Hombres
Septiembre 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	15	Mujeres
Septiembre 2011	12	Tarazona y el Moncayo	Industria y energía	72	Hombres
Septiembre 2011	12	Tarazona y el Moncayo	Industria y energía	33	Mujeres
Septiembre 2011	12	Tarazona y el Moncayo	Construcción	141	Hombres
Septiembre 2011	12	Tarazona y el Moncayo	Construcción	14	Mujeres
Septiembre 2011	12	Tarazona y el Moncayo	Servicios	354	Hombres
Septiembre 2011	12	Tarazona y el Moncayo	Servicios	304	Mujeres
Septiembre 2011	13	Campo de Borja	Agricultura, ganadería y pesca	406	Hombres
Septiembre 2011	13	Campo de Borja	Agricultura, ganadería y pesca	126	Mujeres
Septiembre 2011	13	Campo de Borja	Industria y energía	71	Hombres
Septiembre 2011	13	Campo de Borja	Industria y energía	22	Mujeres
Septiembre 2011	13	Campo de Borja	Construcción	189	Hombres
Septiembre 2011	13	Campo de Borja	Construcción	6	Mujeres
Septiembre 2011	13	Campo de Borja	Servicios	275	Hombres
Septiembre 2011	13	Campo de Borja	Servicios	274	Mujeres
Septiembre 2011	14	Aranda	Agricultura, ganadería y pesca	85	Hombres
Septiembre 2011	14	Aranda	Agricultura, ganadería y pesca	15	Mujeres
Septiembre 2011	14	Aranda	Industria y energía	139	Hombres
Septiembre 2011	14	Aranda	Industria y energía	29	Mujeres
Septiembre 2011	14	Aranda	Construcción	89	Hombres
Septiembre 2011	14	Aranda	Construcción	3	Mujeres
Septiembre 2011	14	Aranda	Servicios	173	Hombres
Septiembre 2011	14	Aranda	Servicios	102	Mujeres
Septiembre 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	254	Hombres
Septiembre 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	111	Mujeres
Septiembre 2011	15	Ribera Alta del Ebro	Industria y energía	152	Hombres
Septiembre 2011	15	Ribera Alta del Ebro	Industria y energía	76	Mujeres
Septiembre 2011	15	Ribera Alta del Ebro	Construcción	307	Hombres
Septiembre 2011	15	Ribera Alta del Ebro	Construcción	29	Mujeres
Septiembre 2011	15	Ribera Alta del Ebro	Servicios	561	Hombres
Septiembre 2011	15	Ribera Alta del Ebro	Servicios	464	Mujeres
Septiembre 2011	16	Valdejalón	Agricultura, ganadería y pesca	512	Hombres
Septiembre 2011	16	Valdejalón	Agricultura, ganadería y pesca	109	Mujeres
Septiembre 2011	16	Valdejalón	Industria y energía	183	Hombres
Septiembre 2011	16	Valdejalón	Industria y energía	46	Mujeres
Septiembre 2011	16	Valdejalón	Construcción	329	Hombres
Septiembre 2011	16	Valdejalón	Construcción	20	Mujeres
Septiembre 2011	16	Valdejalón	Servicios	652	Hombres
Septiembre 2011	16	Valdejalón	Servicios	440	Mujeres
Septiembre 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	825	Hombres
Septiembre 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	283	Mujeres
Septiembre 2011	17	D.C. Zaragoza	Industria y energía	3231	Hombres
Septiembre 2011	17	D.C. Zaragoza	Industria y energía	1169	Mujeres
Septiembre 2011	17	D.C. Zaragoza	Construcción	5385	Hombres
Septiembre 2011	17	D.C. Zaragoza	Construcción	688	Mujeres
Septiembre 2011	17	D.C. Zaragoza	Servicios	21509	Hombres
Septiembre 2011	17	D.C. Zaragoza	Servicios	14440	Mujeres
Septiembre 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	210	Hombres
Septiembre 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	117	Mujeres
Septiembre 2011	18	Ribera Baja del Ebro	Industria y energía	66	Hombres
Septiembre 2011	18	Ribera Baja del Ebro	Industria y energía	45	Mujeres
Septiembre 2011	18	Ribera Baja del Ebro	Construcción	124	Hombres
Septiembre 2011	18	Ribera Baja del Ebro	Construcción	9	Mujeres
Septiembre 2011	18	Ribera Baja del Ebro	Servicios	177	Hombres
Septiembre 2011	18	Ribera Baja del Ebro	Servicios	195	Mujeres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	520	Hombres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	155	Mujeres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	87	Hombres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	52	Mujeres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	184	Hombres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	17	Mujeres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	366	Hombres
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	330	Mujeres
Septiembre 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	724	Hombres
Septiembre 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	159	Mujeres
Septiembre 2011	20	Comunidad de Calatayud	Industria y energía	153	Hombres
Septiembre 2011	20	Comunidad de Calatayud	Industria y energía	62	Mujeres
Septiembre 2011	20	Comunidad de Calatayud	Construcción	391	Hombres
Septiembre 2011	20	Comunidad de Calatayud	Construcción	23	Mujeres
Septiembre 2011	20	Comunidad de Calatayud	Servicios	929	Hombres
Septiembre 2011	20	Comunidad de Calatayud	Servicios	754	Mujeres
Septiembre 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	336	Hombres
Septiembre 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	94	Mujeres
Septiembre 2011	21	Campo de Cariñena	Industria y energía	56	Hombres
Septiembre 2011	21	Campo de Cariñena	Industria y energía	20	Mujeres
Septiembre 2011	21	Campo de Cariñena	Construcción	122	Hombres
Septiembre 2011	21	Campo de Cariñena	Construcción	5	Mujeres
Septiembre 2011	21	Campo de Cariñena	Servicios	194	Hombres
Septiembre 2011	21	Campo de Cariñena	Servicios	188	Mujeres
Septiembre 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	199	Hombres
Septiembre 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	60	Mujeres
Septiembre 2011	22	Campo de Belchite	Industria y energía	30	Hombres
Septiembre 2011	22	Campo de Belchite	Industria y energía	10	Mujeres
Septiembre 2011	22	Campo de Belchite	Construcción	53	Hombres
Septiembre 2011	22	Campo de Belchite	Construcción	4	Mujeres
Septiembre 2011	22	Campo de Belchite	Servicios	101	Hombres
Septiembre 2011	22	Campo de Belchite	Servicios	73	Mujeres
Septiembre 2011	23	Bajo Martín	Agricultura, ganadería y pesca	174	Hombres
Septiembre 2011	23	Bajo Martín	Agricultura, ganadería y pesca	69	Mujeres
Septiembre 2011	23	Bajo Martín	Industria y energía	42	Hombres
Septiembre 2011	23	Bajo Martín	Industria y energía	19	Mujeres
Septiembre 2011	23	Bajo Martín	Construcción	82	Hombres
Septiembre 2011	23	Bajo Martín	Construcción	5	Mujeres
Septiembre 2011	23	Bajo Martín	Servicios	134	Hombres
Septiembre 2011	23	Bajo Martín	Servicios	111	Mujeres
Septiembre 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	338	Hombres
Septiembre 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	95	Mujeres
Septiembre 2011	24	Campo de Daroca	Industria y energía	25	Hombres
Septiembre 2011	24	Campo de Daroca	Industria y energía	6	Mujeres
Septiembre 2011	24	Campo de Daroca	Construcción	78	Hombres
Septiembre 2011	24	Campo de Daroca	Construcción	4	Mujeres
Septiembre 2011	24	Campo de Daroca	Servicios	116	Hombres
Septiembre 2011	24	Campo de Daroca	Servicios	89	Mujeres
Septiembre 2011	25	Jiloca	Agricultura, ganadería y pesca	494	Hombres
Septiembre 2011	25	Jiloca	Agricultura, ganadería y pesca	220	Mujeres
Septiembre 2011	25	Jiloca	Industria y energía	64	Hombres
Septiembre 2011	25	Jiloca	Industria y energía	20	Mujeres
Septiembre 2011	25	Jiloca	Construcción	220	Hombres
Septiembre 2011	25	Jiloca	Construcción	12	Mujeres
Septiembre 2011	25	Jiloca	Servicios	279	Hombres
Septiembre 2011	25	Jiloca	Servicios	228	Mujeres
Septiembre 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	134	Hombres
Septiembre 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	52	Mujeres
Septiembre 2011	26	Cuencas Mineras	Industria y energía	36	Hombres
Septiembre 2011	26	Cuencas Mineras	Industria y energía	6	Mujeres
Septiembre 2011	26	Cuencas Mineras	Construcción	86	Hombres
Septiembre 2011	26	Cuencas Mineras	Construcción	6	Mujeres
Septiembre 2011	26	Cuencas Mineras	Servicios	133	Hombres
Septiembre 2011	26	Cuencas Mineras	Servicios	138	Mujeres
Septiembre 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	89	Hombres
Septiembre 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	30	Mujeres
Septiembre 2011	27	Andorra-Sierra de Arcos	Industria y energía	32	Hombres
Septiembre 2011	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
Septiembre 2011	27	Andorra-Sierra de Arcos	Construcción	121	Hombres
Septiembre 2011	27	Andorra-Sierra de Arcos	Construcción	14	Mujeres
Septiembre 2011	27	Andorra-Sierra de Arcos	Servicios	198	Hombres
Septiembre 2011	27	Andorra-Sierra de Arcos	Servicios	191	Mujeres
Septiembre 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	590	Hombres
Septiembre 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	292	Mujeres
Septiembre 2011	28	Bajo Aragón	Industria y energía	158	Hombres
Septiembre 2011	28	Bajo Aragón	Industria y energía	60	Mujeres
Septiembre 2011	28	Bajo Aragón	Construcción	447	Hombres
Septiembre 2011	28	Bajo Aragón	Construcción	45	Mujeres
Septiembre 2011	28	Bajo Aragón	Servicios	747	Hombres
Septiembre 2011	28	Bajo Aragón	Servicios	679	Mujeres
Septiembre 2011	29	Comunidad de Teruel	Agricultura, ganadería y pesca	555	Hombres
Septiembre 2011	29	Comunidad de Teruel	Agricultura, ganadería y pesca	244	Mujeres
Septiembre 2011	29	Comunidad de Teruel	Industria y energía	191	Hombres
Septiembre 2011	29	Comunidad de Teruel	Industria y energía	58	Mujeres
Septiembre 2011	29	Comunidad de Teruel	Construcción	593	Hombres
Septiembre 2011	29	Comunidad de Teruel	Construcción	49	Mujeres
Septiembre 2011	29	Comunidad de Teruel	Servicios	1238	Hombres
Septiembre 2011	29	Comunidad de Teruel	Servicios	828	Mujeres
Septiembre 2011	30	Maestrazgo	Agricultura, ganadería y pesca	200	Hombres
Septiembre 2011	30	Maestrazgo	Agricultura, ganadería y pesca	87	Mujeres
Septiembre 2011	30	Maestrazgo	Industria y energía	37	Hombres
Septiembre 2011	30	Maestrazgo	Industria y energía	11	Mujeres
Septiembre 2011	30	Maestrazgo	Construcción	82	Hombres
Septiembre 2011	30	Maestrazgo	Construcción	3	Mujeres
Septiembre 2011	30	Maestrazgo	Servicios	75	Hombres
Septiembre 2011	30	Maestrazgo	Servicios	93	Mujeres
Septiembre 2011	31	Sierra de Albarracín	Agricultura, ganadería y pesca	125	Hombres
Septiembre 2011	31	Sierra de Albarracín	Agricultura, ganadería y pesca	57	Mujeres
Septiembre 2011	31	Sierra de Albarracín	Industria y energía	35	Hombres
Septiembre 2011	31	Sierra de Albarracín	Industria y energía	9	Mujeres
Septiembre 2011	31	Sierra de Albarracín	Construcción	120	Hombres
Septiembre 2011	31	Sierra de Albarracín	Construcción	3	Mujeres
Septiembre 2011	31	Sierra de Albarracín	Servicios	112	Hombres
Septiembre 2011	31	Sierra de Albarracín	Servicios	126	Mujeres
Septiembre 2011	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	232	Hombres
Septiembre 2011	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	88	Mujeres
Septiembre 2011	32	Gúdar-Javalambre	Industria y energía	89	Hombres
Septiembre 2011	32	Gúdar-Javalambre	Industria y energía	21	Mujeres
Septiembre 2011	32	Gúdar-Javalambre	Construcción	178	Hombres
Septiembre 2011	32	Gúdar-Javalambre	Construcción	12	Mujeres
Septiembre 2011	32	Gúdar-Javalambre	Servicios	203	Hombres
Septiembre 2011	32	Gúdar-Javalambre	Servicios	212	Mujeres
Septiembre 2011	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	564	Hombres
Septiembre 2011	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	316	Mujeres
Septiembre 2011	33	Matarraña / Matarranya	Industria y energía	81	Hombres
Septiembre 2011	33	Matarraña / Matarranya	Industria y energía	40	Mujeres
Septiembre 2011	33	Matarraña / Matarranya	Construcción	185	Hombres
Septiembre 2011	33	Matarraña / Matarranya	Construcción	11	Mujeres
Septiembre 2011	33	Matarraña / Matarranya	Servicios	170	Hombres
Septiembre 2011	33	Matarraña / Matarranya	Servicios	203	Mujeres
Junio 2011	01	La Jacetania	Agricultura, ganadería y pesca	267	Hombres
Junio 2011	01	La Jacetania	Agricultura, ganadería y pesca	42	Mujeres
Junio 2011	01	La Jacetania	Industria y energía	90	Hombres
Junio 2011	01	La Jacetania	Industria y energía	23	Mujeres
Junio 2011	01	La Jacetania	Construcción	261	Hombres
Junio 2011	01	La Jacetania	Construcción	10	Mujeres
Junio 2011	01	La Jacetania	Servicios	577	Hombres
Junio 2011	01	La Jacetania	Servicios	536	Mujeres
Junio 2011	02	Alto Gállego	Agricultura, ganadería y pesca	103	Hombres
Junio 2011	02	Alto Gállego	Agricultura, ganadería y pesca	26	Mujeres
Junio 2011	02	Alto Gállego	Industria y energía	50	Hombres
Junio 2011	02	Alto Gállego	Industria y energía	15	Mujeres
Junio 2011	02	Alto Gállego	Construcción	192	Hombres
Junio 2011	02	Alto Gállego	Construcción	21	Mujeres
Junio 2011	02	Alto Gállego	Servicios	413	Hombres
Junio 2011	02	Alto Gállego	Servicios	351	Mujeres
Junio 2011	03	Sobrarbe	Agricultura, ganadería y pesca	261	Hombres
Junio 2011	03	Sobrarbe	Agricultura, ganadería y pesca	62	Mujeres
Junio 2011	03	Sobrarbe	Industria y energía	29	Hombres
Junio 2011	03	Sobrarbe	Industria y energía	7	Mujeres
Junio 2011	03	Sobrarbe	Construcción	186	Hombres
Junio 2011	03	Sobrarbe	Construcción	12	Mujeres
Junio 2011	03	Sobrarbe	Servicios	272	Hombres
Junio 2011	03	Sobrarbe	Servicios	257	Mujeres
Junio 2011	04	La Ribagorza	Agricultura, ganadería y pesca	476	Hombres
Junio 2011	04	La Ribagorza	Agricultura, ganadería y pesca	112	Mujeres
Junio 2011	04	La Ribagorza	Industria y energía	69	Hombres
Junio 2011	04	La Ribagorza	Industria y energía	10	Mujeres
Junio 2011	04	La Ribagorza	Construcción	275	Hombres
Junio 2011	04	La Ribagorza	Construcción	24	Mujeres
Junio 2011	04	La Ribagorza	Servicios	402	Hombres
Junio 2011	04	La Ribagorza	Servicios	337	Mujeres
Junio 2011	05	Cinco Villas	Agricultura, ganadería y pesca	1260	Hombres
Junio 2011	05	Cinco Villas	Agricultura, ganadería y pesca	295	Mujeres
Junio 2011	05	Cinco Villas	Industria y energía	200	Hombres
Junio 2011	05	Cinco Villas	Industria y energía	142	Mujeres
Junio 2011	05	Cinco Villas	Construcción	430	Hombres
Junio 2011	05	Cinco Villas	Construcción	55	Mujeres
Junio 2011	05	Cinco Villas	Servicios	791	Hombres
Junio 2011	05	Cinco Villas	Servicios	668	Mujeres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	850	Hombres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	182	Mujeres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	288	Hombres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	82	Mujeres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	718	Hombres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	74	Mujeres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	1888	Hombres
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	1348	Mujeres
Junio 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	513	Hombres
Junio 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	141	Mujeres
Junio 2011	07	Somontano de Barbastro	Industria y energía	139	Hombres
Junio 2011	07	Somontano de Barbastro	Industria y energía	67	Mujeres
Junio 2011	07	Somontano de Barbastro	Construcción	305	Hombres
Junio 2011	07	Somontano de Barbastro	Construcción	22	Mujeres
Junio 2011	07	Somontano de Barbastro	Servicios	666	Hombres
Junio 2011	07	Somontano de Barbastro	Servicios	503	Mujeres
Junio 2011	08	Cinca Medio	Agricultura, ganadería y pesca	511	Hombres
Junio 2011	08	Cinca Medio	Agricultura, ganadería y pesca	166	Mujeres
Junio 2011	08	Cinca Medio	Industria y energía	128	Hombres
Junio 2011	08	Cinca Medio	Industria y energía	166	Mujeres
Junio 2011	08	Cinca Medio	Construcción	257	Hombres
Junio 2011	08	Cinca Medio	Construcción	21	Mujeres
Junio 2011	08	Cinca Medio	Servicios	526	Hombres
Junio 2011	08	Cinca Medio	Servicios	535	Mujeres
Junio 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	723	Hombres
Junio 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	225	Mujeres
Junio 2011	09	La Litera / La Llitera	Industria y energía	125	Hombres
Junio 2011	09	La Litera / La Llitera	Industria y energía	48	Mujeres
Junio 2011	09	La Litera / La Llitera	Construcción	308	Hombres
Junio 2011	09	La Litera / La Llitera	Construcción	30	Mujeres
Junio 2011	09	La Litera / La Llitera	Servicios	536	Hombres
Junio 2011	09	La Litera / La Llitera	Servicios	425	Mujeres
Junio 2011	10	Los Monegros	Agricultura, ganadería y pesca	1228	Hombres
Junio 2011	10	Los Monegros	Agricultura, ganadería y pesca	399	Mujeres
Junio 2011	10	Los Monegros	Industria y energía	92	Hombres
Junio 2011	10	Los Monegros	Industria y energía	29	Mujeres
Junio 2011	10	Los Monegros	Construcción	283	Hombres
Junio 2011	10	Los Monegros	Construcción	26	Mujeres
Junio 2011	10	Los Monegros	Servicios	424	Hombres
Junio 2011	10	Los Monegros	Servicios	329	Mujeres
Junio 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1051	Hombres
Junio 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	293	Mujeres
Junio 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	128	Hombres
Junio 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	48	Mujeres
Junio 2011	11	Bajo Cinca / Baix Cinca	Construcción	298	Hombres
Junio 2011	11	Bajo Cinca / Baix Cinca	Construcción	21	Mujeres
Junio 2011	11	Bajo Cinca / Baix Cinca	Servicios	599	Hombres
Junio 2011	11	Bajo Cinca / Baix Cinca	Servicios	472	Mujeres
Junio 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	112	Hombres
Junio 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	15	Mujeres
Junio 2011	12	Tarazona y el Moncayo	Industria y energía	74	Hombres
Junio 2011	12	Tarazona y el Moncayo	Industria y energía	32	Mujeres
Junio 2011	12	Tarazona y el Moncayo	Construcción	143	Hombres
Junio 2011	12	Tarazona y el Moncayo	Construcción	14	Mujeres
Junio 2011	12	Tarazona y el Moncayo	Servicios	360	Hombres
Junio 2011	12	Tarazona y el Moncayo	Servicios	306	Mujeres
Junio 2011	13	Campo de Borja	Agricultura, ganadería y pesca	415	Hombres
Junio 2011	13	Campo de Borja	Agricultura, ganadería y pesca	124	Mujeres
Junio 2011	13	Campo de Borja	Industria y energía	72	Hombres
Junio 2011	13	Campo de Borja	Industria y energía	20	Mujeres
Junio 2011	13	Campo de Borja	Construcción	187	Hombres
Junio 2011	13	Campo de Borja	Construcción	7	Mujeres
Junio 2011	13	Campo de Borja	Servicios	278	Hombres
Junio 2011	13	Campo de Borja	Servicios	271	Mujeres
Junio 2011	14	Aranda	Agricultura, ganadería y pesca	84	Hombres
Junio 2011	14	Aranda	Agricultura, ganadería y pesca	15	Mujeres
Junio 2011	14	Aranda	Industria y energía	143	Hombres
Junio 2011	14	Aranda	Industria y energía	27	Mujeres
Junio 2011	14	Aranda	Construcción	91	Hombres
Junio 2011	14	Aranda	Construcción	3	Mujeres
Junio 2011	14	Aranda	Servicios	176	Hombres
Junio 2011	14	Aranda	Servicios	103	Mujeres
Junio 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	259	Hombres
Junio 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	110	Mujeres
Junio 2011	15	Ribera Alta del Ebro	Industria y energía	154	Hombres
Junio 2011	15	Ribera Alta del Ebro	Industria y energía	73	Mujeres
